"","X2017.12","X2018.12","X2019.12","X2020.12"
"지분법손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",-575,-311,-76,-174
"법인세비용",-4,9,0,-1
"계속영업이익",-572,-320,-76,-173
"중단영업이익",NA,-409,-372,36
"당기순이익",-572,-729,-448,-137
"자산",2551,2067,1250,1080
"유동자산",1145,1121,721,382
"재고자산",549,574,108,97
"유동생물자산",NA,NA,NA,NA
"유동금융자산",6,42,91,160
"매출채권및기타유동채권",552,454,131,78
"당기법인세자산",NA,4,5,0
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",13,10,4,5
"현금및현금성자산",25,37,121,42
"매각예정비유동자산및처분자산집단",NA,NA,262,NA
"비유동자산",1406,946,529,698
"유형자산",1041,756,360,369
"무형자산",136,88,74,47
"비유동생물자산",NA,NA,NA,NA
"투자부동산",NA,NA,21,190
"장기금융자산",192,86,12,17
"관계기업등지분관련투자자산",0,NA,NA,NA
"장기매출채권및기타비유동채권",18,16,3,9
"이연법인세자산",19,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",NA,NA,59,66
"기타금융업자산",NA,NA,NA,NA
"부채",1262,1545,544,506
"유동부채",1191,1447,490,439
"단기사채",NA,NA,NA,NA
"단기차입금",496,669,295,290
"유동성장기부채",NA,NA,NA,NA
"유동금융부채",NA,NA,7,13
"매입채무및기타유동채무",687,756,134,130
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",2,18,NA,1
"당기법인세부채",NA,NA,NA,NA
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,1,1
"배출부채",NA,NA,NA,NA
"기타유동부채",6,5,5,3
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,48,NA
"비유동부채",71,98,54,67
"사채",NA,NA,NA,NA
"장기차입금",NA,NA,NA,NA
"비유동금융부채",NA,NA,50,54
"장기매입채무및기타비유동채무",8,5,1,0
"비유동종업원급여충당부채",63,92,4,13
"기타장기충당부채",NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,0,NA
"기타금융업부채",NA,NA,NA,NA
"자본",1289,522,706,574
"자본금",450,450,687,687
"신종자본증권",NA,NA,NA,NA
"자본잉여금",896,896,1282,1282
"기타자본",NA,NA,NA,NA
"기타포괄손익누계액",-14,NA,NA,3
"이익잉여금(결손금)",-43,-824,-1263,-1398
"영업활동으로인한현금흐름",-7,-107,-188,-82
"당기순손익",-572,-729,-448,-137
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",230,524,242,101
"퇴직급여",20,21,11,11
"종업원급여",5,0,NA,2
"주식보상비",NA,NA,NA,NA
"감가상각비",54,54,33,23
"무형자산상각비",6,11,12,12
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",2,NA,NA,NA
"(현금유입이없는수익등차감)",6,14,58,54
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,13,NA,NA
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",4,NA,0,1
"영업활동으로인한자산부채변동(운전자본변동)",343,115,76,3
"자산의감소(증가)",232,35,560,88
"부채의증가(감소)",111,80,-485,-85
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",-5,-103,-188,-87
"기타영업활동으로인한현금흐름",-1,-4,0,4
"이자수입",NA,NA,NA,NA
"이자지급(-)",NA,NA,NA,NA
"배당금수입",NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,4
"법인세납부(-)",-1,-4,0,NA
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-65,-25,63,37
"투자활동으로인한현금유입액",37,89,1891,278
"유동금융자산의감소",1,82,1854,141
"장기금융상품의감소",NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA
"유형자산의감소",31,0,33,NA
"무형자산의감소",NA,7,4,NA
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",4,0,NA,137
"(투자활동으로인한현금유출액)",102,114,1830,243
"유동금융자산의증가",4,43,1826,210
"장기금융상품의증가",NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA
"유형자산의증가",93,58,4,27
"무형자산의증가",NA,NA,NA,NA
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",5,13,NA,5
"기타투자활동으로인한현금흐름",0,0,3,2
"재무활동으로인한현금흐름",75,146,209,-33
"재무활동으로인한현금유입액",101,172,622,0
"사채의증가",NA,NA,NA,NA
"차입금의증가",101,172,NA,NA
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,0
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,622,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",NA,NA,398,25
"사채의감소",NA,NA,NA,NA
"차입금의감소",NA,NA,374,5
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA
"기타금융부채의감소",NA,NA,24,21
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-27,-26,-15,-8
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",-4,-2,0,-1
"현금및현금성자산의증가",-1,12,84,-79
"기초현금및현금성자산",25,25,37,121
"기말현금및현금성자산",25,37,121,42
