"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",1839,2274,2362,2809
"매출원가",1001,1217,1268,1532
"매출총이익",839,1057,1093,1277
"판매비와관리비",548,604,711,844
"인건비",269,265,289,367
"유무형자산상각비",19,23,57,64
"연구개발비",105,138,174,206
"광고선전비",4,3,3,2
"판매비",20,19,36,50
"관리비",130,151,146,147
"기타원가성비용",NA,NA,NA,NA
"기타",0,5,7,9
"영업이익",291,454,382,433
"영업이익(발표기준)",291,454,382,433
"금융수익",17,28,62,132
"이자수익",7,9,17,16
"배당금수익",NA,NA,NA,NA
"외환이익",4,18,25,40
"대손충당금환입액",6,0,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,0,0
"금융자산평가이익",NA,0,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,1,20,77
"기타금융수익",NA,NA,NA,NA
"금융원가",48,66,101,330
"이자비용",22,44,68,73
"외환손실",18,7,29,36
"대손상각비",8,1,1,1
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",NA,14,3,211
"기타금융원가",1,NA,NA,8
"기타수익",53,9,12,15
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",2,0,1,1
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",2,3,1,2
"로열티수익",NA,NA,NA,0
"수수료수익",0,0,1,1
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",30,7,34,6
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,0,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",1,0,4,1
"자산평가손실",NA,NA,NA,NA
"자산손상차손",NA,5,1,NA
"기타대손상각비",NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-28,-24,-35,134
"지분법손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",255,394,287,378
"법인세비용",64,71,68,112
"계속영업이익",191,323,220,266
"중단영업이익",NA,NA,NA,NA
"당기순이익",191,323,220,266
"지배주주순이익",91,139,80,116
"비지배주주순이익",99,184,140,150
"자산",2021,3321,4050,5190
"유동자산",910,1582,1680,2403
"재고자산",118,166,187,277
"유동생물자산",NA,NA,NA,NA
"유동금융자산",20,96,272,254
"매출채권및기타유동채권",248,313,339,337
"당기법인세자산",NA,4,5,5
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",20,27,27,26
"현금및현금성자산",505,977,849,1504
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",1111,1738,2369,2787
"유형자산",961,1548,2099,2311
"무형자산",34,56,82,68
