"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",300,428,457,454
"매출원가",222,370,322,344
"매출총이익",78,59,134,109
"판매비와관리비",51,50,63,66
"인건비",20,21,20,20
"유무형자산상각비",4,4,5,4
"연구개발비",13,11,20,26
"광고선전비",NA,NA,NA,NA
"판매비",1,0,7,1
"관리비",12,13,12,14
"기타원가성비용",NA,NA,NA,NA
"기타",NA,NA,NA,NA
"영업이익",27,9,71,44
"영업이익(발표기준)",27,9,71,44
"금융수익",8,20,17,19
"이자수익",6,7,8,5
"배당금수익",NA,NA,NA,NA
"외환이익",2,13,9,14
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,0,0,NA
"기타금융수익",0,0,0,0
"금융원가",35,2,4,17
"이자비용",0,0,0,0
"외환손실",35,1,2,15
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",NA,1,1,1
"기타금융원가",0,0,0,0
"기타수익",0,0,1,4
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",NA,NA,NA,0
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,0
"기타비용",0,29,60,43
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,2,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",NA,NA,NA,NA
"자산평가손실",NA,NA,NA,NA
"자산손상차손",NA,24,60,37
"기타대손상각비",NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",1,-2,26,8
"법인세비용",0,4,19,22
"계속영업이익",1,-7,7,-14
"중단영업이익",NA,NA,NA,NA
"당기순이익",1,-7,7,-14
"자산",1037,997,1026,1127
"유동자산",838,825,869,1014
"재고자산",105,105,85,105
"유동생물자산",NA,NA,NA,NA
"유동금융자산",78,6,6,3
"매출채권및기타유동채권",90,84,86,64
"당기법인세자산",1,NA,NA,NA
"계약자산",NA,30,50,36
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",108,82,103,133
"현금및현금성자산",457,518,539,672
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",199,172,157,114
"유형자산",65,60,106,102
"무형자산",123,99,38,2
"비유동생물자산",NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA
"장기금융자산",3,4,5,10
"관계기업등지분관련투자자산",NA,NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA,NA
"이연법인세자산",8,9,8,NA
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",NA,NA,NA,NA
"기타금융업자산",NA,NA,NA,NA
"부채",217,182,204,328
"유동부채",212,179,195,316
"단기사채",NA,NA,NA,NA
"단기차입금",NA,NA,NA,NA
"유동성장기부채",NA,NA,NA,NA
"유동금융부채",0,1,2,1
"매입채무및기타유동채무",36,41,33,41
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA
"당기법인세부채",NA,2,14,7
"계약부채",NA,116,145,266
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",176,19,2,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",5,3,9,12
"사채",NA,NA,NA,NA
"장기차입금",NA,NA,NA,NA
"비유동금융부채",NA,NA,1,1
"장기매입채무및기타비유동채무",NA,NA,NA,NA
"비유동종업원급여충당부채",5,3,7,7
"기타장기충당부채",NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,4
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",821,815,823,799
"자본금",75,75,75,75
"신종자본증권",NA,NA,NA,NA
"자본잉여금",604,604,604,604
"기타자본",-88,-85,-82,-81
"기타포괄손익누계액",NA,NA,NA,NA
"이익잉여금(결손금)",230,221,225,201
"영업활동으로인한현금흐름",71,-11,71,155
"당기순손익",1,-7,7,-14
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",47,51,106,85
"퇴직급여",8,8,9,9
"종업원급여",NA,4,3,NA
"주식보상비",2,1,0,NA
"감가상각비",7,7,8,7
"무형자산상각비",1,1,1,1
"계약부채전입액",NA,NA,NA,NA
