"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",534,588,785,878
"매출원가",362,459,586,691
"매출총이익",172,129,199,187
"판매비와관리비",281,293,314,306
"인건비",79,88,83,93
"유무형자산상각비",5,8,8,7
"연구개발비",139,127,168,159
"광고선전비",4,3,2,1
"판매비",10,8,9,3
"관리비",34,36,25,24
"기타원가성비용",NA,NA,NA,NA
"기타",10,24,20,19
"영업이익",-109,-165,-116,-119
"영업이익(발표기준)",-109,-165,-116,-119
"금융수익",32,12,10,26
"이자수익",8,6,3,3
"배당금수익",NA,NA,NA,NA
"외환이익",2,2,6,1
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",19,1,0,0
"금융자산평가이익",4,3,1,0
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",0,NA,NA,21
"기타금융수익",NA,NA,NA,NA
"금융원가",8,4,5,86
"이자비용",1,2,3,16
"외환손실",6,1,2,6
"대손상각비",NA,NA,NA,1
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,0,NA,NA
"금융자산평가손실",0,2,NA,NA
"금융자산손상차손",0,NA,NA,NA
"파생상품손실",0,0,NA,63
"기타금융원가",NA,NA,NA,NA
"기타수익",11,4,6,8
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",0,NA,0,0
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",0,1,2,2
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,0
"기타비용",15,4,23,22
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",NA,NA,0,0
"자산평가손실",NA,NA,NA,NA
"자산손상차손",12,NA,9,18
"기타대손상각비",NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-1,-1,-1,NA
"지분법손익",-1,-1,-1,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",-90,-157,-128,-193
"법인세비용",NA,NA,-59,-24
"계속영업이익",-90,-157,-69,-169
"중단영업이익",NA,NA,NA,NA
"당기순이익",-90,-157,-69,-169
"지배주주순이익",-83,-148,-59,-159
"비지배주주순이익",-7,-9,-9,-10
"자산",604,543,715,988
"유동자산",430,362,465,781
"재고자산",104,93,145,162
"유동생물자산",NA,NA,NA,NA
"유동금융자산",180,80,89,174
"매출채권및기타유동채권",66,48,89,99
"당기법인세자산",1,1,0,0
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",9,17,8,22
"현금및현금성자산",70,122,133,264
"매각예정비유동자산및처분자산집단",NA,NA,NA,60
"비유동자산",174,182,250,207
"유형자산",34,39,37,17
"무형자산",42,46,36,16
"비유동생물자산",NA,NA,NA,NA
"투자부동산",41,40,39,NA
"장기금융자산",49,48,55,73
"관계기업등지분관련투자자산",9,8,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA,NA
"이연법인세자산",NA,NA,59,84
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",NA,NA,23,16
"기타금융업자산",NA,NA,NA,NA
"부채",123,215,303,745
"유동부채",97,102,244,273
"단기사채",NA,NA,70,6
"단기차입금",26,21,48,101
"유동성장기부채",9,10,21,29
"유동금융부채",0,0,11,11
"매입채무및기타유동채무",60,67,93,99
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA
"당기법인세부채",NA,NA,NA,0
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",1,3,1,26
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",26,113,59,472
"사채",5,75,6,90
"장기차입금",9,21,29,52
"비유동금융부채",NA,NA,13,320
"장기매입채무및기타비유동채무",4,7,10,8
"비유동종업원급여충당부채",7,10,NA,NA
"기타장기충당부채",NA,NA,1,1
"이연법인세부채",NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",481,328,412,243
"지배기업주주지분",476,331,425,269
"자본금",67,67,105,105
"신종자본증권",NA,NA,NA,NA
"자본잉여금",160,164,279,279
"기타자본",-2,9,10,10
"기타포괄손익누계액",0,-10,-11,-10
"이익잉여금(결손금)",250,102,42,-115
"비지배주주지분",6,-3,-13,-26
"영업활동으로인한현금흐름",-98,-112,-160,-112
"당기순손익",NA,NA,NA,NA
"법인세비용차감전계속사업이익",-90,-157,-128,-193
"현금유출이없는비용등가산",31,37,52,123
"퇴직급여",9,10,5,1
"종업원급여",NA,NA,NA,NA
"주식보상비",5,1,0,0
"감가상각비",4,6,17,20
"무형자산상각비",1,4,3,3
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,NA,1,1
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",1,1,1,NA
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,8,NA
"(현금유입이없는수익등차감)",30,9,4,39
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-18,12,-82,-1
"자산의감소(증가)",-27,6,-96,-25
"부채의증가(감소)",9,6,14,23
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",-106,-117,-161,-111
"기타영업활동으로인한현금흐름",8,6,2,-2
"이자수입",10,8,3,3
"이자지급(-)",-2,-2,-3,-4
"배당금수입",NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,0,1,NA
"법인세납부(-)",0,NA,NA,0
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",80,73,-20,-111
"투자활동으로인한현금유입액",219,124,79,303
"유동금융자산의감소",147,121,73,302
"장기금융상품의감소",0,NA,NA,NA
"매도가능금융자산의감소",41,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",30,0,4,1
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA
"유형자산의감소",0,NA,0,0
"무형자산의감소",NA,NA,2,NA
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",1,2,NA,NA
"(투자활동으로인한현금유출액)",140,51,99,415
"유동금융자산의증가",35,12,50,353
"장기금융상품의증가",26,13,38,50
"매도가능금융자산의증가",30,NA,NA,NA
