"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",425,386,375,321
"매출원가",339,326,327,269
"매출총이익",86,60,47,52
"판매비와관리비",52,53,44,42
"인건비",22,23,21,20
"유무형자산상각비",1,1,1,2
"연구개발비",4,3,4,4
"광고선전비",0,0,0,0
"판매비",16,16,7,4
"관리비",10,9,10,11
"기타원가성비용",NA,NA,NA,NA
"기타",NA,NA,NA,NA
"영업이익",34,8,3,10
"영업이익(발표기준)",34,8,3,10
"금융수익",1,31,6,17
"이자수익",1,2,2,1
"배당금수익",NA,NA,1,NA
"외환이익",NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",0,0,1,17
"금융자산평가이익",0,29,3,0
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",0,0,NA,NA
"기타금융수익",NA,NA,NA,NA
"금융원가",8,9,10,7
"이자비용",6,9,10,7
"외환손실",NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,0
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",0,1,0,NA
"기타금융원가",2,NA,NA,NA
"기타수익",13,5,4,19
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",0,0,0,0
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",0,0,0,1
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",13,3,3,15
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",0,0,0,5
"자산평가손실",NA,NA,NA,NA
"자산손상차손",1,NA,NA,NA
"기타대손상각비",NA,NA,NA,2
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",28,32,0,25
"법인세비용",5,4,-1,5
"계속영업이익",23,29,1,20
"중단영업이익",NA,NA,12,-4
"당기순이익",23,29,13,16
"자산",864,915,920,868
"유동자산",318,286,271,312
"재고자산",63,76,61,60
"유동생물자산",NA,NA,NA,NA
"유동금융자산",13,15,NA,33
"매출채권및기타유동채권",129,104,101,88
"당기법인세자산",NA,2,1,NA
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",1,0,1,1
"현금및현금성자산",112,89,107,129
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",547,629,649,556
"유형자산",498,556,517,445
"무형자산",1,1,1,1
"비유동생물자산",NA,NA,NA,NA
"투자부동산",NA,NA,67,80
"장기금융자산",33,61,62,21
"관계기업등지분관련투자자산",11,11,NA,NA
"장기매출채권및기타비유동채권",1,1,1,1
"이연법인세자산",3,NA,1,9
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",NA,NA,NA,NA
"기타금융업자산",NA,NA,NA,NA
"부채",375,399,388,330
"유동부채",209,209,212,277
"단기사채",NA,NA,NA,NA
"단기차입금",123,123,121,115
"유동성장기부채",NA,12,23,92
"유동금융부채",0,0,NA,NA
"매입채무및기타유동채무",68,59,57,45
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",8,1,1,1
"당기법인세부채",4,NA,2,12
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",7,14,8,12
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",166,190,176,53
"사채",NA,NA,NA,NA
"장기차입금",157,182,167,44
"비유동금융부채",NA,NA,0,0
"장기매입채무및기타비유동채무",9,8,8,8
"비유동종업원급여충당부채",0,0,0,0
"기타장기충당부채",NA,NA,NA,NA
"이연법인세부채",NA,0,NA,NA
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",489,516,532,538
"자본금",31,31,31,31
"신종자본증권",NA,NA,NA,NA
"자본잉여금",84,90,90,90
"기타자본",-3,-11,-11,-11
"기타포괄손익누계액",NA,NA,0,NA
"이익잉여금(결손금)",377,406,419,428
"영업활동으로인한현금흐름",57,13,24,12
"당기순손익",23,29,13,16
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",53,46,43,50
"퇴직급여",0,0,0,0
"종업원급여",NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA
"감가상각비",17,18,26,26
"무형자산상각비",1,0,0,0
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,2
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",2,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",8,34,26,33
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,11
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",5,-14,3,-15
"자산의감소(증가)",-8,0,19,-6
"부채의증가(감소)",13,-14,-16,-9
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",73,27,32,18
"기타영업활동으로인한현금흐름",-16,-14,-8,-6
"이자수입",0,2,3,2
"이자지급(-)",-5,-9,-10,-7
"배당금수입",NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-11,-7,-1,-1
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-197,-73,-9,51
"투자활동으로인한현금유입액",15,14,69,103
"유동금융자산의감소",14,14,27,51
"장기금융상품의감소",NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,6,17
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA
"유형자산의감소",0,0,0,35
"무형자산의감소",NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",1,0,35,NA
"(투자활동으로인한현금유출액)",212,88,78,52
"유동금융자산의증가",5,1,16,40
"장기금융상품의증가",NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA
"기타비유동금융자산의증가",7,7,6,2
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA
"유형자산의증가",200,72,45,6
"무형자산의증가",0,0,0,0
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",0,7,12,3
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",116,35,-9,-59
"재무활동으로인한현금유입액",167,94,51,48
"사채의증가",NA,NA,NA,NA
"차입금의증가",167,83,51,48
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,0
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,NA,NA
"자기주식의처분",NA,11,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",50,59,59,107
"사채의감소",18,NA,NA,NA
"차입금의감소",29,49,47,81
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",3,NA,13,24
"기타금융부채의감소",NA,NA,NA,NA
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,11,NA,NA
"자본구성항목의감소",NA,NA,NA,2
"기타재무활동으로인한현금유출액",0,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,18
"환율변동효과",-8,3,1,0
"현금및현금성자산의증가",-32,-23,8,22
"기초현금및현금성자산",144,112,99,107
"기말현금및현금성자산",112,89,107,129
