"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",1653,1208,994,768
"매출원가",1416,1145,897,695
"매출총이익",238,63,97,73
"판매비와관리비",280,334,202,171
"인건비",94,71,80,63
"유무형자산상각비",8,6,6,4
"연구개발비",5,6,7,8
"광고선전비",NA,NA,NA,NA
"판매비",51,46,8,11
"관리비",105,177,96,80
"기타원가성비용",NA,NA,NA,NA
"기타",16,28,5,5
"영업이익",-42,-270,-105,-98
"영업이익(발표기준)",-42,-270,-105,-98
"금융수익",75,37,31,43
"이자수익",4,2,4,5
"배당금수익",NA,NA,NA,NA
"외환이익",71,34,27,34
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",0,NA,NA,4
"기타금융수익",NA,1,NA,1
"금융원가",109,94,73,85
"이자비용",44,57,48,38
"외환손실",61,36,25,43
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,3
"금융자산손상차손",4,NA,NA,NA
"파생상품손실",NA,0,NA,NA
"기타금융원가",1,NA,NA,NA
"기타수익",83,109,147,74
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",57,16,18,33
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,18
"임대료수익",NA,1,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,9,2
"충당부채환입액",NA,NA,45,NA
"기타비용",353,155,56,264
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,0,2,0
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",0,9,14,16
"자산평가손실",NA,NA,NA,NA
"자산손상차손",169,123,27,226
"기타대손상각비",94,19,NA,NA
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",3,-62,NA,NA
"지분법손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",-344,-436,-56,-330
"법인세비용",-7,4,-1,55
"계속영업이익",-337,-440,-55,-384
"중단영업이익",NA,NA,NA,NA
"당기순이익",-337,-440,-55,-384
"지배주주순이익",-338,-440,-55,-384
"비지배주주순이익",1,0,0,0
"자산",2424,1721,1610,1512
"유동자산",835,700,522,736
"재고자산",173,119,101,79
"유동생물자산",NA,NA,NA,NA
"유동금융자산",35,0,8,40
"매출채권및기타유동채권",527,350,247,236
"당기법인세자산",10,2,1,0
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",25,7,7,4
"현금및현금성자산",66,58,32,350
"매각예정비유동자산및처분자산집단",NA,163,126,25
"비유동자산",1589,1021,1088,775
"유형자산",1219,867,760,542
"무형자산",48,18,10,5
"비유동생물자산",NA,NA,NA,NA
"투자부동산",14,NA,NA,NA
"장기금융자산",166,77,64,26
"관계기업등지분관련투자자산",59,NA,NA,NA
"장기매출채권및기타비유동채권",12,5,1,1
"이연법인세자산",50,45,56,1
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",20,9,197,201
"기타금융업자산",NA,NA,NA,NA
"부채",1742,1440,1395,870
"유동부채",1602,1298,1126,340
"단기사채",150,310,225,36
"단기차입금",898,491,522,68
"유동성장기부채",61,22,23,10
"유동금융부채",10,7,20,20
"매입채무및기타유동채무",371,335,300,186
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",32,47,0,0
"당기법인세부채",51,51,25,6
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",29,19,11,13
"매각예정으로분류된처분자산집단에포함된부채",NA,15,NA,NA
"비유동부채",140,142,269,530
"사채",NA,NA,NA,NA
"장기차입금",76,97,75,332
"비유동금융부채",20,15,137,129
"장기매입채무및기타비유동채무",1,0,0,NA
"비유동종업원급여충당부채",11,27,41,49
"기타장기충당부채",22,NA,13,19
"이연법인세부채",10,3,3,1
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",683,281,215,642
"지배기업주주지분",673,272,211,640
"자본금",140,147,147,758
"신종자본증권",NA,NA,NA,NA
"자본잉여금",700,733,733,932
"기타자본",-24,-24,-24,-24
"기타포괄손익누계액",-37,-52,-54,-54
"이익잉여금(결손금)",-106,-533,-591,-972
"비지배주주지분",9,9,4,2
"영업활동으로인한현금흐름",0,151,-16,-108
"당기순손익",-337,-440,-55,-384
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",520,514,226,493
"퇴직급여",8,14,18,18
"종업원급여",NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA
"감가상각비",110,103,86,84
"무형자산상각비",7,8,8,4
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",94,19,NA,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,62,NA,NA
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",121,40,155,93
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,1,NA,1
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",0,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",3,NA,NA,NA
"종속회사관련이익",NA,NA,16,NA
"법인세수익",7,NA,1,NA
"영업활동으로인한자산부채변동(운전자본변동)",-34,165,37,-70
"자산의감소(증가)",-13,228,72,-18
"부채의증가(감소)",-20,-63,-35,-52
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",28,200,52,-55
"기타영업활동으로인한현금흐름",-28,-48,-68,-54
"이자수입",4,1,1,2
"이자지급(-)",-43,-53,-32,-35
"배당금수입",NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",11,4,NA,NA
"법인세납부(-)",NA,NA,-37,-21
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",15,77,147,35
"투자활동으로인한현금유입액",258,664,572,1130
"유동금융자산의감소",NA,NA,3,NA
"장기금융상품의감소",1,384,402,531
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",72,58,2,6
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",37,44,1,442
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA
"유형자산의감소",148,29,23,41
"무형자산의감소",1,NA,2,NA
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,19,NA,NA
"기타투자활동으로인한현금유입액",0,130,140,109
"(투자활동으로인한현금유출액)",244,587,426,1095
"유동금융자산의증가",NA,NA,NA,NA
"장기금융상품의증가",5,403,382,536
"매도가능금융자산의증가",100,NA,NA,NA
