"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",841,998,1233,1241
"매출원가",668,856,1163,1155
"매출총이익",172,143,70,86
"판매비와관리비",81,77,94,105
"인건비",52,44,57,63
"유무형자산상각비",3,2,2,4
"연구개발비",NA,NA,NA,NA
"광고선전비",NA,NA,NA,NA
"판매비",6,2,-3,1
"관리비",11,13,14,15
"기타원가성비용",NA,NA,NA,NA
"기타",9,15,22,22
"영업이익",91,66,-23,-19
"영업이익(발표기준)",91,66,-23,-19
"금융수익",26,36,35,47
"이자수익",8,9,10,9
"배당금수익",1,2,1,0
"외환이익",7,14,10,18
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",9,9,11,18
"금융자산평가이익",1,2,3,3
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA
"금융원가",18,20,16,26
"이자비용",2,2,2,1
"외환손실",12,4,5,9
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",4,11,4,16
"금융자산평가손실",0,2,5,0
"금융자산손상차손",0,1,NA,NA
"파생상품손실",NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA
"기타수익",11,216,4,2
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",0,2,1,0
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",0,0,0,0
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,0,1,0
"충당부채환입액",NA,NA,NA,NA
"기타비용",28,30,14,17
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",0,1,3,0
"자산평가손실",NA,NA,NA,NA
"자산손상차손",24,13,2,10
"기타대손상각비",1,14,6,NA
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",2,3,0,2
"지분법손익",2,3,0,2
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",85,271,-14,-10
"법인세비용",8,10,36,20
"계속영업이익",77,262,-51,-30
"중단영업이익",NA,NA,NA,3
"당기순이익",77,262,-51,-27
"지배주주순이익",77,262,-51,-27
"비지배주주순이익",NA,NA,NA,NA
"자산",930,1255,1211,1220
"유동자산",670,763,801,843
"재고자산",84,195,158,183
"유동생물자산",NA,NA,NA,NA
"유동금융자산",89,85,102,33
"매출채권및기타유동채권",120,167,156,142
"당기법인세자산",NA,0,0,0
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",19,21,17,14
"현금및현금성자산",359,293,367,471
"매각예정비유동자산및처분자산집단",NA,2,2,NA
"비유동자산",260,492,409,377
"유형자산",188,410,352,332
"무형자산",7,8,6,4
"비유동생물자산",NA,NA,NA,NA
"투자부동산",2,5,3,3
"장기금융자산",42,42,11,4
"관계기업등지분관련투자자산",17,14,13,12
"장기매출채권및기타비유동채권",0,0,0,0
"이연법인세자산",5,12,23,22
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",NA,NA,NA,0
"기타금융업자산",NA,NA,NA,NA
"부채",48,154,186,221
"유동부채",47,80,96,140
"단기사채",NA,NA,NA,NA
"단기차입금",NA,NA,20,20
"유동성장기부채",NA,NA,NA,NA
"유동금융부채",NA,NA,NA,NA
"매입채무및기타유동채무",47,63,65,106
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA
"당기법인세부채",1,12,6,13
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",NA,0,0,0
"매각예정으로분류된처분자산집단에포함된부채",NA,5,5,NA
"비유동부채",1,74,90,81
"사채",NA,NA,NA,NA
"장기차입금",NA,NA,NA,NA
"비유동금융부채",NA,NA,NA,NA
"장기매입채무및기타비유동채무",0,0,NA,NA
"비유동종업원급여충당부채",1,54,73,65
"기타장기충당부채",NA,NA,NA,NA
"이연법인세부채",NA,19,17,16
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",882,1100,1024,999
"지배기업주주지분",882,1100,1024,999
"자본금",69,69,69,69
"신종자본증권",NA,NA,NA,NA
"자본잉여금",314,314,314,314
"기타자본",NA,NA,NA,NA
"기타포괄손익누계액",6,6,7,2
"이익잉여금(결손금)",493,712,634,613
"비지배주주지분",NA,NA,NA,NA
"영업활동으로인한현금흐름",42,97,60,73
"당기순손익",77,262,-51,-27
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",74,108,147,134
"퇴직급여",7,10,21,30
"종업원급여",NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA
"감가상각비",40,41,60,50
"무형자산상각비",1,0,0,0
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",1,14,6,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,NA,0,NA
