"","X2017.12","X2018.12","X2019.12","X2020.12"
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,0,2
"기타의대손상각비",NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",32,69,127,237
"(현금유입이없는수익등차감)",191,140,141,115
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA
"종속회사관련이익",17,NA,NA,NA
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-13,-154,-45,-109
"자산의감소(증가)",-54,151,60,-73
"부채의증가(감소)",42,-305,-105,-37
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",1776,1548,1323,1163
"기타영업활동으로인한현금흐름",-212,-382,-250,-256
"이자수입",32,87,96,81
"이자지급(-)",-30,-23,-20,-18
"배당금수입",0,1,3,3
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-214,-447,-329,-322
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-1715,-191,-910,97
"투자활동으로인한현금유입액",1724,3505,3615,3461
"유동금융자산의감소",1605,3330,3609,3445
"장기금융상품의감소",NA,NA,NA,NA
"매도가능금융자산의감소",5,NA,NA,NA
"만기보유금융자산의감소",10,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,6
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",91,NA,NA,NA
"유형자산의감소",2,166,1,0
"무형자산의감소",1,3,NA,2
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",10,6,5,8
"(투자활동으로인한현금유출액)",3439,3696,4525,3364
"유동금융자산의증가",2150,2926,2269,1815
"장기금융상품의증가",1070,500,1650,1300
"매도가능금융자산의증가",0,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",11,19,248,NA
"유형자산의증가",195,242,356,208
"무형자산의증가",6,1,2,13
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,0,NA
"기타투자활동으로인한현금유출액",6,8,0,1
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",155,-748,-319,-933
"재무활동으로인한현금유입액",1340,4150,1998,1014
"사채의증가",590,NA,NA,NA
"차입금의증가",750,4047,1897,843
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,103,102,170
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",992,4323,1846,1563
"사채의감소",NA,NA,NA,358
"차입금의감소",864,4016,1630,1153
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",72,300,NA,NA
"기타금융부채의감소",NA,NA,18,52
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",56,7,198,NA
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",0,NA,NA,NA
"기타재무활동으로인한현금흐름",-193,-575,-471,-384
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",-2,-2,0,0
"현금및현금성자산의증가",2,226,-156,71
"기초현금및현금성자산",145,147,373,217
"기말현금및현금성자산",147,373,217,288
