"","X2017.12","X2018.12","X2019.12","X2020.12"
"영업수익",163,1023,921,1281
"창업투자및기업구조조정수익",150,NA,NA,NA
"이자수익",1,11,13,4
"수수료수익",0,1,7,30
"금융상품관련이익",11,941,824,1182
"배당금수익",1,5,10,2
"위험회피회계파생상품관련이익",NA,NA,NA,NA
"외환거래이익",NA,0,0,1
"기타금융자산관련이익",NA,NA,NA,NA
"기타영업수익",NA,65,67,62
"영업비용",79,805,758,892
"투자및금융비용",7,NA,NA,NA
"이자비용",NA,NA,0,1
"수수료비용",NA,1,0,1
"금융상품관련손실",27,441,382,234
"위험회피회계파생상품관련손실",NA,NA,NA,NA
"외환거래손실",NA,1,0,2
"기타금융자산관련손실",NA,NA,NA,NA
"기타영업비용",0,277,276,543
"판매비와관리비",45,85,100,112
"영업이익",83,218,163,389
"영업외수익",0,0,0,0
"상각채권추심이익",NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA
"유가증권처분이익",NA,NA,NA,NA
"유가증권손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련이익",NA,NA,NA,NA
"자산처분이익",NA,0,0,0
"자산재평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA
"수입수수료",NA,NA,NA,NA
"임대료",NA,NA,NA,NA
"자산수증이익",NA,NA,NA,NA
"보험차익",NA,NA,NA,NA
"법인세환급액",NA,NA,NA,NA
"전기오류수정이익",NA,NA,NA,NA
"퇴직연금운용이익",NA,NA,NA,NA
"보험수리적이익",NA,NA,NA,NA
"기타영업외수익",0,0,0,0
"영업외비용",0,0,0,1
"기타대손상각비",NA,NA,NA,NA
"유가증권처분손실",NA,NA,NA,NA
"유가증권손상차손",NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손실",NA,NA,NA,NA
"자산처분손실",NA,NA,0,0
"자산손상차손",NA,NA,NA,0
"자산재평가손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA
"지급수수료",NA,NA,NA,NA
"기부금",0,0,0,1
"법인세추납액",NA,NA,NA,NA
"전기오류수정손실",NA,NA,NA,NA
"퇴직연금운용손실",NA,NA,NA,NA
"보험수리적손실",NA,NA,NA,NA
"기타영업외비용",NA,NA,NA,NA
"세전계속사업이익",83,218,163,388
"법인세비용",8,32,24,68
"계속영업이익",76,186,139,320
"중단영업이익",NA,NA,NA,NA
"당기순이익",76,186,139,320
"지배주주순이익",NA,186,139,320
"비지배주주순이익",NA,NA,NA,NA
"자산",978,3259,4188,5198
"창업투자자산",668,NA,NA,NA
"신기술금융자산",NA,NA,NA,NA
"기업구조조정자산",NA,NA,NA,NA
"유동화자산",NA,NA,NA,NA
"기타금융업자산",NA,NA,NA,NA
