"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",247,142,190,179
"매출원가",231,139,170,147
"매출총이익",16,3,20,32
"판매비와관리비",67,73,84,69
"인건비",27,18,28,26
"유무형자산상각비",NA,NA,NA,NA
"연구개발비",9,11,19,26
"광고선전비",NA,NA,NA,NA
"판매비",NA,NA,NA,NA
"관리비",7,6,6,4
"기타원가성비용",NA,NA,NA,NA
"기타",24,38,31,14
"영업이익",-51,-69,-64,-37
"영업이익(발표기준)",-51,-69,-64,-37
"금융수익",2,2,1,0
"이자수익",2,2,1,0
"배당금수익",NA,NA,NA,NA
"외환이익",NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA
"금융원가",NA,NA,0,2
"이자비용",NA,NA,0,0
"외환손실",NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,2
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA
"기타수익",1,3,1,2
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",NA,NA,0,NA
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",10,4,15,7
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",NA,NA,0,0
"자산평가손실",NA,NA,NA,NA
"자산손상차손",NA,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",-58,-68,-77,-44
"법인세비용",-4,4,4,NA
"계속영업이익",-54,-72,-82,-44
"중단영업이익",NA,NA,NA,NA
"당기순이익",-54,-72,-82,-44
"자산",284,202,147,100
"유동자산",217,160,129,86
"재고자산",53,39,22,44
"유동생물자산",NA,NA,NA,NA
"유동금융자산",80,90,63,NA
"매출채권및기타유동채권",11,9,7,8
"당기법인세자산",0,0,0,0
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",9,6,16,4
"현금및현금성자산",64,16,21,30
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",67,42,18,14
"유형자산",2,1,1,2
"무형자산",37,17,4,3
"비유동생물자산",NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA
"장기금융자산",3,2,2,2
"관계기업등지분관련투자자산",16,17,10,7
"장기매출채권및기타비유동채권",NA,NA,NA,NA
"이연법인세자산",9,4,NA,NA
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",NA,NA,NA,NA
"기타금융업자산",NA,NA,NA,NA
"부채",21,11,29,25
"유동부채",21,11,29,24
"단기사채",NA,NA,NA,NA
"단기차입금",NA,NA,NA,NA
"유동성장기부채",NA,NA,NA,NA
"유동금융부채",NA,NA,1,1
"매입채무및기타유동채무",20,10,25,20
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA
"당기법인세부채",NA,NA,NA,NA
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",1,1,4,4
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",NA,NA,NA,1
"사채",NA,NA,NA,NA
"장기차입금",NA,NA,NA,NA
"비유동금융부채",NA,NA,NA,1
"장기매입채무및기타비유동채무",NA,NA,NA,NA
"비유동종업원급여충당부채",NA,NA,NA,NA
"기타장기충당부채",NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",263,191,117,75
"자본금",38,38,38,38
"신종자본증권",NA,NA,NA,NA
"자본잉여금",143,143,143,143
"기타자본",-7,-7,-7,-6
"기타포괄손익누계액",NA,NA,NA,NA
"이익잉여금(결손금)",89,17,-57,-101
"영업활동으로인한현금흐름",-15,-22,-5,-40
"당기순손익",-54,-72,-82,-44
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",30,43,47,20
"퇴직급여",NA,NA,0,NA
"종업원급여",NA,NA,NA,1
"주식보상비",NA,NA,NA,NA
"감가상각비",2,2,2,2
"무형자산상각비",18,34,26,8
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,NA,1,5
"종속기업관련손실",NA,NA,4,NA
"관계기업관련손익",4,3,8,NA
"(현금유입이없는수익등차감)",6,4,2,1
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
