"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",52,103,154,156
"매출원가",51,84,142,140
"매출총이익",1,19,12,16
"판매비와관리비",88,55,91,79
"인건비",39,27,33,34
"유무형자산상각비",4,4,9,10
"연구개발비",NA,NA,NA,NA
"광고선전비",1,1,NA,NA
"판매비",1,0,16,1
"관리비",27,15,17,17
"기타원가성비용",NA,NA,NA,NA
"기타",16,8,15,18
"영업이익",-87,-36,-79,-64
"영업이익(발표기준)",-87,-36,-79,-64
"금융수익",45,5,27,10
"이자수익",1,1,2,3
"배당금수익",NA,NA,NA,NA
"외환이익",NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",42,NA,1,2
"금융자산평가이익",2,4,24,NA
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA
"기타금융수익",NA,NA,NA,6
"금융원가",21,9,24,61
"이자비용",11,9,21,39
"외환손실",NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,3,23
"금융자산평가손실",NA,NA,0,NA
"금융자산손상차손",10,NA,NA,NA
"파생상품손실",NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA
"기타수익",9,47,30,7
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",0,NA,0,0
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",2,2,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",0,0,0,0
"대손충당금환입",NA,NA,NA,3
"충당부채환입액",NA,NA,1,NA
"기타비용",22,42,24,38
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",1,1,1,0
"자산평가손실",NA,NA,NA,NA
"자산손상차손",12,NA,10,27
"기타대손상각비",7,36,11,7
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-5,-10,-4,-9
"지분법손익",-5,-10,-4,-9
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",-82,-45,-73,-156
"법인세비용",NA,NA,NA,NA
"계속영업이익",-82,-45,-73,-156
"중단영업이익",-50,NA,NA,NA
"당기순이익",-131,-45,-73,-156
"지배주주순이익",-128,-36,-61,-141
"비지배주주순이익",-4,-9,-12,-14
"자산",326,307,683,612
"유동자산",98,70,433,229
"재고자산",21,16,16,10
"유동생물자산",NA,NA,NA,NA
"유동금융자산",47,12,316,16
"매출채권및기타유동채권",6,29,24,16
"당기법인세자산",0,1,1,1
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",6,1,1,20
"현금및현금성자산",11,12,74,166
"매각예정비유동자산및처분자산집단",6,NA,NA,NA
"비유동자산",227,236,251,383
"유형자산",88,85,82,80
"무형자산",1,1,51,23
"비유동생물자산",NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA
"장기금융자산",49,67,109,28
"관계기업등지분관련투자자산",89,83,NA,250
"장기매출채권및기타비유동채권",NA,NA,NA,NA
"이연법인세자산",NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",1,1,8,3
