"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",302,310,639,807
"매출원가",NA,NA,NA,NA
"매출총이익",302,310,639,807
"판매비와관리비",265,270,500,663
"인건비",47,52,88,132
"유무형자산상각비",10,12,22,34
"연구개발비",10,7,9,14
"광고선전비",7,7,80,106
"판매비",1,1,0,1
"관리비",190,192,300,376
"기타원가성비용",-1,-3,-1,-1
"기타",2,2,2,1
"영업이익",36,40,139,144
"영업이익(발표기준)",36,40,139,144
"금융수익",2,2,5,7
"이자수익",1,1,1,1
"배당금수익",0,0,0,0
"외환이익",0,0,1,1
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",1,NA,NA,NA
"금융자산평가이익",NA,NA,3,5
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA
"금융원가",1,3,2,5
"이자비용",1,1,2,1
"외환손실",0,0,0,4
"대손상각비",NA,NA,0,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",0,NA,NA,NA
"금융자산평가손실",NA,2,NA,NA
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA
"기타수익",1,1,0,1
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",NA,NA,NA,NA
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",0,5,0,3
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",NA,NA,NA,NA
"자산평가손실",NA,NA,NA,NA
"자산손상차손",NA,NA,NA,NA
"기타대손상각비",NA,5,NA,1
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",38,34,142,144
"법인세비용",7,6,21,22
"계속영업이익",31,28,120,122
"중단영업이익",NA,NA,NA,NA
"당기순이익",31,28,120,122
"지배주주순이익",28,28,120,122
"비지배주주순이익",3,0,0,0
"자산",380,443,623,703
"유동자산",160,230,398,472
"재고자산",1,1,0,0
"유동생물자산",NA,NA,NA,NA
"유동금융자산",10,48,59,150
"매출채권및기타유동채권",42,44,77,71
"당기법인세자산",NA,NA,0,NA
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",57,54,47,35
"현금및현금성자산",49,84,215,216
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",220,212,225,230
"유형자산",78,77,79,95
"무형자산",132,132,134,112
"비유동생물자산",NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA
"장기금융자산",11,3,6,9
"관계기업등지분관련투자자산",NA,NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA,NA
"이연법인세자산",NA,NA,2,12
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",NA,NA,4,3
"기타금융업자산",NA,NA,NA,NA
"부채",87,122,194,169
"유동부채",81,116,189,164
"단기사채",NA,NA,NA,NA
"단기차입금",30,50,60,20
