"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",459,589,319,493
"매출원가",439,500,446,438
"매출총이익",20,89,-127,55
"판매비와관리비",137,130,172,116
"인건비",39,32,36,31
"유무형자산상각비",7,27,27,17
"연구개발비",14,12,20,13
"광고선전비",NA,NA,NA,NA
"판매비",32,9,22,17
"관리비",25,37,55,29
"기타원가성비용",NA,NA,NA,NA
"기타",21,13,12,10
"영업이익",-117,-41,-299,-61
"영업이익(발표기준)",-117,-41,-299,-61
"금융수익",11,8,5,5
"이자수익",11,8,5,5
"배당금수익",0,NA,NA,NA
"외환이익",NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA
"금융원가",30,33,105,50
"이자비용",30,33,105,50
"외환손실",NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA
"기타수익",21,6,114,149
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,26,NA
"자산처분(폐기)이익",16,1,0,19
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,0,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",37,51,86,592
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,37,1,8
"자산처분(폐기)손실",4,0,1,21
"자산평가손실",NA,NA,NA,NA
"자산손상차손",NA,NA,34,115
"기타대손상각비",9,NA,3,19
"충당부채전입액",NA,NA,NA,3
"종속기업,공동지배기업및관계기업관련손익",31,NA,NA,-42
"지분법손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",-119,-111,-371,-592
"법인세비용",-4,-12,-26,24
"계속영업이익",-115,-99,-345,-616
"중단영업이익",NA,-17,-51,NA
"당기순이익",-115,-116,-396,-616
"지배주주순이익",-116,-111,-379,-590
"비지배주주순이익",1,-5,-18,-26
"자산",1719,1765,2029,1660
"유동자산",707,596,814,612
"재고자산",271,252,169,127
"유동생물자산",NA,NA,NA,NA
"유동금융자산",161,69,139,121
"매출채권및기타유동채권",183,161,104,47
"당기법인세자산",1,2,1,2
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",49,43,251,13
"현금및현금성자산",42,70,150,268
"매각예정비유동자산및처분자산집단",NA,NA,NA,34
"비유동자산",1013,1168,1214,1048
"유형자산",591,533,497,396
"무형자산",90,221,121,5
"비유동생물자산",NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA
"장기금융자산",175,293,308,135
"관계기업등지분관련투자자산",136,95,237,496
"장기매출채권및기타비유동채권",NA,NA,NA,NA
"이연법인세자산",12,20,35,NA
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",7,7,16,16
"기타금융업자산",NA,NA,NA,NA
"부채",699,609,837,278
"유동부채",621,528,643,148
"단기사채",367,389,243,NA
"단기차입금",108,57,26,25
"유동성장기부채",NA,NA,NA,NA
"유동금융부채",NA,NA,291,59
"매입채무및기타유동채무",112,66,54,55
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA
"당기법인세부채",NA,1,NA,0
