"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",7286,7758,6977,7316
"매출원가",6538,6002,5495,5837
"매출총이익",748,1757,1482,1480
"판매비와관리비",695,774,771,823
"인건비",206,233,243,257
"유무형자산상각비",12,12,20,26
"연구개발비",0,0,0,0
"광고선전비",1,0,0,0
"판매비",356,394,380,394
"관리비",119,135,127,145
"기타원가성비용",NA,NA,NA,NA
"기타",NA,NA,NA,NA
"영업이익",54,983,711,657
"영업이익(발표기준)",54,983,711,657
"금융수익",33,11,13,13
"이자수익",4,9,12,11
"배당금수익",NA,NA,NA,NA
"외환이익",28,3,1,2
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",1,NA,NA,NA
"기타금융수익",NA,NA,NA,NA
"금융원가",41,59,49,35
"이자비용",39,46,43,34
"외환손실",2,13,3,0
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",NA,0,3,1
"기타금융원가",NA,NA,NA,NA
"기타수익",126,110,121,135
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",59,4,6,7
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",NA,0,0,0
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",1,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",42,14,20,29
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",3,6,12,14
"자산평가손실",NA,NA,NA,NA
"자산손상차손",30,NA,2,NA
"기타대손상각비",NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",130,1031,776,741
"법인세비용",80,244,162,199
"계속영업이익",50,787,614,542
"중단영업이익",NA,NA,NA,NA
"당기순이익",50,787,614,542
"지배주주순이익",50,787,614,542
"비지배주주순이익",0,NA,NA,NA
"자산",7669,8124,8482,8823
"유동자산",2548,2803,2689,2905
"재고자산",640,619,599,472
"유동생물자산",NA,NA,NA,NA
"유동금융자산",22,56,85,97
"매출채권및기타유동채권",1427,1274,1085,1247
"당기법인세자산",1,0,NA,NA
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",15,19,23,22
"현금및현금성자산",442,834,897,1067
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",5121,5321,5793,5918
"유형자산",5022,5222,5636,5628
"무형자산",50,50,69,69
"비유동생물자산",NA,NA,NA,NA
"투자부동산",NA,NA,NA,45
"장기금융자산",23,27,30,120
"관계기업등지분관련투자자산",NA,NA,NA,NA
"장기매출채권및기타비유동채권",20,23,20,20
"이연법인세자산",6,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",NA,NA,37,36
"기타금융업자산",NA,NA,NA,NA
"부채",3061,2789,2634,2488
"유동부채",1847,1712,1297,1384
"단기사채",NA,NA,NA,NA
"단기차입금",932,669,353,454
"유동성장기부채",228,212,221,143
"유동금융부채",NA,NA,15,18
"매입채무및기타유동채무",630,615,569,585
"유동종업원급여충당부채",NA,NA,NA,52
"기타단기충당부채",NA,NA,NA,NA
"당기법인세부채",52,212,113,110
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,19,12
"기타유동부채",4,4,6,9
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",1215,1077,1337,1105
"사채",NA,NA,100,100
"장기차입금",811,681,772,542
"비유동금융부채",NA,NA,24,22
"장기매입채무및기타비유동채무",4,13,44,25
"비유동종업원급여충당부채",109,90,114,116
"기타장기충당부채",NA,NA,NA,NA
"이연법인세부채",290,293,283,301
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",4608,5335,5849,6335
"지배기업주주지분",4607,5335,5849,6335
"자본금",448,448,448,448
"신종자본증권",NA,NA,NA,NA
"자본잉여금",2356,2355,2354,2354
"기타자본",NA,NA,NA,NA
"기타포괄손익누계액",0,2,2,3
"이익잉여금(결손금)",1802,2531,3046,3530
"비지배주주지분",1,NA,NA,NA
"영업활동으로인한현금흐름",-2,1462,1104,1060
"당기순손익",50,787,614,542
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",566,756,723,764
"퇴직급여",46,52,50,55
"종업원급여",NA,NA,2,2
"주식보상비",NA,NA,NA,NA
"감가상각비",349,364,408,458
"무형자산상각비",NA,NA,NA,NA
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,19,NA
"기타의대손상각비",-1,NA,NA,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",74,14,18,37
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
