"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",345,345,277,416
"매출원가",303,355,226,329
"매출총이익",42,-10,51,86
"판매비와관리비",137,105,96,74
"인건비",56,58,48,29
"유무형자산상각비",5,5,4,4
"연구개발비",3,2,1,3
"광고선전비",2,1,0,1
"판매비",22,6,9,6
"관리비",50,34,34,30
"기타원가성비용",NA,NA,NA,NA
"기타",0,0,0,0
"영업이익",-95,-114,-45,13
"영업이익(발표기준)",-95,-114,-45,13
"금융수익",11,17,3,31
"이자수익",0,2,2,5
"배당금수익",NA,NA,NA,0
"외환이익",NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",0,2,1,NA
"금융자산평가이익",1,0,NA,26
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",10,13,1,NA
"기타금융수익",NA,NA,NA,NA
"금융원가",11,14,5,87
"이자비용",11,14,3,7
"외환손실",NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,68
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",NA,NA,NA,12
"기타금융원가",NA,NA,1,NA
"기타수익",3,7,10,9
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",0,NA,0,0
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",0,NA,0,1
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",0,0,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",45,29,10,33
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",0,NA,1,0
"자산평가손실",NA,NA,NA,NA
"자산손상차손",31,26,5,21
"기타대손상각비",0,NA,NA,1
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
