"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",1206,1140,940,983
"매출원가",1023,958,804,842
"매출총이익",184,182,136,141
"판매비와관리비",149,156,156,149
"인건비",69,73,72,60
"유무형자산상각비",6,5,6,8
"연구개발비",22,22,26,31
"광고선전비",NA,NA,NA,NA
"판매비",NA,NA,NA,NA
"관리비",33,35,25,26
"기타원가성비용",NA,NA,NA,NA
"기타",20,21,27,25
"영업이익",35,26,-20,-8
"영업이익(발표기준)",35,26,-20,-8
"금융수익",1,13,8,14
"이자수익",1,1,3,3
"배당금수익",0,1,NA,0
"외환이익",NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,1,1
"금융자산평가이익",NA,1,2,10
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,10,3,0
"기타금융수익",NA,NA,NA,NA
"금융원가",6,14,25,10
"이자비용",6,12,13,9
"외환손실",NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,0
"금융자산평가손실",NA,2,0,1
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",NA,NA,12,NA
"기타금융원가",NA,NA,NA,NA
"기타수익",3,4,9,6
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",0,0,0,0
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",0,0,0,0
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",1,0,2,3
"충당부채환입액",NA,NA,NA,NA
"기타비용",5,3,20,29
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",NA,0,0,0
"자산평가손실",NA,NA,NA,NA
"자산손상차손",NA,NA,1,25
"기타대손상각비",3,2,4,2
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",40,10,307,-1
"지분법손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",27,NA,301,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",68,36,261,-28
"법인세비용",2,4,74,17
"계속영업이익",65,32,187,-46
"중단영업이익",NA,NA,NA,NA
"당기순이익",65,32,187,-46
"지배주주순이익",63,32,188,-46
"비지배주주순이익",3,0,-1,0
"자산",1271,1252,1366,1215
"유동자산",578,511,734,594
"재고자산",238,130,138,150
"유동생물자산",NA,NA,NA,NA
"유동금융자산",4,5,280,11
"매출채권및기타유동채권",161,155,143,104
"당기법인세자산",1,1,0,1
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",14,15,15,18
"현금및현금성자산",153,199,150,311
"매각예정비유동자산및처분자산집단",7,7,7,NA
"비유동자산",693,741,632,620
"유형자산",435,471,471,392
"무형자산",101,102,106,90
"비유동생물자산",NA,NA,NA,NA
"투자부동산",8,8,8,82
"장기금융자산",25,25,26,52
"관계기업등지분관련투자자산",99,105,1,NA
"장기매출채권및기타비유동채권",NA,NA,NA,2
"이연법인세자산",25,28,20,3
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",1,0,0,0
"기타금융업자산",NA,NA,NA,NA
"부채",525,475,407,225
"유동부채",453,285,352,182
"단기사채",NA,NA,85,NA
"단기차입금",121,101,65,67
"유동성장기부채",20,5,5,11
"유동금융부채",6,24,26,1
"매입채무및기타유동채무",294,99,95,100
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",3,3,3,2
"당기법인세부채",3,4,66,0
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",6,49,7,2
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",72,190,55,42
"사채",NA,78,NA,NA
"장기차입금",55,95,32,21
"비유동금융부채",11,11,14,15
"장기매입채무및기타비유동채무",0,1,1,2
"비유동종업원급여충당부채",3,3,3,-1
"기타장기충당부채",3,3,5,5
"이연법인세부채",NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",746,776,959,990
"지배기업주주지분",723,755,946,983
"자본금",203,203,203,232
"신종자본증권",NA,NA,NA,NA
"자본잉여금",312,312,316,406
