"","X2017.12","X2018.12","X2019.12","X2020.12"
"종속기업,공동지배기업및관계기업투자주식처분손익",641,0,NA,12
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",867,137,346,437
"법인세비용",247,111,147,146
"계속영업이익",620,27,199,291
"중단영업이익",NA,NA,NA,NA
"당기순이익",620,27,199,291
"지배주주순이익",426,-82,46,140
"비지배주주순이익",194,108,153,151
"자산",9886,9871,10074,10511
"유동자산",4391,4491,4528,4849
"재고자산",810,852,965,1021
"유동생물자산",NA,NA,NA,NA
"유동금융자산",543,568,666,572
"매출채권및기타유동채권",1880,2031,1935,1933
"당기법인세자산",0,1,3,2
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,4,3,7
"배출권",NA,NA,NA,NA
"기타유동자산",71,79,81,60
"현금및현금성자산",1088,956,876,1255
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",5495,5380,5545,5662
"유형자산",4134,4121,4222,4192
"무형자산",192,181,168,199
"비유동생물자산",NA,NA,NA,NA
"투자부동산",184,115,109,116
"장기금융자산",104,105,168,167
"관계기업등지분관련투자자산",749,735,770,859
"장기매출채권및기타비유동채권",94,87,26,17
"이연법인세자산",33,31,35,30
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",5,6,47,82
"기타금융업자산",NA,NA,NA,NA
"부채",4111,4256,4399,4731
"유동부채",2574,2725,2714,3359
"단기사채",NA,NA,NA,NA
"단기차입금",268,318,719,556
"유동성장기부채",611,684,140,859
"유동금융부채",0,0,20,28
"매입채무및기타유동채무",1619,1601,1731,1818
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA
"당기법인세부채",55,78,78,62
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,8,9,16
"배출부채",NA,NA,NA,NA
"기타유동부채",21,35,16,21
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",1537,1532,1685,1372
"사채",149,150,150,NA
"장기차입금",763,798,884,697
"비유동금융부채",NA,0,26,36
"장기매입채무및기타비유동채무",9,11,4,3
"비유동종업원급여충당부채",240,249,281,271
"기타장기충당부채",NA,3,2,2
"이연법인세부채",376,321,338,362
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",5775,5615,5675,5780
"지배기업주주지분",3812,3653,3653,3712
"자본금",85,85,85,85
"신종자본증권",NA,NA,NA,NA
"자본잉여금",776,775,775,775
"기타자본",-147,-193,-194,-194
"기타포괄손익누계액",-53,-39,-25,-67
"이익잉여금(결손금)",3151,3024,3011,3113
"비지배주주지분",1963,1962,2021,2067
"영업활동으로인한현금흐름",307,74,574,505
"당기순손익",NA,NA,199,291
"법인세비용차감전계속사업이익",867,137,NA,NA
"현금유출이없는비용등가산",444,453,678,659
"퇴직급여",NA,NA,78,63
"종업원급여",70,65,5,22
"주식보상비",NA,NA,NA,NA
"감가상각비",216,225,223,226
"무형자산상각비",14,13,11,12
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",22,5,1,2
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",10,6,8,5
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",829,136,183,223
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",136,94,145,165
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",5,-286,-26,-97
"자산의감소(증가)",-218,-218,-140,-257
"부채의증가(감소)",219,-67,114,160
"정부보조금등의변동",5,-1,0,0
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",488,168,668,631
"기타영업활동으로인한현금흐름",-181,-94,-94,-126
"이자수입",13,24,27,20
"이자지급(-)",-74,-77,-83,-71
"배당금수입",145,97,94,60
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-265,-138,-132,-135
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",52,-176,-415,-140
"투자활동으로인한현금유입액",976,236,534,868
"유동금융자산의감소",4,NA,NA,4
"장기금융상품의감소",NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",3,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA
"파생상품의변동",7,NA,NA,NA
"기타비유동금융자산의감소",NA,5,1,0
"관계기업등지분관련투자자산의감소",776,14,16,21
"유형자산의감소",6,48,21,10
"무형자산의감소",3,9,5,NA
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",176,159,490,832
"(투자활동으로인한현금유출액)",924,412,949,1008
"유동금융자산의증가",NA,NA,NA,NA
"장기금융상품의증가",NA,NA,NA,NA
"매도가능금융자산의증가",30,NA,NA,NA
"만기보유금융자산의증가",0,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA
"기타비유동금융자산의증가",NA,4,21,25
"관계기업등지분관련투자자산의증가",11,15,NA,NA
"유형자산의증가",394,175,291,233
"무형자산의증가",24,25,8,41
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",466,192,629,710
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",-327,-52,-237,57
"재무활동으로인한현금유입액",934,1399,1868,1623
"사채의증가",NA,NA,NA,NA
"차입금의증가",914,1396,1867,1623
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",20,3,1,NA
"(재무활동으로인한현금유출액)",1139,1304,1966,1448
"사채의감소",100,100,NA,NA
"차입금의감소",406,769,1136,1406
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",634,371,791,NA
"기타금융부채의감소",NA,NA,38,42
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,64,1,NA
"기타재무활동으로인한현금흐름",-121,-147,-140,-118
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",-38,21,-2,-43
"현금및현금성자산의증가",-6,-132,-80,379
"기초현금및현금성자산",1094,1088,956,876
"기말현금및현금성자산",1088,956,876,1255
