"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",6928,7918,8671,11619
"매출원가",5404,5982,6542,8659
"매출총이익",1524,1937,2129,2960
"판매비와관리비",1069,1379,1656,2018
"인건비",156,309,365,528
"유무형자산상각비",10,30,72,78
"연구개발비",792,857,998,1209
"광고선전비",1,0,0,1
"판매비",9,13,16,8
"관리비",101,170,205,194
"기타원가성비용",NA,NA,NA,NA
"기타",0,0,0,0
"영업이익",455,558,473,942
"영업이익(발표기준)",455,558,473,942
"금융수익",37,41,39,28
"이자수익",37,41,39,27
"배당금수익",NA,NA,NA,NA
"외환이익",0,1,0,1
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,0
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA
"금융원가",1,7,5,13
"이자비용",NA,NA,3,2
"외환손실",1,0,1,0
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,9
"금융자산처분손실",NA,NA,NA,NA
"금융자산평가손실",NA,6,1,1
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA
"기타수익",25,22,36,108
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",1,4,1,1
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",34,22,73,155
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",0,3,0,2
"자산평가손실",NA,NA,NA,NA
"자산손상차손",0,NA,37,NA
"기타대손상각비",NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,0,-1,-2
"지분법손익",NA,0,-1,-2
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",484,592,469,909
"법인세비용",13,103,83,184
"계속영업이익",471,490,385,725
"중단영업이익",NA,NA,NA,NA
"당기순이익",471,490,385,725
"지배주주순이익",471,490,385,725
"비지배주주순이익",NA,NA,NA,NA
"자산",5443,6076,6297,7506
"유동자산",4977,5082,5192,6293
"재고자산",610,1041,1188,1353
"유동생물자산",NA,NA,NA,NA
"유동금융자산",2002,6,1025,1537
"매출채권및기타유동채권",1414,1604,1616,2222
"당기법인세자산",80,NA,NA,NA
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",125,205,266,176
"현금및현금성자산",747,2225,1097,1006
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",465,994,1105,1213
"유형자산",152,230,219,332
"무형자산",177,569,527,521
"비유동생물자산",NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA
"장기금융자산",48,58,56,75
"관계기업등지분관련투자자산",NA,44,43,41
"장기매출채권및기타비유동채권",37,20,11,21
"이연법인세자산",37,59,80,90
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",14,15,170,133
"기타금융업자산",NA,NA,NA,NA
"부채",1321,1609,1575,2183
"유동부채",1294,1552,1449,2091
"단기사채",NA,NA,NA,NA
"단기차입금",NA,NA,NA,NA
"유동성장기부채",NA,NA,NA,NA
"유동금융부채",NA,NA,28,29
"매입채무및기타유동채무",1211,1353,1128,1440
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",41,39,NA,NA
"당기법인세부채",42,106,20,162
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",1,54,272,461
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",27,57,127,92
"사채",NA,NA,NA,NA
