"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",1420,1446,1507,1464
"매출원가",1099,1134,1222,1203
"매출총이익",321,312,284,261
"판매비와관리비",193,178,138,132
"인건비",63,66,72,72
"유무형자산상각비",5,5,7,7
"연구개발비",NA,NA,NA,NA
"광고선전비",NA,NA,NA,NA
"판매비",102,86,35,32
"관리비",14,13,15,14
"기타원가성비용",NA,NA,NA,NA
"기타",9,8,9,7
"영업이익",128,135,147,129
"영업이익(발표기준)",128,135,147,129
"금융수익",7,6,8,9
"이자수익",1,1,1,1
"배당금수익",0,0,0,0
"외환이익",5,5,7,6
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA
"금융자산평가이익",NA,NA,0,1
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA
"기타금융수익",1,NA,NA,1
"금융원가",19,17,19,15
"이자비용",12,13,11,8
"외환손실",7,4,7,6
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,0
"금융자산손상차손",0,NA,NA,NA
"파생상품손실",NA,NA,NA,NA
"기타금융원가",NA,NA,1,1
"기타수익",3,3,2,2
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",0,0,0,0
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",2,1,2,1
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",0,0,0,0
"자산평가손실",NA,NA,NA,NA
"자산손상차손",NA,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",3,6,6,0
"지분법손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",120,133,143,125
"법인세비용",8,26,27,35
"계속영업이익",112,107,116,89
"중단영업이익",NA,NA,NA,NA
"당기순이익",112,107,116,89
"지배주주순이익",112,107,116,89
"비지배주주순이익",NA,NA,NA,NA
"자산",1424,1478,1595,1666
"유동자산",567,625,666,718
"재고자산",284,349,410,433
"유동생물자산",NA,NA,NA,NA
"유동금융자산",NA,NA,0,1
"매출채권및기타유동채권",245,213,203,192
"당기법인세자산",2,NA,NA,NA
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",9,13,14,11
"현금및현금성자산",27,50,38,82
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",857,852,930,948
"유형자산",567,555,569,601
"무형자산",21,22,23,23
"비유동생물자산",NA,NA,NA,NA
"투자부동산",163,162,215,213
"장기금융자산",15,13,15,4
"관계기업등지분관련투자자산",36,42,48,53
"장기매출채권및기타비유동채권",30,40,36,31
"이연법인세자산",24,16,24,23
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",0,0,NA,NA
"기타금융업자산",NA,NA,NA,NA
"부채",716,672,682,659
"유동부채",571,490,499,559
"단기사채",NA,NA,NA,NA
"단기차입금",366,310,277,283
"유동성장기부채",40,5,20,87
"유동금융부채",NA,NA,2,2
"매입채무및기타유동채무",161,157,179,160
