"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",2344,2390,2656,2559
"매출원가",2170,2219,2398,2272
"매출총이익",174,172,258,287
"판매비와관리비",158,221,233,221
"인건비",77,110,117,122
"유무형자산상각비",8,25,30,27
"연구개발비",0,0,0,0
"광고선전비",0,0,0,1
"판매비",26,14,17,9
"관리비",47,72,68,62
"기타원가성비용",NA,NA,NA,NA
"기타",0,0,0,0
"영업이익",15,-49,26,66
"영업이익(발표기준)",15,-49,26,66
"금융수익",57,26,16,19
"이자수익",11,11,15,14
"배당금수익",0,0,0,2
"외환이익",NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",20,NA,NA,NA
"금융자산평가이익",NA,NA,0,2
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",24,12,NA,1
"기타금융수익",2,3,1,0
"금융원가",42,52,46,43
"이자비용",40,43,42,40
"외환손실",NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",0,0,0,0
"금융자산평가손실",NA,NA,2,1
"금융자산손상차손",NA,NA,NA,1
"파생상품손실",NA,0,1,0
"기타금융원가",2,8,1,0
"기타수익",45,21,18,43
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",24,4,1,5
"자산평가이익",1,2,1,18
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",7,7,8,5
"로열티수익",NA,NA,NA,NA
"수수료수익",3,3,3,3
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",628,297,11,7
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,2,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",4,1,0,3
"자산평가손실",NA,0,1,1
"자산손상차손",616,284,4,NA
"기타대손상각비",3,2,2,1
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",-552,-350,3,78
"법인세비용",23,5,5,13
"계속영업이익",-575,-355,-2,65
"중단영업이익",NA,NA,NA,NA
"당기순이익",-575,-355,-2,65
"지배주주순이익",-608,-361,-20,34
"비지배주주순이익",33,7,17,31
"자산",3581,3239,3290,3588
"유동자산",809,807,740,852
"재고자산",99,49,46,182
"유동생물자산",NA,NA,NA,NA
"유동금융자산",136,239,117,220
"매출채권및기타유동채권",332,327,369,333
"당기법인세자산",NA,NA,NA,NA
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",7,10,20,25
"현금및현금성자산",235,180,187,92
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",2772,2432,2549,2736
"유형자산",1689,1645,1671,1861
"무형자산",982,652,611,576
"비유동생물자산",NA,NA,NA,NA
"투자부동산",29,73,73,89
"장기금융자산",71,61,193,205
"관계기업등지분관련투자자산",NA,NA,NA,NA
"장기매출채권및기타비유동채권",0,0,0,0
"이연법인세자산",NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",2,1,2,5
"기타금융업자산",NA,NA,NA,NA
"부채",1925,1859,1867,2033
"유동부채",1239,1331,1446,1182
"단기사채",220,NA,NA,NA
"단기차입금",628,709,904,728
"유동성장기부채",166,409,286,237
"유동금융부채",18,5,4,0
"매입채무및기타유동채무",169,183,230,174
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA
"당기법인세부채",18,16,14,29
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",19,10,8,14
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",686,528,421,851
"사채",68,NA,NA,50
"장기차입금",239,173,24,290
"비유동금융부채",45,0,58,144
"장기매입채무및기타비유동채무",23,56,43,38
"비유동종업원급여충당부채",39,37,46,51
"기타장기충당부채",74,84,94,105
"이연법인세부채",199,178,156,175
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",1656,1379,1423,1555
"지배기업주주지분",1050,808,795,866
"자본금",419,424,426,426
"신종자본증권",NA,NA,NA,NA
"자본잉여금",799,803,813,817
"기타자본",-141,-29,-29,-29
"기타포괄손익누계액",4,0,0,32
"이익잉여금(결손금)",-31,-390,-415,-380
"비지배주주지분",606,572,628,689
"영업활동으로인한현금흐름",143,104,140,258
"당기순손익",-575,-355,-2,65
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",824,495,228,253
"퇴직급여",9,13,12,15
"종업원급여",NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA
"감가상각비",67,87,109,132
"무형자산상각비",44,44,44,44
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",3,2,2,1
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",2,3,1,0
"사채상환손실",NA,5,1,NA
"투자자산평가손실",NA,0,1,1
"자산재평가손실",NA,NA,NA,0
"지분법관련손실",NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",89,33,18,47
"금융부채관련이익",2,3,1,0
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",1,2,1,18
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA
"종속회사관련이익",NA,NA,0,NA
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",25,37,-19,-12
"자산의감소(증가)",123,51,-53,38
"부채의증가(감소)",-99,-14,34,-50
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",184,144,188,259
"기타영업활동으로인한현금흐름",-41,-40,-48,-1
"이자수입",15,10,15,11
"이자지급(-)",-29,-30,-39,-41
"배당금수입",0,0,1,41
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-27,-22,-25,-13
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-77,-167,-54,-337
"투자활동으로인한현금유입액",785,244,430,428
"유동금융자산의감소",646,202,377,269
"장기금융상품의감소",2,1,0,9
"매도가능금융자산의감소",80,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,10,18,98
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA
"유형자산의감소",11,16,27,36
"무형자산의감소",4,10,6,NA
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",7,1,NA,16
"기타투자활동으로인한현금유입액",36,5,3,1
"(투자활동으로인한현금유출액)",862,411,484,765
"유동금융자산의증가",604,302,342,491
"장기금융상품의증가",3,6,6,6
"매도가능금융자산의증가",27,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",20,NA,63,10
"기타비유동금융자산의증가",4,9,4,7
"관계기업등지분관련투자자산의증가",120,NA,NA,26
"유형자산의증가",78,94,56,220
"무형자산의증가",6,1,13,NA
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,1
"기타투자활동으로인한현금유출액",NA,NA,NA,5
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",118,8,-79,-16
"재무활동으로인한현금유입액",1869,1991,1548,1386
"사채의증가",328,NA,NA,50
"차입금의증가",1531,1911,1541,1333
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",3,4,7,3
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,NA,NA
"자기주식의처분",NA,75,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",8,NA,NA,NA
"(재무활동으로인한현금유출액)",1714,1959,1617,1352
"사채의감소",NA,182,44,0
"차입금의감소",1661,1707,1343,1206
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",41,65,193,103
"기타금융부채의감소",10,5,38,42
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA
"자본구성항목의감소",0,NA,NA,NA
"기타재무활동으로인한현금유출액",2,0,0,0
"기타재무활동으로인한현금흐름",-38,-23,-10,-50
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",NA,NA,NA,0
