"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",1274,1566,1563,1407
"매출원가",581,807,1055,892
"매출총이익",693,759,507,516
"판매비와관리비",499,656,671,553
"인건비",99,131,141,151
"유무형자산상각비",8,12,14,23
"연구개발비",31,33,34,34
"광고선전비",149,157,63,79
"판매비",28,29,60,29
"관리비",180,289,349,214
"기타원가성비용",NA,NA,NA,NA
"기타",3,4,10,23
"영업이익",194,103,-164,-37
"영업이익(발표기준)",194,103,-164,-37
"금융수익",5,6,13,18
"이자수익",5,6,6,4
"배당금수익",NA,NA,NA,NA
"외환이익",NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,1,NA
"금융자산평가이익",NA,NA,5,NA
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,NA,NA,13
"기타금융수익",NA,NA,NA,0
"금융원가",1,6,6,8
"이자비용",1,4,6,8
"외환손실",NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,0
"금융자산평가손실",NA,2,NA,NA
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA
"기타금융원가",NA,NA,NA,0
"기타수익",10,15,28,19
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",NA,NA,0,0
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",5,5,5,5
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",19,35,41,84
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,3,14
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",0,0,2,0
"자산평가손실",NA,NA,NA,NA
"자산손상차손",NA,27,12,18
"기타대손상각비",NA,NA,8,31
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",190,83,-170,-92
"법인세비용",55,23,26,5
"계속영업이익",135,61,-196,-98
"중단영업이익",NA,NA,NA,NA
"당기순이익",135,61,-196,-98
"지배주주순이익",141,66,-184,-87
"비지배주주순이익",-7,-5,-12,-11
"자산",1281,1502,1372,1463
"유동자산",782,991,773,862
"재고자산",241,502,330,396
"유동생물자산",NA,NA,NA,NA
"유동금융자산",180,125,87,131
"매출채권및기타유동채권",186,215,175,147
"당기법인세자산",NA,NA,NA,NA
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,4,10,5
"배출권",NA,NA,NA,NA
"기타유동자산",89,45,71,57
"현금및현금성자산",87,100,101,126
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",499,511,599,600
"유형자산",373,417,513,527
"무형자산",59,28,31,14
"비유동생물자산",NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA
"장기금융자산",47,57,53,56
"관계기업등지분관련투자자산",NA,NA,1,NA
"장기매출채권및기타비유동채권",NA,NA,NA,NA
"이연법인세자산",20,9,NA,NA
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",NA,NA,1,3
"기타금융업자산",NA,NA,NA,NA
"부채",221,364,410,597
"유동부채",193,294,330,533
"단기사채",NA,NA,NA,134
"단기차입금",18,164,143,108
"유동성장기부채",12,20,34,46
"유동금융부채",NA,NA,1,67
"매입채무및기타유동채무",115,88,99,118
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",2,6,15,7
"당기법인세부채",42,5,5,0
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",5,10,34,53
