"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",1178,1175,1198,1106
"매출원가",1001,937,970,920
"매출총이익",177,237,228,186
"판매비와관리비",240,210,163,170
"인건비",101,87,59,62
"유무형자산상각비",8,7,6,6
"연구개발비",21,16,12,23
"광고선전비",NA,NA,NA,NA
"판매비",37,38,27,27
"관리비",52,43,43,37
"기타원가성비용",NA,NA,NA,NA
"기타",22,18,17,14
"영업이익",-63,27,64,15
"영업이익(발표기준)",-63,27,64,15
"금융수익",20,7,26,1
"이자수익",0,1,0,1
"배당금수익",NA,NA,NA,NA
"외환이익",19,6,26,NA
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,NA,0,NA
"기타금융수익",NA,NA,NA,NA
"금융원가",34,27,26,24
"이자비용",23,26,26,21
"외환손실",11,0,0,3
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA
"기타수익",9,41,10,9
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",2,1,0,0
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,36,NA,0
"충당부채환입액",NA,NA,NA,NA
"기타비용",82,10,4,14
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",2,0,2,0
"자산평가손실",NA,NA,NA,NA
"자산손상차손",38,5,NA,NA
"기타대손상각비",37,1,NA,6
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",0,0,-1,NA
"지분법손익",0,0,-1,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
