"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",720,707,821,939
"매출원가",418,357,421,500
"매출총이익",302,350,400,439
"판매비와관리비",227,241,246,252
"인건비",65,66,77,91
"유무형자산상각비",15,17,23,22
"연구개발비",79,84,77,75
"광고선전비",3,4,3,2
"판매비",NA,NA,NA,NA
"관리비",18,22,19,15
"기타원가성비용",NA,NA,NA,NA
"기타",47,47,48,46
"영업이익",75,109,154,187
"영업이익(발표기준)",75,109,154,187
"금융수익",25,56,56,77
"이자수익",13,9,10,9
"배당금수익",0,0,NA,0
"외환이익",1,4,7,8
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",10,28,18,46
"금융자산평가이익",1,15,21,14
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA
"금융원가",18,39,28,45
"이자비용",10,14,13,10
"외환손실",6,2,3,7
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",1,3,4,16
"금융자산평가손실",NA,19,8,12
"금융자산손상차손",1,NA,NA,NA
"파생상품손실",NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA
"기타수익",2,1,2,2
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",0,0,0,0
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",1,NA,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,1,1,1
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",1,4,7,10
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",0,0,0,1
"자산평가손실",NA,NA,NA,NA
"자산손상차손",NA,NA,NA,3
"기타대손상각비",0,NA,6,0
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",7,0,NA,NA
"지분법손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",90,124,176,211
"법인세비용",12,9,27,28
"계속영업이익",77,115,150,183
"중단영업이익",NA,NA,NA,NA
"당기순이익",77,115,150,183
"지배주주순이익",80,116,146,182
"비지배주주순이익",-3,-1,4,1
"자산",1336,1536,1670,1771
"유동자산",737,752,820,974
"재고자산",80,106,97,77
"유동생물자산",NA,NA,NA,NA
"유동금융자산",394,346,285,355
"매출채권및기타유동채권",148,196,180,124
"당기법인세자산",NA,NA,NA,NA
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",9,8,10,18
"현금및현금성자산",106,96,248,400
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",599,784,850,798
"유형자산",406,267,291,259
"무형자산",38,48,47,35
"비유동생물자산",NA,NA,NA,NA
"투자부동산",20,289,282,302
"장기금융자산",124,151,212,176
"관계기업등지분관련투자자산",NA,2,NA,NA
"장기매출채권및기타비유동채권",9,13,3,0
"이연법인세자산",2,15,15,20
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",NA,NA,NA,5
"기타금융업자산",NA,NA,NA,NA
"부채",394,495,513,464
"유동부채",169,157,495,435
"단기사채",NA,NA,178,183
"단기차입금",39,39,39,118
"유동성장기부채",NA,NA,150,NA
"유동금융부채",NA,NA,2,2
"매입채무및기타유동채무",117,84,94,82
"유동종업원급여충당부채",6,7,8,9
"기타단기충당부채",1,1,1,0
"당기법인세부채",4,12,17,27
"계약부채",NA,11,4,3
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",1,4,2,12
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",225,337,18,30
"사채",224,173,8,9
"장기차입금",1,150,NA,NA
"비유동금융부채",NA,NA,1,5
"장기매입채무및기타비유동채무",1,14,4,12
"비유동종업원급여충당부채",NA,NA,NA,NA
"기타장기충당부채",NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",942,1041,1157,1307
"지배기업주주지분",903,1020,1129,1271
