"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",9624,7142,4621,5918
"매출원가",9003,6131,3895,4931
"매출총이익",621,1012,726,987
"판매비와관리비",359,554,442,525
"인건비",92,89,101,113
"유무형자산상각비",15,13,18,15
"연구개발비",73,186,122,109
"광고선전비",NA,NA,NA,NA
"판매비",27,27,-4,62
"관리비",139,205,164,184
"기타원가성비용",NA,NA,NA,NA
"기타",13,35,41,41
"영업이익",262,458,284,463
"영업이익(발표기준)",262,458,284,463
"금융수익",67,21,26,30
"이자수익",9,7,7,4
"배당금수익",NA,NA,NA,NA
"외환이익",57,14,18,26
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,0,0,NA
"금융자산평가이익",0,0,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA
"기타금융수익",NA,NA,0,NA
"금융원가",44,124,121,79
"이자비용",29,56,56,34
"외환손실",15,67,65,45
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,0,NA,NA
"금융자산평가손실",NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA
"기타수익",160,125,66,117
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",0,0,0,12
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",4,6,8,10
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",182,200,132,183
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",0,22,8,1
"자산평가손실",NA,NA,NA,NA
"자산손상차손",11,68,66,16
"기타대손상각비",12,2,0,1
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",263,279,124,346
"법인세비용",72,27,30,97
"계속영업이익",191,252,95,250
"중단영업이익",NA,NA,NA,NA
"당기순이익",191,252,95,250
"지배주주순이익",191,252,95,250
"비지배주주순이익",NA,NA,NA,NA
"자산",4680,4210,4210,3713
"유동자산",3245,2844,2524,2223
"재고자산",524,1418,1341,585
"유동생물자산",NA,NA,NA,NA
"유동금융자산",348,95,1,5
"매출채권및기타유동채권",1660,253,440,723
"당기법인세자산",NA,NA,NA,NA
"계약자산",NA,669,318,238
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",85,64,124,88
