"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",231,247,285,464
"매출원가",NA,NA,NA,NA
"매출총이익",231,247,285,464
"판매비와관리비",196,192,227,279
"인건비",79,73,86,108
"유무형자산상각비",5,5,15,17
"연구개발비",45,48,56,55
"광고선전비",3,5,4,8
"판매비",-1,0,0,1
"관리비",64,59,63,89
"기타원가성비용",NA,NA,NA,NA
"기타",1,2,2,2
"영업이익",34,55,58,185
"영업이익(발표기준)",34,55,58,185
"금융수익",13,37,96,98
"이자수익",5,7,6,5
"배당금수익",1,3,4,2
"외환이익",3,15,21,11
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",2,1,0,2
"금융자산평가이익",2,7,12,30
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,4,53,49
"기타금융수익",NA,NA,NA,NA
"금융원가",17,38,60,266
"이자비용",0,0,1,3
"외환손실",12,4,13,9
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",0,2,0,1
"금융자산평가손실",1,28,7,41
"금융자산손상차손",3,NA,NA,NA
"파생상품손실",NA,3,38,212
"기타금융원가",NA,NA,NA,NA
"기타수익",0,10,0,1
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",0,NA,NA,NA
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",0,NA,NA,NA
"임대료수익",NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",0,0,0,5
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",0,0,0,0
"자산평가손실",NA,NA,NA,NA
"자산손상차손",NA,0,NA,NA
"기타대손상각비",NA,NA,NA,NA
