"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",359,384,384,718
"매출원가",161,176,188,431
"매출총이익",198,208,196,287
"판매비와관리비",147,151,163,233
"인건비",62,61,67,83
"유무형자산상각비",2,3,3,9
"연구개발비",NA,NA,NA,22
"광고선전비",3,3,1,3
"판매비",41,1,0,1
"관리비",24,70,77,100
"기타원가성비용",NA,NA,NA,NA
"기타",15,13,13,14
"영업이익",51,58,33,54
"영업이익(발표기준)",51,58,33,54
"금융수익",5,13,14,15
"이자수익",5,13,13,14
"배당금수익",NA,NA,1,1
"외환이익",NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA
"금융원가",1,12,13,10
"이자비용",1,12,13,10
"외환손실",NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA
"기타수익",1,48,130,62
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,8,9,3
"자산처분(폐기)이익",1,3,5,8
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,1
"충당부채환입액",NA,0,NA,NA
"기타비용",0,63,105,74
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,32,23,NA
"자산처분(폐기)손실",NA,0,17,NA
"자산평가손실",NA,NA,NA,NA
"자산손상차손",NA,2,NA,8
"기타대손상각비",NA,7,43,7
"충당부채전입액",0,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",57,44,59,48
"법인세비용",18,12,18,5
"계속영업이익",39,32,41,43
"중단영업이익",60,263,0,NA
"당기순이익",100,295,41,43
"지배주주순이익",91,287,37,36
"비지배주주순이익",9,8,4,7
"자산",1290,1557,1350,1749
"유동자산",642,465,515,564
"재고자산",0,1,1,57
"유동생물자산",NA,NA,NA,NA
"유동금융자산",185,175,256,111
"매출채권및기타유동채권",130,99,150,171
"당기법인세자산",NA,NA,NA,NA
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",13,11,10,10
"현금및현금성자산",313,179,99,216
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",648,1092,834,1186
"유형자산",124,120,99,127
"무형자산",50,8,2,131
"비유동생물자산",NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA
"장기금융자산",446,634,271,522
"관계기업등지분관련투자자산",NA,295,389,350
"장기매출채권및기타비유동채권",8,3,33,27
"이연법인세자산",20,32,39,28
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",NA,NA,NA,NA
"기타금융업자산",NA,NA,NA,NA
"부채",203,502,323,472
"유동부채",163,261,271,397
