"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",3658,4799,4982,5395
"매출원가",3130,3890,4098,4437
"매출총이익",528,910,884,957
"판매비와관리비",118,375,431,447
"인건비",150,187,198,234
"유무형자산상각비",7,14,18,19
"연구개발비",42,74,73,74
"광고선전비",NA,NA,NA,NA
"판매비",-153,11,45,19
"관리비",72,89,98,101
"기타원가성비용",NA,NA,NA,NA
"기타",1,NA,NA,NA
"영업이익",411,534,453,510
"영업이익(발표기준)",411,534,453,510
"금융수익",11,36,13,45
"이자수익",5,6,8,13
"배당금수익",NA,NA,NA,NA
"외환이익",5,3,5,13
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA
"금융자산평가이익",1,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,NA,NA,19
"기타금융수익",NA,27,0,NA
"금융원가",89,128,202,189
"이자비용",84,121,150,155
"외환손실",5,7,7,22
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA
"금융자산평가손실",NA,NA,2,12
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA
"기타금융원가",NA,NA,44,NA
"기타수익",194,83,195,110
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",153,11,12,2
"자산평가이익",0,0,0,0
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",127,183,223,366
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,0,NA,NA
"자산처분(폐기)손실",2,58,21,55
"자산평가손실",NA,NA,NA,NA
"자산손상차손",3,12,39,NA
"기타대손상각비",30,NA,5,0
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-142,NA,NA,3
"지분법손익",-142,NA,NA,3
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",257,342,235,113
"법인세비용",81,125,90,77
"계속영업이익",177,216,145,36
"중단영업이익",NA,NA,NA,NA
"당기순이익",177,216,145,36
"지배주주순이익",64,14,-24,-167
"비지배주주순이익",112,202,169,203
"자산",5200,6049,7067,7648
"유동자산",1332,1444,1679,2198
"재고자산",669,757,724,758
"유동생물자산",NA,NA,NA,NA
"유동금융자산",40,40,69,97
"매출채권및기타유동채권",447,442,470,560
"당기법인세자산",0,0,0,NA
"계약자산",NA,59,39,35
"반품(환불)자산",NA,NA,NA,NA
"배출권",1,NA,NA,1
"기타유동자산",27,43,77,189
"현금및현금성자산",91,82,119,538
"매각예정비유동자산및처분자산집단",56,22,180,19
"비유동자산",3868,4605,5388,5450
"유형자산",3491,4245,4848,4974
"무형자산",128,143,179,172
"비유동생물자산",NA,NA,NA,NA
"투자부동산",168,102,103,10
"장기금융자산",17,33,60,35
"관계기업등지분관련투자자산",NA,NA,38,46
"장기매출채권및기타비유동채권",45,71,43,69
"이연법인세자산",9,8,NA,28
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",10,2,117,118
"기타금융업자산",NA,NA,NA,NA
"부채",3383,3987,4702,5181
"유동부채",2755,3275,2501,3008
"단기사채",NA,109,1,34
"단기차입금",1569,2036,1482,1616
"유동성장기부채",369,353,190,617
"유동금융부채",15,64,16,27
"매입채무및기타유동채무",668,581,783,658
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",1,NA,NA,NA
"당기법인세부채",34,103,17,44
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,1
"기타유동부채",100,28,1,10
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,12,NA
"비유동부채",628,712,2201,2173
"사채",152,NA,100,NA
"장기차입금",294,610,1826,1976
"비유동금융부채",113,NA,136,28
"장기매입채무및기타비유동채무",35,25,44,67
"비유동종업원급여충당부채",35,77,82,82
"기타장기충당부채",NA,NA,NA,NA
"이연법인세부채",NA,NA,13,20
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",1817,2063,2365,2467
"지배기업주주지분",1317,1339,1450,1379
"자본금",112,114,138,153
"신종자본증권",NA,NA,NA,NA
"자본잉여금",1003,990,1218,1367
"기타자본",-20,-20,-95,-97
"기타포괄손익누계액",282,250,231,168
"이익잉여금(결손금)",-60,6,-42,-212
"비지배주주지분",500,723,915,1088
"영업활동으로인한현금흐름",384,449,719,828
"당기순손익",177,216,145,36
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",613,809,1008,1139
"퇴직급여",52,58,64,71
"종업원급여",NA,NA,NA,NA
"주식보상비",1,5,7,2
"감가상각비",306,392,488,561
"무형자산상각비",10,19,18,28
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",1,NA,NA,NA
"기타의대손상각비",30,NA,5,0
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,44,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",142,NA,NA,NA
"종속기업관련손실",11,NA,NA,NA
"관계기업관련손익",NA,NA,NA,5
"(현금유입이없는수익등차감)",197,56,44,58
"금융부채관련이익",NA,22,NA,19
"사채상환이익",NA,5,0,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",0,0,0,0
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,3
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-116,-359,-124,-99
"자산의감소(증가)",-186,-170,-90,-153
"부채의증가(감소)",70,-189,-33,54
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",477,612,985,1019
"기타영업활동으로인한현금흐름",-92,-163,-266,-191
"이자수입",1,6,6,6
"이자지급(-)",-74,-105,-123,-134
"배당금수입",NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-19,-63,-149,-62
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-999,-1172,-1307,-1256
"투자활동으로인한현금유입액",446,101,38,327
"유동금융자산의감소",84,6,0,44
"장기금융상품의감소",NA,NA,NA,NA
"매도가능금융자산의감소",37,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,15
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,32
"유형자산의감소",17,6,8,27
"무형자산의감소",4,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",305,89,31,208
"(투자활동으로인한현금유출액)",1445,1273,1346,1582
"유동금융자산의증가",80,15,49,82
"장기금융상품의증가",NA,NA,NA,NA
"매도가능금융자산의증가",1,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",142,NA,11,69
"유형자산의증가",865,1211,1220,1087
"무형자산의증가",13,31,54,56
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",7,3,NA,NA
"기타투자활동으로인한현금유출액",336,13,11,278
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",614,715,633,853
"재무활동으로인한현금유입액",2771,2812,3504,2054
"사채의증가",247,NA,150,NA
"차입금의증가",2219,2783,3210,2023
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,NA,13
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",304,29,145,17
"(재무활동으로인한현금유출액)",2157,2081,2826,1162
"사채의감소",NA,81,32,NA
"차입금의감소",2080,1769,2410,1009
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",77,230,326,121
"기타금융부채의감소",NA,NA,26,28
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,1,31,4
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,0,0,0
"기타재무활동으로인한현금흐름",NA,-16,-45,-40
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",1,-1,-8,-6
"현금및현금성자산의증가",0,-9,37,419
"기초현금및현금성자산",91,91,82,119
"기말현금및현금성자산",91,82,119,538
