"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",225,296,327,402
"매출원가",123,152,179,213
"매출총이익",103,144,147,189
"판매비와관리비",84,93,113,124
"인건비",27,36,50,53
"유무형자산상각비",4,3,3,6
"연구개발비",20,21,30,39
"광고선전비",3,5,6,2
"판매비",13,1,2,6
"관리비",16,26,22,19
"기타원가성비용",NA,NA,NA,NA
"기타",1,0,0,0
"영업이익",18,51,34,65
"영업이익(발표기준)",18,51,34,65
"금융수익",5,6,11,28
"이자수익",1,1,4,2
"배당금수익",NA,NA,NA,2
"외환이익",1,5,6,6
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",2,0,NA,8
"금융자산평가이익",1,NA,1,11
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA
"금융원가",8,42,4,10
"이자비용",4,4,1,1
"외환손실",2,5,3,9
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,0,NA,NA
"금융자산평가손실",NA,NA,0,NA
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",3,33,NA,NA
"기타금융원가",NA,NA,NA,NA
"기타수익",5,0,1,0
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",NA,NA,0,0
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",0,0,1,NA
"임대료수익",NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",3,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",5,4,3,7
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",1,4,2,1
"자산평가손실",NA,NA,NA,NA
"자산손상차손",1,NA,1,6
"기타대손상각비",NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,-1,2
"지분법손익",NA,NA,-1,2
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",15,11,37,79
"법인세비용",-5,7,0,12
"계속영업이익",21,4,37,67
"중단영업이익",NA,NA,NA,NA
"당기순이익",21,4,37,67
"지배주주순이익",21,4,37,67
"비지배주주순이익",NA,NA,0,0
"자산",297,493,573,681
"유동자산",195,417,362,451
"재고자산",62,76,88,91
"유동생물자산",NA,NA,NA,NA
"유동금융자산",5,143,69,76
"매출채권및기타유동채권",54,72,94,139
"당기법인세자산",NA,NA,NA,NA
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",8,10,8,13
"현금및현금성자산",66,116,103,133
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",101,76,211,230
"유형자산",52,35,102,111
"무형자산",22,21,20,14
"비유동생물자산",NA,NA,NA,NA
"투자부동산",NA,NA,NA,13
"장기금융자산",4,2,38,62
"관계기업등지분관련투자자산",NA,NA,19,1
"장기매출채권및기타비유동채권",1,2,2,6
"이연법인세자산",22,16,21,14
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",NA,NA,11,8
"기타금융업자산",NA,NA,NA,NA
"부채",110,45,91,127
"유동부채",46,37,78,96
"단기사채",NA,NA,NA,NA
"단기차입금",NA,NA,30,37
"유동성장기부채",NA,NA,3,7
"유동금융부채",NA,NA,0,0
"매입채무및기타유동채무",45,34,41,44
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA
"당기법인세부채",0,1,2,7
"계약부채",NA,NA,1,0
"반품(환불)부채",NA,2,1,0
"배출부채",NA,NA,NA,NA
"기타유동부채",1,0,NA,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",64,7,12,31
"사채",42,NA,NA,NA
"장기차입금",NA,NA,NA,20
"비유동금융부채",15,NA,6,3
"장기매입채무및기타비유동채무",0,0,0,0
"비유동종업원급여충당부채",NA,NA,NA,NA
"기타장기충당부채",7,7,6,8
"이연법인세부채",NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
