"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",362,567,589,573
"매출원가",276,389,403,418
"매출총이익",86,178,186,155
"판매비와관리비",75,84,107,105
"인건비",39,48,62,64
"유무형자산상각비",2,1,4,6
"연구개발비",4,3,3,4
"광고선전비",NA,NA,NA,NA
"판매비",8,5,8,6
"관리비",9,11,19,17
"기타원가성비용",NA,NA,NA,NA
"기타",12,16,12,9
"영업이익",12,94,79,50
"영업이익(발표기준)",12,94,79,50
"금융수익",2,1,2,2
"이자수익",0,0,1,0
"배당금수익",NA,NA,NA,NA
"외환이익",2,1,1,2
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA
"금융원가",11,13,78,6
"이자비용",6,7,5,4
"외환손실",5,0,1,2
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,0,NA
"금융자산평가손실",NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",1,5,72,NA
"기타금융원가",NA,NA,NA,NA
"기타수익",1,10,10,7
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",0,1,1,0
"자산평가이익",NA,0,0,0
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,0,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",11,12,24,22
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",0,0,0,0
"자산평가손실",NA,0,0,0
"자산손상차손",10,NA,NA,NA
"기타대손상각비",NA,NA,NA,14
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",-8,80,-12,32
"법인세비용",3,22,18,15
"계속영업이익",-10,58,-30,17
"중단영업이익",NA,NA,NA,NA
"당기순이익",-10,58,-30,17
"지배주주순이익",-22,58,-30,17
"비지배주주순이익",NA,NA,NA,0
"자산",272,357,486,701
"유동자산",183,267,351,424
"재고자산",53,64,64,105
"유동생물자산",NA,NA,NA,NA
"유동금융자산",11,8,2,1
"매출채권및기타유동채권",109,174,182,224
"당기법인세자산",NA,NA,NA,NA
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",6,12,13,12
"현금및현금성자산",4,9,90,38
"매각예정비유동자산및처분자산집단",NA,NA,NA,44
"비유동자산",90,90,135,277
"유형자산",77,85,128,270
"무형자산",1,1,2,2
"비유동생물자산",NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA
"장기금융자산",3,0,2,2
"관계기업등지분관련투자자산",NA,NA,NA,NA
"장기매출채권및기타비유동채권",1,1,1,2
"이연법인세자산",8,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",0,3,1,1
"기타금융업자산",NA,NA,NA,NA
"부채",183,208,126,333
"유동부채",161,193,75,163
"단기사채",NA,NA,NA,NA
"단기차입금",103,88,34,89
"유동성장기부채",NA,10,NA,NA
"유동금융부채",30,38,2,4
"매입채무및기타유동채무",27,45,37,52
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA
"당기법인세부채",1,13,1,5
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",0,0,1,14
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",22,15,51,170
"사채",NA,NA,NA,NA
"장기차입금",10,NA,23,133
"비유동금융부채",NA,NA,2,4
"장기매입채무및기타비유동채무",NA,NA,NA,NA
"비유동종업원급여충당부채",12,15,20,20
"기타장기충당부채",NA,NA,NA,NA
"이연법인세부채",NA,1,6,13
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",89,148,360,368
"지배기업주주지분",94,148,360,368
"자본금",32,26,33,33
"신종자본증권",NA,NA,NA,NA
"자본잉여금",1,7,216,216
"기타자본",-25,-25,NA,-3
"기타포괄손익누계액",-7,-7,-3,-9
"이익잉여금(결손금)",88,147,114,131
"비지배주주지분",NA,NA,NA,0
"영업활동으로인한현금흐름",-22,35,50,-10
"당기순손익",-10,58,-30,17
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",42,66,146,68
"퇴직급여",6,7,7,8
"종업원급여",NA,NA,NA,1
"주식보상비",NA,NA,NA,NA
"감가상각비",8,8,13,19
"무형자산상각비",0,0,1,1
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,14
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,0,0,0
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA
