"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",957,658,329,279
"매출원가",869,699,296,245
"매출총이익",88,-41,33,34
"판매비와관리비",132,139,43,28
"인건비",57,31,14,13
"유무형자산상각비",18,7,3,2
"연구개발비",15,10,5,8
"광고선전비",NA,NA,NA,NA
"판매비",NA,NA,0,-10
"관리비",18,33,14,10
"기타원가성비용",NA,NA,NA,NA
"기타",25,59,7,3
"영업이익",-44,-180,-10,6
"영업이익(발표기준)",-44,-180,-10,6
"금융수익",4,5,3,2
"이자수익",4,5,1,1
"배당금수익",NA,NA,NA,NA
"외환이익",NA,NA,2,1
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA
"금융원가",36,24,14,8
"이자비용",36,24,13,5
"외환손실",NA,NA,2,3
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA
"기타수익",9,44,39,31
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",0,NA,0,9
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,0
"임대료수익",NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,3,9
"충당부채환입액",NA,NA,NA,NA
"기타비용",40,1059,133,18
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",1,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",3,161,25,5
"자산평가손실",NA,NA,NA,NA
"자산손상차손",17,NA,53,10
"기타대손상각비",NA,113,1,NA
"충당부채전입액",NA,483,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-2,NA,NA,NA
"지분법손익",-2,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",-110,-1214,-115,14
"법인세비용",0,15,1,NA
"계속영업이익",-110,-1230,-116,14
"중단영업이익",NA,NA,NA,NA
"당기순이익",-110,-1230,-116,14
"지배주주순이익",-98,-1228,-116,14
"비지배주주순이익",-12,-1,NA,NA
"자산",1683,697,478,420
"유동자산",383,422,375,328
"재고자산",127,65,69,172
"유동생물자산",NA,NA,NA,NA
"유동금융자산",67,290,16,11
"매출채권및기타유동채권",103,35,84,36
"당기법인세자산",2,0,0,0
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",12,16,35,2
"현금및현금성자산",71,17,15,23
"매각예정비유동자산및처분자산집단",NA,NA,156,84
"비유동자산",1300,275,103,91
"유형자산",1175,259,79,60
"무형자산",36,3,3,0
"비유동생물자산",NA,NA,NA,NA
"투자부동산",NA,NA,NA,8
"장기금융자산",1,1,0,1
"관계기업등지분관련투자자산",46,NA,NA,NA
"장기매출채권및기타비유동채권",22,6,21,22
"이연법인세자산",15,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",5,5,NA,NA
"기타금융업자산",NA,NA,NA,NA
"부채",1109,410,232,155
"유동부채",1082,328,173,99
"단기사채",NA,NA,NA,NA
"단기차입금",402,79,20,18
"유동성장기부채",392,NA,3,3
"유동금융부채",70,NA,NA,NA
"매입채무및기타유동채무",206,248,101,57
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,1
"당기법인세부채",NA,NA,NA,NA
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",12,1,49,20
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",27,82,59,56
"사채",NA,76,27,27
"장기차입금",NA,NA,20,20
"비유동금융부채",10,NA,10,7
"장기매입채무및기타비유동채무",3,3,0,1
"비유동종업원급여충당부채",14,3,1,1
"기타장기충당부채",NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",574,287,247,265
"지배기업주주지분",579,287,247,265
"자본금",181,194,309,317
"신종자본증권",NA,NA,NA,NA
"자본잉여금",320,463,425,422
"기타자본",2,NA,NA,NA
"기타포괄손익누계액",NA,NA,NA,NA
"이익잉여금(결손금)",76,-370,-487,-473
"비지배주주지분",-5,NA,NA,NA
"영업활동으로인한현금흐름",135,-51,-128,-61
"당기순손익",-110,-1230,-116,14
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",127,1159,159,34
"퇴직급여",11,7,4,2
"종업원급여",NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA
"감가상각비",39,17,15,8
"무형자산상각비",4,2,1,1
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,113,1,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",2,NA,NA,NA
"종속기업관련손실",NA,190,NA,NA
"관계기업관련손익",NA,51,NA,NA
"(현금유입이없는수익등차감)",10,41,38,41
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA
