"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",1495,1278,1532,1318
"매출원가",1117,1002,1283,1139
"매출총이익",378,277,249,179
"판매비와관리비",305,270,209,163
"인건비",217,164,143,114
"유무형자산상각비",13,10,9,9
"연구개발비",NA,NA,NA,NA
"광고선전비",5,4,3,1
"판매비",4,8,12,9
"관리비",67,83,42,31
"기타원가성비용",NA,NA,NA,NA
"기타",0,2,0,0
"영업이익",73,7,39,16
"영업이익(발표기준)",73,7,39,16
"금융수익",11,14,15,15
"이자수익",3,6,6,4
"배당금수익",0,0,0,0
"외환이익",0,1,4,1
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",7,6,3,5
"금융자산평가이익",0,1,2,5
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA
"금융원가",16,7,9,29
"이자비용",2,0,2,4
"외환손실",13,1,3,7
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,0,0
"금융자산처분손실",1,0,0,1
"금융자산평가손실",NA,6,4,18
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA
"기타수익",16,11,14,33
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",10,1,0,1
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,2,NA
"임대료수익",0,0,0,1
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,2
"대손충당금환입",NA,NA,5,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",48,23,23,22
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",1,0,0,0
"자산평가손실",NA,NA,NA,NA
"자산손상차손",13,9,1,0
"기타대손상각비",22,5,NA,4
"충당부채전입액",NA,NA,14,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",36,1,36,14
"법인세비용",11,12,13,6
"계속영업이익",24,-11,23,8
"중단영업이익",-37,1,NA,NA
"당기순이익",-13,-10,23,8
"지배주주순이익",-16,-12,22,5
"비지배주주순이익",4,2,1,3
"자산",1157,1117,1248,1191
"유동자산",934,907,913,735
"재고자산",62,74,49,46
"유동생물자산",NA,NA,NA,NA
"유동금융자산",210,348,333,257
"매출채권및기타유동채권",273,216,238,199
"당기법인세자산",6,0,NA,NA
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",59,36,29,29
"현금및현금성자산",324,233,265,204
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",223,210,336,455
"유형자산",39,39,224,318
"무형자산",61,47,42,38
"비유동생물자산",NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA
"장기금융자산",39,67,43,81
"관계기업등지분관련투자자산",NA,NA,NA,NA
"장기매출채권및기타비유동채권",30,35,10,2
"이연법인세자산",19,15,15,16
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",34,7,1,1
"기타금융업자산",NA,NA,NA,NA
"부채",319,282,389,366
"유동부채",315,280,284,219
"단기사채",NA,NA,NA,NA
"단기차입금",20,NA,40,NA
"유동성장기부채",1,NA,1,0
"유동금융부채",NA,NA,NA,NA
"매입채무및기타유동채무",243,212,196,176
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,0
"당기법인세부채",3,3,5,2
"계약부채",NA,NA,2,3
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",47,64,41,38
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",4,3,105,147
"사채",NA,NA,NA,NA
"장기차입금",NA,NA,100,100
"비유동금융부채",NA,NA,0,0
"장기매입채무및기타비유동채무",NA,1,1,1
"비유동종업원급여충당부채",2,1,4,6
"기타장기충당부채",NA,NA,NA,NA
"이연법인세부채",1,1,NA,NA
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",1,NA,NA,40
"기타금융업부채",NA,NA,NA,NA
"자본",838,835,859,825
"지배기업주주지분",789,785,809,817
"자본금",91,91,91,91
"신종자본증권",NA,NA,NA,NA
"자본잉여금",209,209,209,209
"기타자본",-70,-70,-70,-68
"기타포괄손익누계액",0,-1,-1,-1
"이익잉여금(결손금)",560,556,579,585
"비지배주주지분",49,50,51,8
"영업활동으로인한현금흐름",-40,68,44,104
"당기순손익",-13,-10,23,8
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",149,69,53,67
"퇴직급여",18,17,10,11
"종업원급여",NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA
"감가상각비",63,8,9,10
"무형자산상각비",8,6,4,3
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",23,5,NA,4
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",24,17,22,25
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-119,25,-3,63
"자산의감소(증가)",23,47,41,43
"부채의증가(감소)",-142,-22,-44,20
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",-8,67,51,112
"기타영업활동으로인한현금흐름",-33,1,-7,-8
"이자수입",4,5,7,4
"이자지급(-)",-4,-1,-2,-3
"배당금수입",0,0,0,0
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-33,-3,-12,-9
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",13,-137,-150,-120
"투자활동으로인한현금유입액",189,45,82,229
"유동금융자산의감소",25,32,5,176
"장기금융상품의감소",0,7,0,14
"매도가능금융자산의감소",8,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,NA,0,0
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,51,37
"관계기업등지분관련투자자산의감소",110,NA,0,NA
"유형자산의감소",12,1,0,1
"무형자산의감소",21,NA,3,0
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",12,4,22,0
"(투자활동으로인한현금유출액)",175,182,232,349
"유동금융자산의증가",127,174,NA,135
"장기금융상품의증가",13,3,3,43
"매도가능금융자산의증가",10,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",0,NA,1,8
"기타비유동금융자산의증가",NA,NA,31,17
"관계기업등지분관련투자자산의증가",NA,NA,NA,43
"유형자산의증가",16,1,194,104
"무형자산의증가",1,0,1,NA
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",8,3,3,0
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",-152,-23,139,-41
"재무활동으로인한현금유입액",0,NA,140,110
"사채의증가",NA,NA,NA,NA
"차입금의증가",NA,NA,140,110
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",0,NA,NA,0
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",131,21,1,151
"사채의감소",NA,NA,NA,NA
"차입금의감소",128,20,NA,150
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",2,1,NA,NA
"기타금융부채의감소",NA,NA,1,1
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",1,NA,NA,NA
"기타재무활동으로인한현금흐름",-21,-2,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",-6,0,-2,-5
"현금및현금성자산의증가",-184,-91,32,-61
"기초현금및현금성자산",508,324,233,265
"기말현금및현금성자산",324,233,265,204
