"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",60,55,64,67
"매출원가",30,25,28,28
"매출총이익",30,30,36,39
"판매비와관리비",24,24,23,25
"인건비",11,10,9,10
"유무형자산상각비",1,1,1,1
"연구개발비",6,5,6,6
"광고선전비",0,0,0,0
"판매비",3,1,1,1
"관리비",3,5,4,6
"기타원가성비용",NA,NA,NA,NA
"기타",NA,2,2,2
"영업이익",6,7,13,14
"영업이익(발표기준)",6,7,13,14
"금융수익",0,0,1,0
"이자수익",0,0,1,0
"배당금수익",NA,NA,NA,NA
"외환이익",NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA
"금융원가",2,2,2,2
"이자비용",2,2,2,2
"외환손실",NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA
"기타수익",2,3,4,2
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",0,NA,0,0
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",0,0,1,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",3,4,2,4
"재고자산감모손실",NA,NA,NA,NA
