"","X2017.12","X2018.12","X2019.12","X2020.12"
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",173,261,247,1130
"지배기업주주지분",173,261,247,1130
"자본금",64,106,112,157
"신종자본증권",NA,NA,NA,NA
"자본잉여금",159,282,323,2947
"기타자본",NA,0,4,10
"기타포괄손익누계액",27,28,28,28
"이익잉여금(결손금)",-78,-154,-220,-2013
"비지배주주지분",NA,NA,NA,NA
"영업활동으로인한현금흐름",48,14,-43,76
"당기순손익",26,-66,-60,-1795
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",23,166,162,2212
"퇴직급여",4,4,6,8
"종업원급여",NA,NA,NA,NA
"주식보상비",NA,0,4,6
"감가상각비",12,14,28,29
"무형자산상각비",0,2,3,2
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,19,NA,1
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,2
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",4,52,41,465
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,431
"종속회사관련이익",NA,NA,5,NA
"법인세수익",NA,46,3,NA
"영업활동으로인한자산부채변동(운전자본변동)",3,-37,-109,134
"자산의감소(증가)",24,-21,-133,128
"부채의증가(감소)",-21,-15,24,7
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",48,11,-48,86
"기타영업활동으로인한현금흐름",0,3,6,-10
"이자수입",0,4,5,0
"이자지급(-)",NA,0,-1,-5
"배당금수입",NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,1,NA
"법인세납부(-)",0,0,NA,-6
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-55,-69,-72,-1983
"투자활동으로인한현금유입액",18,61,373,208
"유동금융자산의감소",NA,55,127,116
"장기금융상품의감소",0,4,NA,60
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,225,NA
"유형자산의감소",15,NA,NA,5
"무형자산의감소",NA,1,2,NA
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",2,1,19,27
"(투자활동으로인한현금유출액)",73,130,444,2192
"유동금융자산의증가",NA,NA,197,128
"장기금융상품의증가",0,NA,NA,300
"매도가능금융자산의증가",52,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,100,220,NA
"유형자산의증가",13,13,19,35
"무형자산의증가",6,0,1,1688
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",3,17,9,41
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",50,290,-18,2043
"재무활동으로인한현금유입액",50,310,144,2356
"사채의증가",50,200,134,2356
"차입금의증가",NA,NA,NA,NA
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,110,10,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",NA,20,162,314
"사채의감소",NA,NA,99,305
"차입금의감소",NA,20,25,NA
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,30,NA
"기타금융부채의감소",NA,NA,8,8
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",NA,NA,0,NA
"현금및현금성자산의증가",42,235,-132,135
"기초현금및현금성자산",52,95,330,198
"기말현금및현금성자산",95,330,198,333
