"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",25044,28281,30551,24785
"매출원가",21514,24695,26586,21308
"매출총이익",3530,3586,3965,3477
"판매비와관리비",3091,3080,3384,3513
"인건비",1038,1177,1281,1266
"유무형자산상각비",191,193,345,397
"연구개발비",NA,NA,NA,NA
"광고선전비",9,24,18,9
"판매비",652,671,701,761
"관리비",1065,883,893,907
"기타원가성비용",NA,NA,NA,NA
"기타",137,132,146,173
"영업이익",439,507,581,-35
"영업이익(발표기준)",439,507,581,-35
"금융수익",88,80,150,164
"이자수익",11,11,13,19
"배당금수익",NA,NA,0,0
"외환이익",75,16,49,105
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",2,53,89,40
"기타금융수익",NA,NA,NA,NA
"금융원가",154,164,334,341
"이자비용",73,87,174,176
"외환손실",16,49,107,57
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",4,5,25,17
"금융자산처분손실",NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",61,23,26,90
"기타금융원가",0,NA,1,1
"기타수익",10,15,13,20
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",1,8,2,2
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",371,169,247,285
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",6,22,33,10
"자산평가손실",NA,NA,NA,NA
"자산손상차손",38,3,38,129
"기타대손상각비",207,6,34,25
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-1,-1,NA,-7
"지분법손익",-1,-1,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,0,NA,-7
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",12,268,163,-485
"법인세비용",0,101,67,-60
"계속영업이익",12,167,96,-425
"중단영업이익",NA,NA,NA,NA
"당기순이익",12,167,96,-425
"지배주주순이익",-15,137,51,-393
"비지배주주순이익",27,30,44,-33
"자산",9026,9173,11817,11228
"유동자산",5066,4679,4958,4311
"재고자산",1542,2104,1914,1202
"유동생물자산",NA,NA,NA,NA
"유동금융자산",76,80,86,70
"매출채권및기타유동채권",2775,2132,2638,2096
"당기법인세자산",NA,NA,NA,NA
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",126,104,108,87
"현금및현금성자산",547,260,213,856
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",3960,4494,6858,6916
"유형자산",2543,3011,3460,3600
"무형자산",956,931,1087,855
"비유동생물자산",NA,NA,NA,NA
"투자부동산",118,5,1001,940
"장기금융자산",256,401,258,349
"관계기업등지분관련투자자산",11,0,0,0
"장기매출채권및기타비유동채권",NA,NA,NA,NA
"이연법인세자산",56,72,95,150
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",19,75,957,1022
"기타금융업자산",NA,NA,NA,NA
"부채",6672,6645,8925,8365
"유동부채",5128,5673,5804,4421
"단기사채",NA,NA,NA,NA
"단기차입금",1222,1482,1148,790
"유동성장기부채",500,750,511,7
"유동금융부채",71,50,385,342
"매입채무및기타유동채무",3154,3132,3437,3085
"유동종업원급여충당부채",NA,147,167,112
"기타단기충당부채",NA,NA,NA,NA
"당기법인세부채",48,49,80,19
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",133,63,76,66
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",1543,972,3122,3944
"사채",1198,499,998,1797
"장기차입금",48,27,49,8
