"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",96,116,2162,3231
"매출원가",68,92,1990,2858
"매출총이익",29,23,172,373
"판매비와관리비",81,17,215,322
"인건비",39,7,129,139
"유무형자산상각비",10,2,14,32
"연구개발비",3,1,5,12
"광고선전비",0,0,3,6
"판매비",1,-1,7,55
"관리비",29,6,49,71
"기타원가성비용",NA,NA,NA,NA
"기타",NA,1,7,6
"영업이익",-52,6,-42,52
"영업이익(발표기준)",-52,6,-42,52
"금융수익",6,1,67,39
"이자수익",6,1,14,14
"배당금수익",0,0,2,2
"외환이익",NA,0,0,2
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,27,NA
"금융자산평가이익",NA,0,23,21
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA
"기타금융수익",NA,NA,NA,0
"금융원가",13,41,98,83
"이자비용",13,24,70,55
"외환손실",0,0,0,7
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,0,9
"금융자산평가손실",NA,17,27,12
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA
"기타금융원가",NA,NA,NA,0
"기타수익",0,1,92,27
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",0,0,0,0
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,23
"충당부채환입액",NA,NA,NA,1
"기타비용",72,342,180,103
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",17,NA,49,0
"자산평가손실",NA,NA,NA,NA
"자산손상차손",48,25,NA,NA
"기타대손상각비",2,283,79,66
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",0,-1,22,-25
"지분법손익",0,-1,22,-25
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",-131,-375,-140,-93
"법인세비용",NA,NA,8,24
"계속영업이익",-131,-375,-148,-117
"중단영업이익",NA,NA,NA,NA
"당기순이익",-131,-375,-148,-117
"지배주주순이익",-131,-375,-96,-151
