"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",3604,3838,4109,4460
"매출원가",NA,NA,NA,NA
"매출총이익",3604,3838,4109,4460
"판매비와관리비",3178,3352,3596,3833
"인건비",1024,1098,1212,1280
"유무형자산상각비",90,104,155,199
"연구개발비",NA,NA,NA,NA
"광고선전비",77,124,188,215
"판매비",3,1,2,8
"관리비",1968,2008,2018,2115
"기타원가성비용",NA,NA,NA,NA
"기타",16,17,21,16
"영업이익",426,486,513,627
"영업이익(발표기준)",426,486,513,627
"금융수익",10,14,16,13
"이자수익",10,14,16,13
"배당금수익",NA,NA,NA,NA
"외환이익",NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA
"금융원가",NA,NA,4,5
"이자비용",NA,NA,4,5
"외환손실",NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA
"기타수익",7,11,11,9
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,0,0,3
"자산처분(폐기)이익",0,3,0,1
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",3,3,3,3
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",34,10,4,31
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,0,8
"자산처분(폐기)손실",0,4,0,7
"자산평가손실",NA,NA,NA,NA
"자산손상차손",22,NA,NA,NA
"기타대손상각비",NA,0,1,0
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",6,5,4,-2
"지분법손익",6,5,4,-2
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",414,506,537,612
"법인세비용",108,123,129,140
"계속영업이익",307,383,408,472
"중단영업이익",NA,NA,NA,NA
"당기순이익",307,383,408,472
"지배주주순이익",307,383,408,472
"비지배주주순이익",NA,NA,NA,NA
"자산",2347,2681,3191,3688
"유동자산",1230,1444,1745,2014
"재고자산",NA,NA,NA,NA
"유동생물자산",NA,NA,NA,NA
"유동금융자산",137,264,405,398
"매출채권및기타유동채권",344,370,371,338
"당기법인세자산",0,0,0,0
"계약자산",NA,55,53,126
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",28,36,17,18
"현금및현금성자산",720,719,899,1134
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",1117,1237,1446,1674
"유형자산",322,363,551,531
"무형자산",278,271,283,265
"비유동생물자산",NA,NA,NA,NA
"투자부동산",163,159,155,150
"장기금융자산",211,276,287,379
"관계기업등지분관련투자자산",100,114,121,235
"장기매출채권및기타비유동채권",NA,NA,NA,NA
"이연법인세자산",30,38,41,61
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",14,14,9,54
"기타금융업자산",NA,NA,NA,NA
"부채",631,697,949,1100
"유동부채",623,687,812,956
"단기사채",NA,NA,NA,NA
"단기차입금",NA,NA,NA,NA
"유동성장기부채",NA,NA,NA,NA
"유동금융부채",NA,NA,75,81
"매입채무및기타유동채무",436,479,519,612
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA
"당기법인세부채",72,71,68,110
"계약부채",NA,132,149,152
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",114,5,NA,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",8,10,137,144
"사채",NA,NA,NA,NA
"장기차입금",NA,NA,NA,NA
"비유동금융부채",NA,NA,126,135
"장기매입채무및기타비유동채무",4,4,NA,NA
"비유동종업원급여충당부채",5,6,11,9
"기타장기충당부채",NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",1715,1984,2242,2588
"지배기업주주지분",1715,1984,2242,2588
"자본금",304,304,304,304
"신종자본증권",NA,NA,NA,NA
"자본잉여금",499,499,499,499
"기타자본",-73,-73,-73,-69
"기타포괄손익누계액",1,-33,-42,-43
"이익잉여금(결손금)",986,1288,1555,1898
"비지배주주지분",NA,NA,NA,NA
"영업활동으로인한현금흐름",437,494,616,748
"당기순손익",307,383,408,472
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",269,281,347,434
"퇴직급여",45,44,49,55
"종업원급여",NA,NA,NA,NA
"주식보상비",NA,NA,1,4
