"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",744,742,588,951
"매출원가",455,443,381,642
"매출총이익",289,300,208,309
"판매비와관리비",138,152,155,191
"인건비",48,47,53,65
"유무형자산상각비",4,4,7,10
"연구개발비",59,72,70,82
"광고선전비",0,0,0,0
"판매비",4,3,2,7
"관리비",23,25,23,27
"기타원가성비용",NA,NA,NA,NA
"기타",NA,NA,NA,-1
"영업이익",151,148,52,118
"영업이익(발표기준)",151,148,52,118
"금융수익",3,4,3,2
"이자수익",3,4,3,2
"배당금수익",NA,NA,NA,NA
"외환이익",NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA
"금융원가",3,5,4,8
"이자비용",3,5,4,8
"외환손실",NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA
"기타수익",17,25,9,73
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,0,5
"자산처분(폐기)이익",1,0,1,52
"자산평가이익",NA,11,NA,NA
"자산손상차손환입",1,5,NA,NA
"임대료수익",2,2,2,2
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",3,19,36,6
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,28,0
"자산처분(폐기)손실",0,2,0,0
"자산평가손실",NA,14,NA,NA
"자산손상차손",0,NA,NA,0
"기타대손상각비",NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-2,-2,-3,0
"지분법손익",-2,-2,-3,0
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",163,151,23,179
"법인세비용",31,10,1,35
"계속영업이익",132,141,22,144
