"","X2017.12","X2018.12","X2019.12","X2020.12"
"유동금융자산",128,93,150,69
"매출채권및기타유동채권",559,587,1838,615
"당기법인세자산",0,0,0,10
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",16,161,42,23
"현금및현금성자산",520,687,851,683
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",2888,2480,3733,6976
"유형자산",2685,2203,2985,3812
"무형자산",58,94,108,109
"비유동생물자산",NA,NA,NA,NA
"투자부동산",20,19,19,18
"장기금융자산",99,126,141,603
"관계기업등지분관련투자자산",NA,NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA,NA
"이연법인세자산",NA,10,35,NA
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",25,29,445,2433
"기타금융업자산",830,877,922,1537
"부채",3918,3948,5423,7569
"유동부채",2548,2279,4291,4800
"단기사채",NA,NA,55,619
"단기차입금",1743,1127,1447,2506
"유동성장기부채",408,361,1457,1018
"유동금융부채",136,38,123,63
"매입채무및기타유동채무",142,467,648,244
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA
"당기법인세부채",6,102,252,33
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",114,186,310,317
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",1369,1670,1132,2769
"사채",NA,141,NA,NA
"장기차입금",906,1131,604,422
"비유동금융부채",201,155,362,2181
"장기매입채무및기타비유동채무",NA,10,26,NA
"비유동종업원급여충당부채",25,31,35,16
"기타장기충당부채",46,26,25,30
"이연법인세부채",188,172,79,119
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",3,3,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",1660,2009,2621,3000
"지배기업주주지분",1466,1796,2480,2839
"자본금",131,131,140,145
"신종자본증권",NA,NA,NA,NA
"자본잉여금",475,500,509,547
"기타자본",-182,-195,-97,-159
"기타포괄손익누계액",744,618,323,469
"이익잉여금(결손금)",298,742,1606,1836
"비지배주주지분",195,213,140,161
"영업활동으로인한현금흐름",-39,1438,349,148
"당기순손익",43,347,563,152
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",217,337,586,659
"퇴직급여",23,30,30,35
"종업원급여",NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA
"감가상각비",57,68,199,298
"무형자산상각비",7,7,5,5
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",0,2,2,3
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",26,58,96,181
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-243,851,-524,-194
"자산의감소(증가)",117,782,-606,89
"부채의증가(감소)",-360,69,83,-261
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,-22
"*영업에서창출된현금흐름",-10,1477,529,436
"기타영업활동으로인한현금흐름",-30,-39,-180,-288
"이자수입",47,79,106,142
"이자지급(-)",-82,-90,-130,-177
"배당금수입",0,0,0,3
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",5,NA,NA,NA
"법인세납부(-)",NA,-28,-156,-256
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-420,-747,-892,-896
"투자활동으로인한현금유입액",1526,626,1799,1661
"유동금융자산의감소",1522,610,1789,1601
"장기금융상품의감소",NA,NA,NA,12
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,5
"파생상품의변동",NA,NA,NA,4
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA
"유형자산의감소",2,7,5,28
"무형자산의감소",1,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",1,10,5,11
"(투자활동으로인한현금유출액)",1946,1373,2691,2557
"유동금융자산의증가",1557,633,1820,1814
"장기금융상품의증가",NA,3,5,3
"매도가능금융자산의증가",NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,2,NA,214
"유형자산의증가",387,715,797,312
"무형자산의증가",1,1,19,6
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",0,19,50,209
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",409,-525,708,579
"재무활동으로인한현금유입액",5193,10770,12870,18972
"사채의증가",NA,248,369,815
"차입금의증가",5192,10517,12382,18015
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",1,1,NA,1
"기타부채의증가",NA,NA,NA,NA
"유상증자",0,NA,NA,142
"자기주식의처분",NA,NA,111,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,5,9,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",4784,11295,12162,18393
"사채의감소",NA,NA,100,566
"차입금의감소",4662,10852,11417,16714
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",100,440,304,803
"기타금융부채의감소",1,0,141,245
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,64
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",20,2,200,0
"기타재무활동으로인한현금흐름",NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",NA,NA,NA,NA
"현금및현금성자산의증가",-50,166,165,-169
"기초현금및현금성자산",570,520,687,851
"기말현금및현금성자산",520,687,851,683
