"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",14434,15281,15520,13133
"매출원가",11857,12628,12700,10977
"매출총이익",2577,2653,2820,2156
"판매비와관리비",2219,2114,2170,2019
"인건비",795,782,768,763
"유무형자산상각비",100,97,146,143
"연구개발비",301,250,259,255
"광고선전비",9,7,6,5
"판매비",563,572,622,512
"관리비",439,386,336,313
"기타원가성비용",NA,NA,NA,NA
"기타",12,19,34,27
"영업이익",358,539,650,137
"영업이익(발표기준)",358,539,650,137
"금융수익",54,200,202,259
"이자수익",15,19,28,20
"배당금수익",2,1,2,2
"외환이익",NA,163,155,227
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",32,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",1,16,17,9
"기타금융수익",3,NA,NA,NA
"금융원가",267,507,484,561
"이자비용",250,314,324,252
"외환손실",NA,192,156,268
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",3,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,22
"파생상품손실",14,1,4,20
"기타금융원가",NA,NA,0,0
"기타수익",293,151,59,126
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",26,28,2,2
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,0,0,2
"임대료수익",16,15,13,12
"로열티수익",NA,NA,NA,NA
"수수료수익",0,3,6,0
"대손충당금환입",13,NA,NA,54
"충당부채환입액",NA,NA,NA,NA
"기타비용",400,365,54,226
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",4,13,14,7
"자산평가손실",NA,NA,NA,NA
"자산손상차손",37,NA,0,159
"기타대손상각비",NA,93,-7,NA
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-446,-323,NA,NA
"지분법손익",-446,-323,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",-408,-305,373,-265
"법인세비용",11,27,138,143
"계속영업이익",-418,-332,235,-408
"중단영업이익",NA,NA,NA,NA
"당기순이익",-418,-332,235,-408
"지배주주순이익",-423,-337,230,-413
"비지배주주순이익",5,5,5,6
"자산",12742,12118,12116,11839
"유동자산",6358,6466,6118,6333
"재고자산",1929,2101,2074,2100
"유동생물자산",NA,NA,NA,NA
"유동금융자산",29,5,62,76
"매출채권및기타유동채권",2860,2824,2632,2497
"당기법인세자산",NA,NA,NA,NA
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",292,304,339,336
"현금및현금성자산",1248,1231,1013,1324
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",6384,5652,5997,5505
"유형자산",4637,4342,4543,4328
"무형자산",380,363,347,297
"비유동생물자산",NA,NA,NA,NA
"투자부동산",117,116,115,263
"장기금융자산",661,492,759,510
"관계기업등지분관련투자자산",331,NA,NA,NA
"장기매출채권및기타비유동채권",33,27,30,28
"이연법인세자산",196,292,186,66
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",28,21,17,13
"기타금융업자산",NA,NA,NA,NA
"부채",10039,9933,9493,9632
"유동부채",8159,8671,8386,7933
"단기사채",NA,NA,NA,NA
"단기차입금",5158,5342,5612,5145
"유동성장기부채",451,871,562,413
"유동금융부채",5,0,2,1
"매입채무및기타유동채무",2429,2119,2038,2173
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",NA,227,29,39
"당기법인세부채",52,5,16,15
"계약부채",NA,100,118,145
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",65,6,8,2
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",1880,1262,1108,1699
"사채",725,27,NA,NA
"장기차입금",626,778,488,1244
"비유동금융부채",NA,NA,86,54
"장기매입채무및기타비유동채무",117,89,120,96
"비유동종업원급여충당부채",412,368,413,305
"기타장기충당부채",NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",2703,2185,2623,2207
"지배기업주주지분",2694,2175,2612,2207
"자본금",323,323,323,345
"신종자본증권",NA,NA,NA,NA
"자본잉여금",329,329,329,276
"기타자본",-23,-23,-23,-23
"기타포괄손익누계액",-59,-237,7,72
"이익잉여금(결손금)",2124,1784,1976,1537
"비지배주주지분",9,9,11,NA
"영업활동으로인한현금흐름",594,192,997,611
"당기순손익",-418,-332,235,-408
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",1505,1687,1271,1575
"퇴직급여",148,128,126,114
"종업원급여",NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA
"감가상각비",499,509,579,589
"무형자산상각비",17,24,28,28
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,93,NA,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,0,0
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",446,323,NA,NA
"(현금유입이없는수익등차감)",131,82,94,120
"금융부채관련이익",3,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",92,-655,-51,-127
"자산의감소(증가)",190,-250,100,-83
"부채의증가(감소)",-98,-401,-151,-44
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,-5,NA,NA
"*영업에서창출된현금흐름",1048,618,1360,921
"기타영업활동으로인한현금흐름",-454,-426,-364,-310
"이자수입",15,18,27,21
"이자지급(-)",-242,-314,-317,-240
"배당금수입",13,10,2,2
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-239,-139,-76,-94
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-392,-215,-756,-328
"투자활동으로인한현금유입액",769,576,107,127
"유동금융자산의감소",NA,NA,NA,NA
"장기금융상품의감소",NA,NA,NA,NA
"매도가능금융자산의감소",428,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",216,234,1,36
"파생상품의변동",NA,NA,15,NA
"기타비유동금융자산의감소",6,11,18,11
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA
"유형자산의감소",95,291,68,75
"무형자산의감소",13,26,NA,NA
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",12,14,5,4
"(투자활동으로인한현금유출액)",1162,791,863,455
"유동금융자산의증가",NA,1,NA,21
"장기금융상품의증가",NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",222,220,153,3
"기타비유동금융자산의증가",20,20,63,46
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA
"유형자산의증가",856,524,631,371
"무형자산의증가",60,26,11,3
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",4,0,5,0
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",-44,40,-463,19
"재무활동으로인한현금유입액",5160,4551,4805,4810
"사채의증가",NA,NA,NA,NA
"차입금의증가",5116,4550,4805,4810
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",0,1,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,NA,NA
"자기주식의처분",39,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",4,NA,NA,NA
"(재무활동으로인한현금유출액)",5169,4491,5249,4773
"사채의감소",NA,NA,NA,NA
"차입금의감소",5169,4491,5199,4673
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA
"기타금융부채의감소",NA,NA,50,56
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,45
"기타재무활동으로인한현금흐름",-35,-20,-19,-18
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
