"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",241,621,1114,1770
"매출원가",NA,NA,NA,NA
"매출총이익",241,621,1114,1770
"판매비와관리비",162,452,735,1182
"인건비",76,103,130,159
"유무형자산상각비",4,9,16,20
"연구개발비",5,5,4,6
"광고선전비",16,179,230,404
"판매비",8,20,41,121
"관리비",44,58,87,117
"기타원가성비용",8,78,227,353
"기타",0,1,0,2
"영업이익",79,169,378,589
"영업이익(발표기준)",79,169,378,589
"금융수익",10,15,17,12
"이자수익",7,7,10,8
"배당금수익",NA,NA,NA,NA
"외환이익",NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA
"금융자산평가이익",2,NA,7,4
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA
"기타금융수익",1,0,NA,NA
"금융원가",0,1,3,3
"이자비용",NA,0,0,1
"외환손실",NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,1,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,1,1
"금융자산평가손실",0,NA,1,2
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA
"기타수익",15,16,45,137
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",NA,0,0,103
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",8,3,15,28
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",NA,NA,0,1
"자산평가손실",NA,NA,NA,NA
"자산손상차손",NA,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,-2,-10
"지분법손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",96,196,421,696
"법인세비용",19,36,88,148
"계속영업이익",76,160,334,548
"중단영업이익",NA,NA,NA,NA
"당기순이익",76,160,334,548
"지배주주순이익",77,154,316,530
"비지배주주순이익",-1,6,18,18
"자산",931,1174,1396,1950
