"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",4208,3640,3758,3410
"매출원가",3886,3349,3500,3110
"매출총이익",322,291,258,300
"판매비와관리비",193,193,184,197
"인건비",92,94,93,101
"유무형자산상각비",9,7,13,10
"연구개발비",NA,NA,NA,NA
"광고선전비",2,3,2,3
"판매비",31,16,11,28
"관리비",59,72,64,54
"기타원가성비용",NA,NA,NA,NA
"기타",0,NA,1,1
"영업이익",129,99,74,103
"영업이익(발표기준)",129,99,74,103
"금융수익",14,28,38,47
"이자수익",6,10,15,31
"배당금수익",3,4,3,3
"외환이익",5,13,21,12
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA
"금융원가",80,98,83,84
"이자비용",56,82,65,55
"외환손실",25,16,17,29
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA
"기타수익",18,21,39,42
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,0,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,4,5,3
"자산처분(폐기)이익",15,4,0,0
"자산평가이익",3,3,18,29
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,1,7
"충당부채환입액",NA,NA,NA,NA
"기타비용",127,19,38,67
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,3,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,0,3
"자산처분(폐기)손실",3,1,12,5
"자산평가손실",6,5,4,22
"자산손상차손",41,5,4,7
"기타대손상각비",61,1,13,18
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",0,0,0,1
"지분법손익",0,0,0,1
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",-46,30,31,42
"법인세비용",75,5,12,13
"계속영업이익",-120,24,19,29
"중단영업이익",NA,NA,NA,NA
"당기순이익",-120,24,19,29
"지배주주순이익",-120,24,19,29
"비지배주주순이익",0,0,0,0
"자산",3053,3087,3509,2985
"유동자산",2072,2121,2382,1263
"재고자산",233,194,156,135
"유동생물자산",NA,NA,NA,NA
"유동금융자산",461,577,408,108
"매출채권및기타유동채권",1055,913,1428,669
"당기법인세자산",8,10,15,NA
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",107,215,203,129
"현금및현금성자산",209,212,173,221
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",981,966,1126,1722
"유형자산",21,31,23,29
"무형자산",37,31,36,32
"비유동생물자산",NA,NA,NA,NA
"투자부동산",527,529,545,870
"장기금융자산",300,326,417,506
"관계기업등지분관련투자자산",3,3,3,3
"장기매출채권및기타비유동채권",NA,46,79,192
"이연법인세자산",NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",91,NA,24,89
"기타금융업자산",NA,NA,NA,NA
"부채",2211,2187,2598,2082
"유동부채",1570,1789,2158,1412
"단기사채",NA,NA,NA,NA
"단기차입금",168,161,412,95
"유동성장기부채",449,555,606,439
"유동금융부채",NA,NA,8,37
"매입채무및기타유동채무",848,851,875,572
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",NA,3,0,0
"당기법인세부채",1,0,1,5
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",105,219,255,264
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",641,397,440,670
"사채",NA,42,49,247
"장기차입금",375,55,23,169
"비유동금융부채",3,24,31,7
"장기매입채무및기타비유동채무",66,72,110,8
"비유동종업원급여충당부채",45,53,64,65
"기타장기충당부채",79,78,84,91
"이연법인세부채",73,73,77,83
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",0,1,1,0
"기타금융업부채",NA,NA,NA,NA
"자본",842,901,911,903
"지배기업주주지분",843,902,912,904
"자본금",270,270,270,270
"신종자본증권",NA,77,77,77
"자본잉여금",446,446,446,446
"기타자본",NA,NA,NA,NA
"기타포괄손익누계액",18,-16,-17,-38
"이익잉여금(결손금)",108,124,135,148
"비지배주주지분",-1,-1,-1,-1
"영업활동으로인한현금흐름",-34,215,-348,307
"당기순손익",-120,24,19,29
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",366,185,231,249
"퇴직급여",23,25,23,25
"종업원급여",NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA
"감가상각비",13,9,45,36
"무형자산상각비",2,2,3,4
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",61,1,13,18
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",6,3,4,22
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,0,NA,NA
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,0,NA
"(현금유입이없는수익등차감)",41,41,62,81
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",3,3,18,29
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",0,NA,0,1
