"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",3240,3787,4494,5230
"매출원가",NA,NA,1932,2320
"매출총이익",3240,3787,2562,2911
"판매비와관리비",2617,3107,1833,2018
"인건비",316,363,455,482
"유무형자산상각비",8,16,27,36
"연구개발비",269,286,345,384
"광고선전비",67,74,77,87
"판매비",497,620,740,722
"관리비",173,188,178,296
"기타원가성비용",1281,1548,NA,NA
"기타",6,12,11,10
"영업이익",622,680,729,892
"영업이익(발표기준)",622,680,729,892
"금융수익",37,67,47,251
"이자수익",11,12,13,14
"배당금수익",NA,NA,NA,NA
"외환이익",1,1,2,2
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",0,26,3,20
"금융자산평가이익",1,10,29,174
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",25,18,NA,41
"기타금융수익",NA,NA,NA,NA
"금융원가",25,41,69,60
"이자비용",15,16,15,29
"외환손실",NA,1,1,5
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",1,1,0,1
"금융자산평가손실",1,15,17,25
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",8,8,32,NA
"기타금융원가",NA,NA,3,NA
"기타수익",48,70,63,43
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",0,0,1,6
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,0,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",20,17,30,27
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",0,3,2,1
"자산평가손실",NA,NA,NA,NA
"자산손상차손",NA,4,18,5
"기타대손상각비",4,0,0,NA
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-9,15,-29,19
"지분법손익",-9,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",653,773,712,1118
"법인세비용",153,160,138,208
"계속영업이익",500,613,573,910
"중단영업이익",-2,-5,NA,NA
"당기순이익",498,608,573,910
"지배주주순이익",258,289,267,427
"비지배주주순이익",241,319,307,483
"자산",6101,6729,7422,9490
"유동자산",2289,2468,2814,4273
"재고자산",471,534,685,876
"유동생물자산",NA,NA,NA,NA
"유동금융자산",137,179,201,1176
"매출채권및기타유동채권",847,1034,1133,1053
"당기법인세자산",NA,0,1,17
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",11,27,61,58
"현금및현금성자산",822,694,733,1093
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",3813,4261,4607,5217
"유형자산",1407,1824,1987,2373
"무형자산",1961,1955,1972,2018
"비유동생물자산",NA,NA,NA,NA
"투자부동산",56,54,52,50
"장기금융자산",238,293,347,574
"관계기업등지분관련투자자산",76,35,107,95
"장기매출채권및기타비유동채권",NA,7,3,2
"이연법인세자산",47,51,81,39
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",28,42,58,67
"기타금융업자산",NA,NA,NA,NA
"부채",1191,1342,1604,2936
"유동부채",991,1107,1383,2374
"단기사채",NA,NA,NA,NA
"단기차입금",358,315,475,1316
"유동성장기부채",70,118,79,140
"유동금융부채",56,62,107,249
"매입채무및기타유동채무",349,409,483,476
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",52,56,59,62
"당기법인세부채",99,86,82,103
"계약부채",NA,56,92,22
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",9,5,6,5
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",200,235,221,563
"사채",NA,NA,NA,353
"장기차입금",148,170,140,20
"비유동금융부채",32,49,69,75
"장기매입채무및기타비유동채무",4,7,3,8
"비유동종업원급여충당부채",NA,NA,NA,NA
"기타장기충당부채",NA,NA,NA,NA
"이연법인세부채",4,3,3,5
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",12,6,6,6
"기타금융업부채",NA,NA,NA,NA
"자본",4910,5386,5818,6554
"지배기업주주지분",3411,3622,3785,4128
"자본금",50,52,55,57
"신종자본증권",NA,NA,NA,NA
"자본잉여금",2464,2463,2463,2479
"기타자본",-128,-146,-197,-253
"기타포괄손익누계액",-3,4,4,4
"이익잉여금(결손금)",1029,1248,1460,1841
"비지배주주지분",1499,1764,2033,2426
"영업활동으로인한현금흐름",475,534,655,906
"당기순손익",498,608,573,910
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",311,389,505,566
"퇴직급여",NA,NA,NA,NA
"종업원급여",NA,NA,NA,NA
"주식보상비",0,0,1,2
"감가상각비",118,154,201,243
"무형자산상각비",2,4,6,13
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",4,0,0,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,3,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",9,7,12,NA
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,24,NA
"(현금유입이없는수익등차감)",36,119,59,278
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,9
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-166,-163,-207,-126
"자산의감소(증가)",-125,-261,-328,-135
"부채의증가(감소)",-41,98,121,9
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",606,714,813,1073
"기타영업활동으로인한현금흐름",-131,-180,-157,-167
"이자수입",11,11,12,11
"이자지급(-)",-14,-14,-16,-23
"배당금수입",0,0,1,2
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-128,-177,-153,-157
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-578,-635,-560,-1662
"투자활동으로인한현금유입액",25,342,301,1094
"유동금융자산의감소",6,272,253,890
"장기금융상품의감소",NA,NA,NA,NA
"매도가능금융자산의감소",9,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",2,NA,11,16
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,23,105
"관계기업등지분관련투자자산의감소",NA,33,NA,40
"유형자산의감소",0,14,6,18
"무형자산의감소",3,16,4,0
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",5,6,3,25
"(투자활동으로인한현금유출액)",603,977,861,2756
"유동금융자산의증가",67,323,266,1859
"장기금융상품의증가",NA,NA,NA,NA
"매도가능금융자산의증가",66,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,32,26,23
"기타비유동금융자산의증가",1,1,52,164
"관계기업등지분관련투자자산의증가",NA,NA,102,NA
"유형자산의증가",452,526,353,641
"무형자산의증가",12,13,4,6
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",4,81,57,63
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",16,-29,-59,1120
"재무활동으로인한현금유입액",333,562,610,1581
"사채의증가",NA,NA,NA,528
"차입금의증가",218,488,601,1005
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",101,37,1,9
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,NA,NA
"자기주식의처분",NA,3,2,1
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",14,34,6,38
"(재무활동으로인한현금유출액)",254,489,547,349
"사채의감소",NA,NA,NA,NA
