"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",729,532,587,409
"매출원가",541,504,498,382
"매출총이익",188,28,88,27
"판매비와관리비",188,197,249,215
"인건비",89,91,95,79
"유무형자산상각비",4,3,10,11
"연구개발비",NA,NA,NA,NA
"광고선전비",2,2,4,2
"판매비",16,14,25,15
"관리비",71,80,108,102
"기타원가성비용",NA,NA,NA,NA
"기타",5,6,8,6
"영업이익",1,-169,-161,-189
"영업이익(발표기준)",1,-169,-161,-189
"금융수익",4,8,9,162
"이자수익",0,3,4,0
"배당금수익",NA,NA,NA,NA
"외환이익",3,4,1,1
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,1,4,160
"기타금융수익",NA,0,NA,NA
"금융원가",24,21,183,55
"이자비용",20,19,40,39
"외환손실",4,1,1,1
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",NA,1,111,NA
"기타금융원가",NA,NA,31,15
"기타수익",12,19,18,10
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",0,0,0,1
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,1,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",60,77,49,95
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",0,0,3,3
"자산평가손실",NA,NA,NA,26
"자산손상차손",2,67,26,43
"기타대손상각비",4,0,11,14
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",39,154,1,-11
"지분법손익",39,0,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",-29,-87,-365,-178
"법인세비용",25,-20,3,NA
"계속영업이익",-54,-66,-368,-178
"중단영업이익",NA,NA,NA,NA
"당기순이익",-54,-66,-368,-178
"지배주주순이익",-54,-66,-368,-178
"비지배주주순이익",NA,NA,NA,NA
"자산",1096,1026,1028,1229
"유동자산",536,446,373,446
"재고자산",205,159,122,59
"유동생물자산",NA,NA,NA,NA
"유동금융자산",10,110,106,118
"매출채권및기타유동채권",274,130,75,52
"당기법인세자산",0,0,1,0
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",8,5,28,186
"현금및현금성자산",40,42,41,31
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",560,581,655,782
"유형자산",400,551,565,615
"무형자산",69,18,57,125
"비유동생물자산",NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA
"장기금융자산",10,8,31,14
"관계기업등지분관련투자자산",51,0,1,23
"장기매출채권및기타비유동채권",NA,NA,NA,5
"이연법인세자산",28,2,NA,NA
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",1,1,1,1
"기타금융업자산",NA,NA,NA,NA
"부채",648,528,718,725
"유동부채",396,397,674,653
"단기사채",68,49,72,135
"단기차입금",60,21,232,220
"유동성장기부채",100,220,100,102
"유동금융부채",NA,NA,179,16
"매입채무및기타유동채무",157,102,84,167
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,6
"당기법인세부채",3,NA,NA,NA
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",8,5,6,6
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",252,130,44,72
"사채",NA,NA,NA,NA
"장기차입금",220,100,NA,50
"비유동금융부채",6,5,17,11
"장기매입채무및기타비유동채무",NA,NA,NA,NA
"비유동종업원급여충당부채",26,25,28,11
"기타장기충당부채",NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",449,498,310,504
"지배기업주주지분",449,498,310,504
"자본금",132,133,191,375
"신종자본증권",NA,NA,NA,NA
"자본잉여금",437,438,569,745
"기타자본",-117,-117,-117,-117
"기타포괄손익누계액",-9,159,153,157
"이익잉여금(결손금)",6,-114,-486,-656
"비지배주주지분",NA,NA,NA,NA
"영업활동으로인한현금흐름",-29,-17,-141,-70
"당기순손익",NA,NA,NA,NA
"법인세비용차감전계속사업이익",-29,-87,-365,-178
"현금유출이없는비용등가산",88,201,319,227
"퇴직급여",10,9,10,10
"종업원급여",NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA
"감가상각비",22,21,26,26
"무형자산상각비",13,9,4,3
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",4,NA,NA,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,31,15
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,8
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,3
"(현금유입이없는수익등차감)",41,164,13,164
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,0,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
