"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",773,407,797,921
"매출원가",610,362,684,792
"매출총이익",163,45,113,129
"판매비와관리비",112,132,138,160
"인건비",48,58,63,75
"유무형자산상각비",9,7,15,17
"연구개발비",26,24,24,31
"광고선전비",0,0,0,3
"판매비",2,2,2,3
"관리비",27,42,33,31
"기타원가성비용",NA,NA,NA,NA
"기타",NA,NA,NA,NA
"영업이익",51,-88,-25,-31
"영업이익(발표기준)",51,-88,-25,-31
"금융수익",1,6,6,11
"이자수익",1,5,2,1
"배당금수익",0,NA,NA,NA
"외환이익",0,0,4,6
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,NA,NA,1
"기타금융수익",NA,NA,NA,3
"금융원가",6,21,38,56
"이자비용",6,13,24,24
"외환손실",0,1,4,16
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,1
"금융자산평가손실",NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",0,7,10,15
"기타금융원가",0,NA,NA,NA
"기타수익",1,2,1,3
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",NA,NA,NA,NA
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",6,21,24,122
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",NA,1,NA,0
"자산평가손실",NA,NA,NA,NA
"자산손상차손",1,17,19,118
"기타대손상각비",NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",40,-122,-81,-195
"법인세비용",10,-32,13,16
"계속영업이익",29,-90,-94,-212
"중단영업이익",NA,NA,NA,NA
"당기순이익",29,-90,-94,-212
"지배주주순이익",29,-90,-94,-212
"비지배주주순이익",NA,NA,NA,NA
"자산",1067,1017,1211,1086
"유동자산",535,417,608,646
"재고자산",4,3,31,50
"유동생물자산",NA,NA,NA,NA
"유동금융자산",56,164,41,12
"매출채권및기타유동채권",137,139,318,377
"당기법인세자산",0,6,5,3
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",6,39,39,34
"현금및현금성자산",332,66,173,170
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",532,600,603,440
"유형자산",23,69,136,145
"무형자산",453,458,405,247
"비유동생물자산",NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA
"장기금융자산",38,39,44,40
"관계기업등지분관련투자자산",2,2,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA,NA
"이연법인세자산",11,27,15,8
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",5,4,2,NA
"기타금융업자산",NA,NA,NA,NA
"부채",621,608,897,762
"유동부채",323,377,622,664
"단기사채",NA,NA,NA,65
"단기차입금",145,175,176,116
"유동성장기부채",15,50,25,NA
"유동금융부채",NA,NA,NA,NA
"매입채무및기타유동채무",153,142,411,461
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",NA,2,2,6
"당기법인세부채",9,NA,NA,3
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",NA,7,8,13
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",298,232,275,98
"사채",25,160,152,18
"장기차입금",235,NA,21,39
"비유동금융부채",31,66,98,32
"장기매입채무및기타비유동채무",NA,NA,NA,NA
"비유동종업원급여충당부채",NA,NA,NA,3
"기타장기충당부채",7,6,5,6
"이연법인세부채",NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",446,409,314,324
"지배기업주주지분",441,403,309,287
"자본금",59,60,60,104
"신종자본증권",NA,NA,NA,NA
"자본잉여금",207,266,266,436
"기타자본",-16,-16,-16,-36
"기타포괄손익누계액",NA,NA,0,-1
"이익잉여금(결손금)",190,94,-1,-216
"비지배주주지분",5,5,5,37
"영업활동으로인한현금흐름",45,-96,75,26
"당기순손익",29,-90,-94,-212
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",38,100,152,277
"퇴직급여",7,7,8,NA
"종업원급여",NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA
"감가상각비",2,5,28,35
"무형자산상각비",10,46,45,49
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",0,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",0,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",1,39,3,7
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,3
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,0,NA,NA
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,32,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-6,-46,23,-27
"자산의감소(증가)",69,-32,-236,-83
"부채의증가(감소)",-75,-14,259,58
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,0,-1
"*영업에서창출된현금흐름",61,-75,77,31
"기타영업활동으로인한현금흐름",-16,-21,-3,-5
"이자수입",1,4,3,1
"이자지급(-)",-3,-9,-7,-4
"배당금수입",0,NA,0,NA
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,0,NA
"법인세납부(-)",-14,-16,NA,-2
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-390,-230,62,-18
"투자활동으로인한현금유입액",53,70,171,53
"유동금융자산의감소",48,5,140,34
"장기금융상품의감소",NA,NA,NA,8
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,2,NA
"유형자산의감소",NA,0,NA,NA
"무형자산의감소",NA,NA,NA,5
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",4,65,28,7
"(투자활동으로인한현금유출액)",443,301,109,72
"유동금융자산의증가",NA,110,20,1
"장기금융상품의증가",2,4,5,7
"매도가능금융자산의증가",1,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA
"유형자산의증가",14,125,72,48
"무형자산의증가",416,52,11,13
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
