"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",3118,2340,1216,3090
"매출원가",2561,1757,873,2248
"매출총이익",557,583,343,842
"판매비와관리비",188,186,201,341
"인건비",65,69,77,98
"유무형자산상각비",8,10,14,14
"연구개발비",8,4,16,7
"광고선전비",0,0,0,NA
"판매비",39,32,34,89
"관리비",68,71,60,133
"기타원가성비용",NA,NA,NA,NA
"기타",NA,NA,NA,NA
"영업이익",369,397,143,501
"영업이익(발표기준)",369,397,143,501
"금융수익",10,28,27,13
"이자수익",4,1,2,2
"배당금수익",NA,NA,NA,NA
"외환이익",6,27,25,11
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA
"금융원가",69,40,19,83
"이자비용",25,27,14,5
"외환손실",44,11,5,73
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,5
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA
"기타금융원가",NA,1,NA,NA
"기타수익",3,12,9,6
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",0,1,3,0
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",0,1,1,1
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",25,55,1,6
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",0,NA,0,0
"자산평가손실",NA,NA,NA,NA
"자산손상차손",22,45,NA,NA
"기타대손상각비",NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,0,0,-4
"지분법손익",NA,0,0,-4
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",288,342,160,426
"법인세비용",43,44,49,92
"계속영업이익",245,298,112,335
