"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",3951,4130,4122,3962
"매출원가",3367,3549,3668,3492
"매출총이익",584,581,454,470
"판매비와관리비",291,333,329,304
"인건비",84,77,67,67
"유무형자산상각비",7,7,10,10
"연구개발비",0,0,0,0
"광고선전비",2,4,3,3
"판매비",139,176,190,170
"관리비",58,68,58,54
"기타원가성비용",NA,NA,NA,NA
"기타",1,1,1,1
"영업이익",293,248,125,166
"영업이익(발표기준)",293,248,125,166
"금융수익",9,50,12,15
"이자수익",1,2,2,1
"배당금수익",0,0,0,0
"외환이익",NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,3
"금융자산평가이익",NA,2,0,0
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",5,9,8,10
"기타금융수익",2,37,1,1
"금융원가",159,125,125,110
"이자비용",131,124,115,74
"외환손실",NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",0,NA,NA,0
"금융자산평가손실",NA,NA,0,5
"금융자산손상차손",10,NA,NA,NA
"파생상품손실",16,0,9,30
"기타금융원가",2,1,1,0
"기타수익",240,121,96,141
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",8,7,4,4
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",7,82,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",33,130,113,72
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",3,0,1,1
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",0,0,1,0
"자산평가손실",NA,NA,NA,NA
"자산손상차손",NA,37,21,29
"기타대손상각비",0,0,NA,1
"충당부채전입액",NA,NA,NA,NA
