"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",4174,4343,4860,5020
"매출원가",2165,2403,2726,2783
"매출총이익",2009,1940,2134,2237
"판매비와관리비",1493,1575,1890,1947
"인건비",565,595,660,675
"유무형자산상각비",103,117,293,274
"연구개발비",NA,NA,NA,NA
"광고선전비",38,31,71,83
"판매비",364,371,464,539
"관리비",225,283,215,205
"기타원가성비용",NA,NA,NA,NA
"기타",199,178,188,172
"영업이익",516,365,243,289
"영업이익(발표기준)",516,365,243,289
"금융수익",32,35,35,37
"이자수익",32,35,35,37
"배당금수익",0,0,0,0
"외환이익",NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",0,NA,NA,0
"금융자산평가이익",NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA
"금융원가",68,9,17,11
"이자비용",6,9,17,11
"외환손실",NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",0,NA,0,NA
"금융자산평가손실",NA,NA,NA,NA
"금융자산손상차손",62,NA,NA,NA
"파생상품손실",NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA
"기타수익",92,96,103,118
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",1,49,28,7
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",NA,0,0,0
"로열티수익",NA,NA,NA,NA
"수수료수익",5,6,8,5
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",82,113,81,124
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",5,15,7,28
"자산평가손실",NA,NA,NA,NA
