"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",1016,1126,1319,1235
"매출원가",925,1021,1169,1123
"매출총이익",91,104,149,113
"판매비와관리비",69,76,68,70
"인건비",41,45,44,46
"유무형자산상각비",1,3,3,3
"연구개발비",NA,NA,NA,NA
"광고선전비",0,0,0,0
"판매비",3,5,3,5
"관리비",23,23,18,16
"기타원가성비용",NA,NA,NA,NA
"기타",NA,NA,NA,NA
"영업이익",22,29,81,42
"영업이익(발표기준)",22,29,81,42
"금융수익",2,2,4,4
"이자수익",2,2,4,4
"배당금수익",0,0,0,0
"외환이익",NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA
"금융원가",4,3,2,2
"이자비용",4,3,2,2
"외환손실",NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA
"기타수익",19,32,27,33
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,12,NA,9
"자산처분(폐기)이익",5,0,NA,2
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,4
"임대료수익",NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",0,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",60,12,38,18
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,0
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,3,3,NA
"자산처분(폐기)손실",3,0,0,0
"자산평가손실",NA,NA,NA,NA
"자산손상차손",16,NA,1,NA
"기타대손상각비",NA,6,0,NA
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
