"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",1812,1654,2171,2155
"매출원가",1362,1310,1690,1890
"매출총이익",450,344,480,265
"판매비와관리비",201,310,314,311
"인건비",83,116,118,124
"유무형자산상각비",18,13,23,30
"연구개발비",37,65,49,46
"광고선전비",0,1,1,1
"판매비",-23,26,41,32
"관리비",81,88,78,78
"기타원가성비용",NA,NA,NA,NA
"기타",5,1,4,2
"영업이익",249,34,167,-47
"영업이익(발표기준)",249,34,167,-47
"금융수익",4,4,2,2
"이자수익",4,4,2,2
"배당금수익",0,0,NA,NA
"외환이익",NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA
"금융원가",18,28,29,12
"이자비용",18,28,25,12
"외환손실",NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA
"기타금융원가",NA,NA,4,NA
"기타수익",42,123,52,51
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",2,2,4,0
"자산평가이익",3,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",NA,NA,NA,0
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,1,NA
"대손충당금환입",1,0,NA,NA
"충당부채환입액",NA,NA,NA,1
"기타비용",392,75,82,88
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",0,NA,2,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,8,NA,NA
"자산처분(폐기)손실",6,2,6,13
"자산평가손실",NA,NA,NA,NA
"자산손상차손",206,12,19,9
"기타대손상각비",9,19,6,1
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,-20,-10,-3
"지분법손익",NA,-5,-2,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,-1,-3
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,-15,-7,NA
"세전계속사업이익",-115,36,99,-98
"법인세비용",23,30,37,-8
"계속영업이익",-138,6,62,-90
"중단영업이익",NA,NA,NA,NA
"당기순이익",-138,6,62,-90
"지배주주순이익",-139,7,63,-89
"비지배주주순이익",1,-1,-1,-1
"자산",1506,1584,1536,1635
"유동자산",655,672,735,645
"재고자산",114,119,196,203
"유동생물자산",NA,NA,NA,NA
"유동금융자산",40,18,19,9
"매출채권및기타유동채권",206,206,203,240
"당기법인세자산",0,3,2,0
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",70,67,11,26
"현금및현금성자산",224,259,303,167
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",851,912,801,989
