"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",11384,3088,1672,3220
"매출원가",9074,2815,1461,2427
"매출총이익",2311,273,211,794
"판매비와관리비",194,191,276,505
"인건비",130,87,102,121
"유무형자산상각비",4,3,3,4
"연구개발비",NA,NA,NA,NA
"광고선전비",3,0,38,3
"판매비",1,28,38,189
"관리비",52,70,91,181
"기타원가성비용",NA,NA,NA,NA
"기타",4,2,4,6
"영업이익",2117,82,-66,289
"영업이익(발표기준)",2117,82,-66,289
"금융수익",32,35,33,8
"이자수익",30,35,33,8
"배당금수익",0,0,0,0
"외환이익",NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA
"기타금융수익",2,NA,NA,NA
"금융원가",21,3,37,12
"이자비용",21,3,37,12
"외환손실",NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA
"기타수익",147,204,221,87
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,4,4,1
"자산처분(폐기)이익",4,1,0,3
"자산평가이익",0,NA,NA,NA
"자산손상차손환입",NA,NA,1,NA
"임대료수익",NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",374,15,117,229
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,4,2,2
"자산처분(폐기)손실",9,0,6,22
"자산평가손실",0,NA,NA,NA
"자산손상차손",NA,NA,NA,9
"기타대손상각비",NA,NA,NA,0
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,0,-1,NA
"지분법손익",NA,0,-1,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",1902,302,33,144
"법인세비용",407,125,31,5
"계속영업이익",1495,177,2,138
"중단영업이익",NA,NA,NA,NA
"당기순이익",1495,177,2,138
"지배주주순이익",1496,198,37,106
"비지배주주순이익",-1,-21,-34,33
"자산",4452,3928,4510,4718
"유동자산",3507,2848,2751,2556
"재고자산",293,222,602,693
"유동생물자산",NA,NA,NA,NA
"유동금융자산",153,72,57,97
"매출채권및기타유동채권",631,296,458,243
"당기법인세자산",0,1,0,1
"계약자산",NA,156,119,205
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",36,23,42,26
"현금및현금성자산",2394,2077,1473,1292
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",945,1080,1759,2162
"유형자산",819,943,1495,1774
"무형자산",10,8,10,10
"비유동생물자산",NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA
"장기금융자산",25,43,164,89
"관계기업등지분관련투자자산",NA,2,NA,0
"장기매출채권및기타비유동채권",28,17,12,158
"이연법인세자산",63,67,78,131
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",0,0,0,NA
"기타금융업자산",NA,NA,NA,NA
"부채",1178,489,1091,649
"유동부채",1093,436,1071,598
"단기사채",NA,NA,292,200
"단기차입금",50,50,90,60
"유동성장기부채",29,32,32,20
"유동금융부채",NA,NA,0,2
"매입채무및기타유동채무",707,303,397,220
"유동종업원급여충당부채",11,10,10,12
"기타단기충당부채",NA,NA,NA,NA
"당기법인세부채",295,35,30,54
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",2,6,219,30
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",85,53,21,52
"사채",NA,NA,NA,NA
"장기차입금",85,52,20,NA
"비유동금융부채",NA,NA,NA,40
"장기매입채무및기타비유동채무",NA,1,1,11
"비유동종업원급여충당부채",NA,NA,NA,1
"기타장기충당부채",NA,NA,NA,0
"이연법인세부채",NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",3274,3438,3419,4069
"지배기업주주지분",3280,3347,3341,3627
"자본금",182,185,185,191
"신종자본증권",NA,NA,NA,NA
"자본잉여금",702,851,860,1069
"기타자본",-56,-318,-318,-318
"기타포괄손익누계액",3,0,0,1
"이익잉여금(결손금)",2449,2629,2613,2684
"비지배주주지분",-6,91,78,442
"영업활동으로인한현금흐름",1740,-276,-167,-133
"당기순손익",1495,177,2,138
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",710,253,171,479
"퇴직급여",NA,NA,NA,NA
"종업원급여",NA,NA,NA,NA
"주식보상비",NA,NA,NA,2
"감가상각비",28,25,35,93
"무형자산상각비",NA,NA,NA,NA
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,0
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,0,1,NA
"종속기업관련손실",NA,NA,NA,10
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",37,116,43,15
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-197,-235,-272,-674
"자산의감소(증가)",1342,165,-536,-300
"부채의증가(감소)",-1539,-400,264,-373
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",1970,78,-141,-71
"기타영업활동으로인한현금흐름",-231,-354,-26,-62
"이자수입",31,35,34,8
"이자지급(-)",-21,-3,-4,-4
"배당금수입",0,0,0,0
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-241,-385,-56,-66
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-1,-86,-673,-141
"투자활동으로인한현금유입액",112,103,68,295
"유동금융자산의감소",66,97,51,138
"장기금융상품의감소",1,2,14,1
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",4,2,2,10
"관계기업등지분관련투자자산의감소",NA,NA,1,0
"유형자산의감소",40,0,0,67
"무형자산의감소",0,2,NA,7
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA,72
"(투자활동으로인한현금유출액)",112,190,741,437
"유동금융자산의증가",NA,31,178,157
"장기금융상품의증가",6,5,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA
"기타비유동금융자산의증가",2,2,2,9
"관계기업등지분관련투자자산의증가",NA,2,NA,0
"유형자산의증가",103,149,560,263
"무형자산의증가",1,NA,1,NA
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA,8
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",-405,-25,253,189
"재무활동으로인한현금유입액",46,270,340,288
"사채의증가",NA,NA,NA,NA
"차입금의증가",0,NA,40,NA
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,300,NA
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,NA,NA
"자기주식의처분",45,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,270,NA,288
"(재무활동으로인한현금유출액)",396,294,35,64
"사채의감소",NA,NA,NA,NA
"차입금의감소",281,0,NA,30
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",15,29,32,32
"기타금융부채의감소",NA,NA,0,2
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",99,265,NA,NA
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",1,0,2,NA
"기타재무활동으로인한현금흐름",-54,NA,-52,-35
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",-226,70,-17,-96
"현금및현금성자산의증가",1109,-316,-604,-181
"기초현금및현금성자산",1285,2394,2077,1473
"기말현금및현금성자산",2394,2077,1473,1292
