"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",2355,2152,2013,1294
"매출원가",1925,1738,1678,1088
"매출총이익",430,413,335,206
"판매비와관리비",352,364,308,265
"인건비",160,159,134,107
"유무형자산상각비",16,11,13,15
"연구개발비",17,16,NA,0
"광고선전비",4,4,1,34
"판매비",-5,11,-3,17
"관리비",160,164,163,91
"기타원가성비용",NA,NA,NA,NA
"기타",NA,NA,NA,NA
"영업이익",78,49,27,-59
"영업이익(발표기준)",78,49,27,-59
"금융수익",8,27,27,30
"이자수익",8,26,27,30
"배당금수익",NA,NA,NA,NA
"외환이익",NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA
"금융자산평가이익",NA,1,0,NA
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA
"금융원가",54,38,24,6
"이자비용",54,20,22,5
"외환손실",NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA
"금융자산평가손실",NA,18,1,1
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA
"기타수익",377,9,3,1
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",1,3,0,0
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",0,0,0,0
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,1,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",184,7,37,2
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,0
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",6,0,0,0
"자산평가손실",NA,NA,NA,NA
"자산손상차손",121,NA,0,NA
"기타대손상각비",6,3,34,0
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-1,-1,-2,0
"지분법손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",224,39,-5,-37
"법인세비용",66,10,1,-15
"계속영업이익",158,29,-7,-22
"중단영업이익",19,-108,639,-20
"당기순이익",176,-80,633,-42
"지배주주순이익",112,-43,638,-42
"비지배주주순이익",64,-37,-5,NA
"자산",4191,4123,2437,2287
"유동자산",766,1352,2028,1910
"재고자산",132,555,130,114
"유동생물자산",NA,NA,NA,NA
"유동금융자산",138,31,53,802
"매출채권및기타유동채권",310,217,255,155
"당기법인세자산",1,0,0,3
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",86,42,30,153
"현금및현금성자산",99,507,1560,682
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",3424,2771,409,376
"유형자산",3119,2594,25,9
"무형자산",181,69,54,58
"비유동생물자산",NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA
"장기금융자산",81,52,38,26
"관계기업등지분관련투자자산",9,8,7,6
"장기매출채권및기타비유동채권",29,33,234,214
"이연법인세자산",NA,NA,14,30
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",6,14,38,33
"기타금융업자산",NA,NA,NA,NA
"부채",2821,2819,780,678
"유동부채",1319,1354,737,639
"단기사채",NA,285,300,298
"단기차입금",240,34,NA,NA
"유동성장기부채",44,165,NA,NA
"유동금융부채",0,0,4,5
"매입채무및기타유동채무",987,816,203,150
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA
"당기법인세부채",12,14,156,NA
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
