"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",4048,16945,20930,20760
"매출원가",2455,10879,13910,13568
"매출총이익",1592,6066,7020,7192
"판매비와관리비",1508,5422,6046,6066
"인건비",412,1778,2038,2014
"유무형자산상각비",43,260,489,479
"연구개발비",NA,NA,NA,NA
"광고선전비",102,414,469,513
"판매비",244,630,861,974
"관리비",698,2256,2078,1978
"기타원가성비용",NA,NA,NA,NA
"기타",10,84,111,109
"영업이익",84,644,973,1126
"영업이익(발표기준)",84,644,973,1126
"금융수익",6,106,147,213
"이자수익",6,29,69,74
"배당금수익",NA,NA,NA,NA
"외환이익",0,2,19,139
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,1,0,NA
"금융자산평가이익",NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,73,60,NA
"기타금융수익",NA,2,NA,NA
"금융원가",34,247,317,483
"이자비용",33,173,244,253
"외환손실",1,74,74,119
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",NA,NA,NA,112
"기타금융원가",NA,NA,NA,NA
"기타수익",24,113,264,144
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",5,27,54,56
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,2
"임대료수익",NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",49,409,541,440
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",0,35,20,19
"자산평가손실",NA,NA,NA,NA
"자산손상차손",NA,17,295,207
"기타대손상각비",0,72,NA,6
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",1,1,NA,0
"지분법손익",1,1,NA,0
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",33,208,526,559
"법인세비용",13,124,110,142
"계속영업이익",19,84,416,417
"중단영업이익",NA,NA,NA,NA
"당기순이익",19,84,416,417
"지배주주순이익",20,94,381,410
"비지배주주순이익",-1,-9,36,7
"자산",19070,25427,27162,26430
"유동자산",5324,7042,7711,8301
"재고자산",1627,2371,2351,2310
"유동생물자산",NA,NA,NA,NA
"유동금융자산",306,7,561,488
"매출채권및기타유동채권",2609,2342,2353,2099
"당기법인세자산",6,88,113,79
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",114,248,171,204
"현금및현금성자산",661,1986,2162,3121
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",13747,18385,19451,18130
"유형자산",11211,12895,13148,12555
"무형자산",1978,3700,4055,3467
"비유동생물자산",NA,NA,NA,NA
"투자부동산",184,905,1413,1409
"장기금융자산",273,364,270,98
"관계기업등지분관련투자자산",86,435,NA,13
