"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",1130,1105,1163,1242
"매출원가",777,857,851,831
"매출총이익",353,248,313,411
"판매비와관리비",109,196,273,406
"인건비",52,77,122,148
"유무형자산상각비",2,4,28,42
"연구개발비",14,23,16,4
"광고선전비",0,5,7,19
"판매비",9,19,23,54
"관리비",32,67,78,136
"기타원가성비용",NA,NA,NA,NA
"기타",NA,NA,0,2
"영업이익",244,52,40,5
"영업이익(발표기준)",244,52,40,5
"금융수익",17,58,82,66
"이자수익",10,21,17,9
"배당금수익",NA,NA,NA,NA
"외환이익",5,33,45,30
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,0,1,NA
"금융자산평가이익",NA,4,9,17
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",2,1,10,10
"기타금융수익",NA,NA,NA,NA
"금융원가",70,17,26,84
"이자비용",0,NA,4,4
"외환손실",64,8,15,55
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA
"금융자산평가손실",NA,7,3,8
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",6,2,4,17
"기타금융원가",NA,NA,NA,NA
"기타수익",3,6,9,10
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",1,0,0,0
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",5,5,3,2
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",NA,0,0,1
"자산평가손실",NA,NA,NA,NA
"자산손상차손",5,NA,NA,NA
"기타대손상각비",0,NA,2,0
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,-2,-2,-6
"지분법손익",NA,-2,-2,-6
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",189,93,101,-10
"법인세비용",36,15,29,10
"계속영업이익",153,78,72,-20
"중단영업이익",NA,NA,NA,NA
"당기순이익",153,78,72,-20
"지배주주순이익",153,80,77,-5
"비지배주주순이익",0,-2,-6,-16
"자산",1852,1924,2025,2052
"유동자산",1635,1397,1155,1142
"재고자산",39,114,65,178
"유동생물자산",NA,NA,NA,NA
"유동금융자산",975,296,473,251
"매출채권및기타유동채권",200,441,232,359
"당기법인세자산",NA,1,NA,3
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",15,22,20,29
"현금및현금성자산",407,523,365,323
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",217,527,870,910
"유형자산",180,295,413,414
"무형자산",3,17,33,34
"비유동생물자산",NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA
"장기금융자산",25,135,223,263
"관계기업등지분관련투자자산",NA,66,109,107
"장기매출채권및기타비유동채권",0,1,1,3
"이연법인세자산",9,13,21,28
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",1,1,70,61
"기타금융업자산",NA,NA,NA,NA
"부채",134,214,275,358
"유동부채",119,212,211,291
"단기사채",NA,NA,NA,NA
"단기차입금",NA,NA,34,36
"유동성장기부채",NA,NA,NA,NA
"유동금융부채",NA,1,12,15
"매입채무및기타유동채무",110,207,140,235
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",NA,NA,3,2
"당기법인세부채",7,NA,17,2
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",2,4,6,1
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",15,3,64,68
"사채",NA,NA,NA,NA
"장기차입금",NA,NA,1,4
"비유동금융부채",NA,0,59,50
"장기매입채무및기타비유동채무",1,NA,0,NA
"비유동종업원급여충당부채",14,3,3,11
"기타장기충당부채",NA,NA,NA,NA
"이연법인세부채",NA,NA,0,3
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",1718,1709,1750,1694
"지배기업주주지분",1716,1685,1726,1641
"자본금",51,51,51,51
"신종자본증권",NA,NA,NA,NA
"자본잉여금",1192,1192,1192,1192
"기타자본",-5,-82,-103,-152
"기타포괄손익누계액",0,0,0,-9
"이익잉여금(결손금)",478,524,587,560
"비지배주주지분",2,25,23,53
"영업활동으로인한현금흐름",222,-168,307,-215
"당기순손익",153,78,72,-20
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",85,51,96,118
"퇴직급여",7,6,7,10
