"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",85,91,112,126
"매출원가",37,52,61,71
"매출총이익",49,39,50,55
"판매비와관리비",26,38,45,53
"인건비",12,17,22,25
"유무형자산상각비",1,1,4,4
"연구개발비",5,2,2,1
"광고선전비",2,2,3,1
"판매비",-3,5,3,12
"관리비",10,10,11,9
"기타원가성비용",NA,NA,NA,NA
"기타",NA,NA,NA,NA
"영업이익",22,1,5,2
"영업이익(발표기준)",22,1,5,2
"금융수익",0,24,19,7
"이자수익",0,2,2,1
"배당금수익",NA,0,0,NA
"외환이익",0,3,3,1
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",0,1,1,1
"금융자산평가이익",NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,NA,NA,3
"기타금융수익",NA,19,13,0
"금융원가",81,48,16,43
"이자비용",8,7,14,19
"외환손실",6,0,1,7
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,1,0,NA
"금융자산평가손실",NA,0,0,0
"금융자산손상차손",NA,NA,NA,2
"파생상품손실",NA,NA,0,15
"기타금융원가",66,40,NA,1
"기타수익",0,NA,0,0
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",0,NA,0,NA
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",3,42,9,30
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,8,0,5
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",NA,0,2,0
"자산평가손실",NA,NA,NA,NA
"자산손상차손",3,35,7,25
"기타대손상각비",NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,-1,0
"지분법손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",-61,-65,-1,-65
"법인세비용",-19,1,-6,-11
"계속영업이익",-42,-66,5,-54
"중단영업이익",NA,NA,NA,NA
