"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",15082,14013,15121,14358
"매출원가",13034,12211,12842,12271
"매출총이익",2048,1802,2279,2086
"판매비와관리비",1441,1075,1017,816
"인건비",312,286,276,259
"유무형자산상각비",45,52,50,39
"연구개발비",196,170,149,127
"광고선전비",11,13,16,14
"판매비",248,234,302,207
"관리비",610,302,202,166
"기타원가성비용",NA,NA,NA,NA
"기타",20,18,21,3
"영업이익",606,727,1263,1271
"영업이익(발표기준)",606,727,1263,1271
"금융수익",276,430,356,271
"이자수익",49,80,99,69
"배당금수익",1,0,0,0
"외환이익",227,350,250,201
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,2,NA
"파생상품이익",NA,NA,5,NA
"기타금융수익",NA,NA,NA,NA
"금융원가",567,233,175,407
"이자비용",3,12,7,8
"외환손실",564,221,157,399
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",NA,NA,11,NA
"기타금융원가",NA,NA,NA,NA
"기타수익",174,178,53,24
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",7,28,1,2
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",17,10,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",0,0,0,0
"충당부채환입액",NA,NA,NA,NA
"기타비용",186,70,37,133
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",7,10,2,8
"자산평가손실",NA,NA,NA,NA
"자산손상차손",152,5,4,117
"기타대손상각비",4,0,0,NA
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",303,1031,1460,1025
"법인세비용",45,294,215,246
"계속영업이익",259,737,1245,779
"중단영업이익",NA,NA,NA,NA
"당기순이익",259,737,1245,779
"지배주주순이익",68,274,625,374
"비지배주주순이익",191,463,620,405
"자산",21462,21138,22367,22705
"유동자산",11877,11680,12665,12420
"재고자산",2159,2203,2298,2163
"유동생물자산",NA,NA,NA,NA
"유동금융자산",1372,2912,2182,2968
"매출채권및기타유동채권",3239,2903,3368,2929
"당기법인세자산",14,4,0,0
"계약자산",506,395,783,597
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",453,576,276,112
"현금및현금성자산",4133,2688,3759,3648
"매각예정비유동자산및처분자산집단",NA,NA,NA,1
"비유동자산",9584,9458,9702,10285
"유형자산",8808,8693,8711,7761
"무형자산",215,203,181,154
"비유동생물자산",NA,NA,NA,NA
"투자부동산",416,412,411,1219
"장기금융자산",92,107,184,782
"관계기업등지분관련투자자산",NA,NA,NA,30
"장기매출채권및기타비유동채권",28,22,16,55
"이연법인세자산",12,4,3,6
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",13,16,197,279
"기타금융업자산",NA,NA,NA,NA
"부채",6269,6106,6107,6530
"유동부채",4488,3816,4056,4614
"단기사채",NA,NA,NA,NA
"단기차입금",65,65,NA,NA
"유동성장기부채",2,1,1,1
"유동금융부채",NA,NA,4,5
"매입채무및기타유동채무",3112,2743,2657,3089
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",492,87,95,91
"당기법인세부채",112,154,260,216
"계약부채",NA,627,899,1104
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",706,138,139,108
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",1781,2289,2051,1915
"사채",NA,NA,NA,NA
"장기차입금",NA,NA,NA,NA
"비유동금융부채",NA,NA,9,12
"장기매입채무및기타비유동채무",27,25,32,33
"비유동종업원급여충당부채",613,605,568,508
"기타장기충당부채",183,657,646,642
"이연법인세부채",957,989,785,710
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",15193,15033,16259,16175
"지배기업주주지분",5997,6586,7662,8533
"자본금",81,84,84,84
"신종자본증권",NA,NA,NA,NA
"자본잉여금",1489,1893,2494,3149
"기타자본",-6,-71,-155,-205
"기타포괄손익누계액",-14,-40,-41,-50
"이익잉여금(결손금)",4447,4721,5280,5556
"비지배주주지분",9196,8447,8598,7642
"영업활동으로인한현금흐름",1042,1289,892,2613
"당기순손익",259,737,1245,779
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",1387,1026,974,1139
"퇴직급여",58,64,61,51
"종업원급여",NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA
"감가상각비",420,397,388,384
"무형자산상각비",57,42,42,25
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",4,0,0,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",128,125,130,102
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",15,-204,-1049,1092
"자산의감소(증가)",556,278,-877,586
"부채의증가(감소)",-541,-482,-172,506
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",1532,1434,1040,2908
"기타영업활동으로인한현금흐름",-490,-145,-149,-295
"이자수입",43,59,103,77
"이자지급(-)",-2,-2,-1,0
"배당금수입",0,0,0,0
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-531,-202,-251,-372
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-876,-1813,274,-1736
"투자활동으로인한현금유입액",1630,2761,3361,4182
"유동금융자산의감소",1531,2588,3335,3329
"장기금융상품의감소",1,8,NA,0
"매도가능금융자산의감소",9,NA,NA,NA
"만기보유금융자산의감소",0,NA,NA,NA
"장기대여금의감소",4,3,5,4
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,97,11,843
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA
"유형자산의감소",3,49,2,1
"무형자산의감소",0,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",81,15,8,5
"(투자활동으로인한현금유출액)",2506,4573,3087,5918
"유동금융자산의증가",2220,4135,2598,4058
"장기금융상품의증가",1,0,NA,NA
"매도가능금융자산의증가",2,NA,NA,NA
"만기보유금융자산의증가",0,NA,NA,NA
"장기대여금의증가",2,4,101,0
"기타비유동금융자산의증가",NA,80,13,1507
"관계기업등지분관련투자자산의증가",NA,NA,NA,30
"유형자산의증가",185,309,341,295
"무형자산의증가",82,36,29,24
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,0,3,1
"기타투자활동으로인한현금유출액",13,8,0,3
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",-315,-913,-104,-886
"재무활동으로인한현금유입액",0,3,278,0
"사채의증가",NA,NA,NA,NA
"차입금의증가",NA,NA,NA,NA
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",0,3,0,0
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,NA,NA
"자기주식의처분",NA,NA,277,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",168,792,197,506
"사채의감소",NA,NA,NA,NA
"차입금의감소",4,1,65,NA
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",2,NA,NA,NA
"기타금융부채의감소",4,8,9,8
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",150,685,105,337
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",8,99,19,161
"기타재무활동으로인한현금흐름",-147,-123,-184,-380
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",-39,-9,8,-102
"현금및현금성자산의증가",-187,-1445,1071,-111
"기초현금및현금성자산",4320,4133,2688,3759
"기말현금및현금성자산",4133,2688,3759,3648
