"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",122,139,140,302
"매출원가",33,29,92,173
"매출총이익",88,110,48,129
"판매비와관리비",153,92,154,231
"인건비",36,26,37,57
"유무형자산상각비",7,6,10,17
"연구개발비",75,34,48,50
"광고선전비",NA,NA,NA,NA
"판매비",NA,NA,NA,NA
"관리비",23,18,41,98
"기타원가성비용",NA,NA,NA,NA
"기타",12,8,17,10
"영업이익",-64,18,-106,-101
"영업이익(발표기준)",-64,18,-106,-101
"금융수익",4,115,58,88
"이자수익",4,10,23,16
"배당금수익",NA,NA,NA,NA
"외환이익",NA,1,0,0
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",0,NA,7,7
"금융자산평가이익",0,4,14,NA
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,99,13,57
"기타금융수익",NA,NA,NA,8
"금융원가",15,29,81,275
"이자비용",12,13,58,57
"외환손실",1,0,0,2
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA
"금융자산평가손실",2,NA,3,19
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",NA,16,20,197
"기타금융원가",NA,NA,NA,NA
"기타수익",2,17,126,277
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",NA,NA,NA,NA
"자산평가이익",NA,NA,6,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",5,23,177,126
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",0,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",NA,NA,0,0
"자산평가손실",NA,NA,NA,NA
"자산손상차손",NA,23,114,65
"기타대손상각비",NA,NA,NA,1
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-25,-26,-197,-2
"지분법손익",-25,-26,-197,-2
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",-102,71,-377,-140
"법인세비용",2,2,4,10
"계속영업이익",-86,69,-381,-151
"중단영업이익",NA,NA,NA,30
"당기순이익",-86,69,-381,-120
"지배주주순이익",-86,69,-376,-98
"비지배주주순이익",NA,NA,-5,-22
"자산",1195,2569,3792,3170
"유동자산",345,1668,2382,1808
"재고자산",5,4,402,100
"유동생물자산",NA,NA,NA,NA
"유동금융자산",90,1238,991,950
"매출채권및기타유동채권",30,73,453,103
"당기법인세자산",1,1,5,4
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",3,3,12,11
"현금및현금성자산",217,348,519,472
"매각예정비유동자산및처분자산집단",NA,NA,NA,168
"비유동자산",850,902,1410,1362
"유형자산",235,229,761,431
"무형자산",40,13,175,115
"비유동생물자산",NA,NA,NA,NA
"투자부동산",91,91,162,97
"장기금융자산",11,92,274,354
"관계기업등지분관련투자자산",472,476,10,363
