"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",583,763,279,283
"매출원가",458,593,155,158
"매출총이익",125,170,124,125
"판매비와관리비",139,133,114,152
"인건비",45,52,46,62
"유무형자산상각비",13,18,23,29
"연구개발비",13,14,13,14
"광고선전비",4,2,2,1
"판매비",34,9,8,16
"관리비",30,38,22,32
"기타원가성비용",NA,NA,NA,NA
"기타",0,NA,0,0
"영업이익",-13,37,10,-27
"영업이익(발표기준)",-13,37,10,-27
"금융수익",10,12,10,19
"이자수익",5,5,2,2
"배당금수익",0,0,0,0
"외환이익",6,6,7,7
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,0
"금융자산평가이익",0,1,1,9
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA
"기타금융수익",NA,NA,NA,1
"금융원가",10,20,60,45
"이자비용",6,15,44,31
"외환손실",3,3,6,9
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,0,9,0
"금융자산평가손실",NA,1,NA,3
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA
"기타금융원가",NA,NA,1,1
"기타수익",6,2,0,5
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",NA,NA,NA,4
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",NA,NA,NA,0
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",33,1,4,134
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",0,0,NA,0
"자산평가손실",NA,NA,NA,NA
"자산손상차손",11,NA,NA,69
"기타대손상각비",1,1,0,61
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",-40,30,-44,-183
"법인세비용",-8,12,-10,25
"계속영업이익",-32,17,-34,-207
"중단영업이익",NA,NA,4,-48
"당기순이익",-32,17,-29,-256
"지배주주순이익",-32,18,-29,-257
"비지배주주순이익",NA,0,0,2
"자산",617,1049,1293,817
"유동자산",346,401,537,471
"재고자산",132,132,156,103
"유동생물자산",NA,NA,NA,NA
"유동금융자산",11,25,60,24
"매출채권및기타유동채권",125,180,224,224
"당기법인세자산",0,0,1,1
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",7,10,5,33
"현금및현금성자산",69,54,92,30
"매각예정비유동자산및처분자산집단",NA,NA,NA,57
"비유동자산",271,647,756,346
"유형자산",71,429,463,110
"무형자산",82,72,109,71
"비유동생물자산",NA,NA,NA,NA
"투자부동산",3,2,2,NA
"장기금융자산",77,121,123,164
"관계기업등지분관련투자자산",NA,NA,NA,NA
"장기매출채권및기타비유동채권",17,12,34,NA
"이연법인세자산",22,10,25,NA
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",NA,NA,NA,1
"기타금융업자산",NA,NA,NA,NA
"부채",196,564,737,358
"유동부채",171,363,477,304
"단기사채",8,160,278,133
"단기차입금",120,123,88,115
"유동성장기부채",NA,7,23,5
"유동금융부채",NA,NA,10,6
"매입채무및기타유동채무",39,61,73,28
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA
"당기법인세부채",0,5,2,0
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",3,6,4,17
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",25,201,260,54
"사채",NA,NA,NA,NA
"장기차입금",5,153,210,5
"비유동금융부채",NA,2,12,4
"장기매입채무및기타비유동채무",NA,21,4,NA
"비유동종업원급여충당부채",20,23,33,38
"기타장기충당부채",NA,NA,NA,NA
"이연법인세부채",NA,0,NA,7
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,1,0,NA
"기타금융업부채",NA,NA,NA,NA
"자본",421,485,556,459
"지배기업주주지분",421,475,504,419
"자본금",78,79,92,132
"신종자본증권",NA,NA,NA,NA
"자본잉여금",239,272,325,472
"기타자본",-14,-14,-19,-16
"기타포괄손익누계액",14,15,16,17
"이익잉여금(결손금)",104,122,91,-186
"비지배주주지분",NA,10,51,40
"영업활동으로인한현금흐름",70,31,-51,84
"당기순손익",-32,17,-29,-256
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",80,62,105,329
"퇴직급여",5,5,6,11
"종업원급여",NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA
"감가상각비",6,8,18,22
"무형자산상각비",10,15,15,22
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",1,1,0,62
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,0
"사채상환손실",NA,NA,1,1
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",18,11,7,37
"금융부채관련이익",NA,NA,NA,0
"사채상환이익",NA,NA,NA,1
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,0
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",8,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",44,-31,-103,66
"자산의감소(증가)",42,-29,-98,105
"부채의증가(감소)",2,-1,-5,-39
"정부보조금등의변동",0,-1,0,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",75,37,-34,103
"기타영업활동으로인한현금흐름",-5,-6,-17,-19
"이자수입",1,2,3,6
"이자지급(-)",-5,-7,-16,-18
"배당금수입",0,0,0,0
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-2,-1,-4,-6
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-30,-412,-95,-240
"투자활동으로인한현금유입액",23,38,169,303
"유동금융자산의감소",21,35,134,251
"장기금융상품의감소",NA,NA,34,33
"매도가능금융자산의감소",1,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA
"유형자산의감소",0,NA,NA,0
"무형자산의감소",NA,1,NA,1
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,6
"기타투자활동으로인한현금유입액",1,1,1,13
"(투자활동으로인한현금유출액)",52,450,264,543
"유동금융자산의증가",2,57,211,169
"장기금융상품의증가",26,9,32,10
"매도가능금융자산의증가",1,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",1,1,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,272
"유형자산의증가",0,366,8,13
"무형자산의증가",22,6,9,10
"생물자산의증가",NA,NA,NA,NA
