"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",924,3014,5872,7963
"매출원가",506,1900,3857,4215
"매출총이익",418,1114,2015,3747
"판매비와관리비",92,315,1028,2292
"인건비",47,188,457,845
"유무형자산상각비",7,38,91,271
"연구개발비",7,14,13,17
"광고선전비",0,NA,NA,NA
"판매비",7,20,183,497
"관리비",22,49,264,600
"기타원가성비용",NA,NA,NA,NA
"기타",1,5,20,63
"영업이익",325,799,987,1455
"영업이익(발표기준)",325,799,987,1455
"금융수익",2,22,75,65
"이자수익",2,5,5,21
"배당금수익",NA,NA,NA,NA
"외환이익",NA,10,49,38
"대손충당금환입액",NA,NA,NA,1
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA
"금융자산평가이익",NA,8,21,6
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA
"금융원가",NA,1288,65,204
"이자비용",NA,16,13,39
"외환손실",NA,1,16,162
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA
"금융자산평가손실",NA,3,17,3
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA
"기타금융원가",NA,1268,19,NA
"기타수익",0,1,2,5
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",NA,NA,0,0
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",11,18,5,43
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",2,7,0,7
"자산평가손실",NA,NA,NA,NA
"자산손상차손",3,0,0,NA
"기타대손상각비",NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,-1,-9,-16
"지분법손익",NA,-1,-9,-16
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",316,-484,985,1262
