"","X2017.12","X2018.12","X2019.12","X2020.12"
"기타자본",NA,NA,NA,NA
"기타포괄손익누계액",-24,-41,-34,2675
"이익잉여금(결손금)",5129,2146,-1566,-1199
"비지배주주지분",743,640,588,-173
"영업활동으로인한현금흐름",2192,-142,-2009,564
"당기순손익",-463,-3080,-3557,224
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",3604,4253,4142,3456
"퇴직급여",312,312,310,305
"종업원급여",30,26,32,36
"주식보상비",NA,NA,NA,NA
"감가상각비",624,597,602,297
"무형자산상각비",187,204,237,145
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,2
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",1228,985,905,2928
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",6,7,10,-2
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",16,161,NA,74
"영업활동으로인한자산부채변동(운전자본변동)",661,76,-1285,120
"자산의감소(증가)",832,-1200,-1129,-349
"부채의증가(감소)",-171,1276,-156,469
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",2574,264,-1605,873
"기타영업활동으로인한현금흐름",-382,-406,-405,-309
"이자수입",54,46,50,23
"이자지급(-)",-447,-421,-465,-336
"배당금수입",15,1,14,0
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,4
"법인세납부(-)",-3,-31,-3,NA
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",312,-381,-136,-751
"투자활동으로인한현금유입액",874,164,493,1870
"유동금융자산의감소",126,127,261,173
"장기금융상품의감소",NA,NA,NA,NA
"매도가능금융자산의감소",5,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",0,0,0,0
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,14,761
"유형자산의감소",1,12,11,7
"무형자산의감소",NA,0,9,NA
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",742,24,198,929
"(투자활동으로인한현금유출액)",562,545,630,2621
"유동금융자산의증가",95,37,229,2133
"장기금융상품의증가",NA,NA,NA,NA
"매도가능금융자산의증가",6,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",10,10,7,8
"기타비유동금융자산의증가",NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,-21,73,14
"유형자산의증가",280,300,186,305
"무형자산의증가",153,100,93,145
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",18,119,42,16
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",-3918,-195,2308,-216
"재무활동으로인한현금유입액",4631,5490,11073,13778
"사채의증가",1195,995,1992,3857
"차입금의증가",3436,4495,7578,9921
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,1503,NA
"(재무활동으로인한현금유출액)",8528,5643,8727,13889
"사채의감소",NA,NA,NA,45
"차입금의감소",3817,3482,4900,9460
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",4711,2161,3780,4342
"기타금융부채의감소",NA,NA,48,34
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,8
"기타재무활동으로인한현금흐름",-21,-41,-38,-105
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",-31,39,-17,-35
"현금및현금성자산의증가",-1444,-679,146,-438
"기초현금및현금성자산",5802,4358,3679,3825
"기말현금및현금성자산",4358,3679,3825,3387
