"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",1193,1284,1212,1120
"매출원가",663,572,596,660
"매출총이익",530,712,616,460
"판매비와관리비",579,686,704,694
"인건비",120,115,133,131
"유무형자산상각비",23,23,83,85
"연구개발비",NA,NA,NA,NA
"광고선전비",54,44,44,51
"판매비",255,383,353,326
"관리비",127,122,90,101
"기타원가성비용",NA,NA,NA,NA
"기타",0,0,0,0
"영업이익",-49,25,-88,-233
"영업이익(발표기준)",-49,25,-88,-233
"금융수익",6,5,6,15
"이자수익",2,3,4,10
"배당금수익",NA,NA,0,0
"외환이익",4,2,1,3
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,1
"금융자산평가이익",NA,NA,0,1
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,NA,0,NA
"기타금융수익",NA,NA,NA,NA
"금융원가",6,4,9,11
"이자비용",3,3,7,9
"외환손실",3,2,2,2
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",NA,NA,0,0
"기타금융원가",NA,NA,NA,NA
"기타수익",11,5,4,15
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",1,0,0,4
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",0,0,0,0
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",0,NA,2,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",6,3,13,33
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",2,2,1,2
"자산평가손실",NA,NA,NA,NA
"자산손상차손",NA,NA,6,24
"기타대손상각비",4,NA,0,0
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-2,-2,0,-1
"지분법손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",-47,25,-100,-249
"법인세비용",52,-11,-2,-1
"계속영업이익",-99,36,-98,-248
"중단영업이익",NA,NA,NA,NA
"당기순이익",-99,36,-98,-248
"지배주주순이익",-99,36,-98,-248
"비지배주주순이익",NA,NA,NA,NA
"자산",991,1029,1108,1198
"유동자산",775,828,753,777
"재고자산",336,441,459,351
"유동생물자산",NA,NA,NA,NA
"유동금융자산",11,10,87,185
"매출채권및기타유동채권",294,150,180,153
"당기법인세자산",0,0,0,0
"계약자산",NA,0,0,0
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",7,5,5,35
"현금및현금성자산",126,220,21,52
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",216,201,354,422
"유형자산",101,90,275,195
"무형자산",38,38,6,2
"비유동생물자산",NA,NA,NA,NA
"투자부동산",NA,NA,NA,122
"장기금융자산",69,68,69,102
"관계기업등지분관련투자자산",8,5,4,NA
"장기매출채권및기타비유동채권",NA,NA,NA,NA
"이연법인세자산",NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",NA,NA,2,NA
"기타금융업자산",NA,NA,NA,NA
