"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",356,336,562,269
"매출원가",312,316,519,244
"매출총이익",44,20,43,25
"판매비와관리비",75,83,44,49
"인건비",34,42,33,32
"유무형자산상각비",3,4,1,3
"연구개발비",3,1,0,NA
"광고선전비",5,4,0,0
"판매비",2,3,-9,-1
"관리비",28,29,19,15
"기타원가성비용",NA,NA,NA,NA
"기타",0,0,NA,0
"영업이익",-31,-63,-1,-24
"영업이익(발표기준)",-31,-63,-1,-24
"금융수익",1,5,22,177
"이자수익",1,1,7,10
"배당금수익",0,NA,NA,NA
"외환이익",NA,2,2,5
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,4
"금융자산평가이익",NA,NA,NA,155
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,NA,12,3
"기타금융수익",NA,2,1,NA
"금융원가",7,20,59,51
"이자비용",6,15,53,37
"외환손실",NA,1,2,2
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,7
"금융자산평가손실",NA,NA,NA,1
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",NA,2,3,5
"기타금융원가",1,1,0,0
"기타수익",14,0,10,4
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",9,0,2,0
"자산평가이익",0,NA,5,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",NA,NA,1,0
"로열티수익",NA,NA,NA,NA
"수수료수익",1,NA,NA,NA
"대손충당금환입",0,NA,NA,3
"충당부채환입액",NA,NA,NA,NA
"기타비용",3,36,14,7
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",0,NA,0,1
"자산평가손실",NA,NA,11,NA
"자산손상차손",1,20,NA,6
"기타대손상각비",1,15,3,NA
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,4,25
"지분법손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",-26,-114,-39,123
"법인세비용",1,-2,2,6
"계속영업이익",-27,-112,-40,117
"중단영업이익",-2,-9,-8,-5
"당기순이익",-29,-121,-48,112
"지배주주순이익",-29,-120,-48,113
"비지배주주순이익",0,-1,0,0
