"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",395,411,408,388
"매출원가",234,248,234,198
"매출총이익",160,164,174,190
"판매비와관리비",260,258,282,210
"인건비",89,106,118,102
"유무형자산상각비",8,19,41,22
"연구개발비",31,51,30,15
"광고선전비",6,2,5,3
"판매비",65,0,12,16
"관리비",57,72,71,49
"기타원가성비용",NA,NA,NA,NA
"기타",5,8,5,3
"영업이익",-100,-95,-108,-20
"영업이익(발표기준)",-100,-95,-108,-20
"금융수익",32,6,5,4
"이자수익",8,6,5,4
"배당금수익",0,NA,NA,NA
"외환이익",1,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA
"금융자산평가이익",23,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA
"금융원가",172,19,17,32
"이자비용",11,19,17,32
"외환손실",2,NA,NA,NA
"대손상각비",46,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA
"금융자산평가손실",49,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA
"기타금융원가",64,NA,NA,NA
"기타수익",1,10,36,37
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,0,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,2,16,0
"자산처분(폐기)이익",0,0,7,15
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,4,NA,1
"임대료수익",0,NA,1,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,1,10,9
"충당부채환입액",NA,NA,NA,NA
"기타비용",16,180,101,260
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,0,1,4
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,16,4,47
"자산처분(폐기)손실",0,1,1,4
"자산평가손실",NA,NA,NA,NA
"자산손상차손",15,136,76,91
"기타대손상각비",NA,25,18,94
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-37,NA,NA,NA
"지분법손익",-37,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",-293,-279,-185,-272
"법인세비용",-36,-21,28,-14
"계속영업이익",-256,-258,-212,-258
"중단영업이익",NA,6,-2,-4
"당기순이익",-256,-252,-215,-262
"지배주주순이익",-255,-244,-201,-261
"비지배주주순이익",-2,-7,-13,-1
"자산",961,1058,862,641
"유동자산",303,492,427,275
"재고자산",34,21,8,2
"유동생물자산",NA,NA,NA,NA
"유동금융자산",73,194,29,35
"매출채권및기타유동채권",133,167,164,68
"당기법인세자산",1,1,1,0
"계약자산",NA,16,56,47
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",17,30,48,31
"현금및현금성자산",45,63,68,91
"매각예정비유동자산및처분자산집단",NA,NA,53,NA
"비유동자산",659,565,435,366
"유형자산",49,26,26,15
"무형자산",446,292,208,115
"비유동생물자산",NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA
"장기금융자산",111,165,138,79
"관계기업등지분관련투자자산",NA,NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA,5
"이연법인세자산",53,82,49,63
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",0,0,15,88
"기타금융업자산",NA,NA,NA,NA
"부채",496,460,384,256
"유동부채",493,356,376,176
"단기사채",378,204,234,NA
"단기차입금",20,31,13,11
"유동성장기부채",14,NA,9,39
"유동금융부채",NA,NA,NA,NA
"매입채무및기타유동채무",57,86,77,91
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA
"당기법인세부채",0,0,0,1
"계약부채",NA,16,18,24
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",25,19,14,11
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,9,NA
"비유동부채",3,105,9,80
"사채",NA,101,NA,66
"장기차입금",2,NA,0,1
"비유동금융부채",NA,NA,5,10
"장기매입채무및기타비유동채무",NA,2,2,1
"비유동종업원급여충당부채",1,1,1,2
"기타장기충당부채",1,1,1,1
"이연법인세부채",NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",465,597,477,385
"지배기업주주지분",463,590,475,384
"자본금",90,122,134,186
"신종자본증권",NA,NA,NA,NA
"자본잉여금",494,842,914,1030
"기타자본",-35,-30,-30,-30
"기타포괄손익누계액",7,-26,-23,-27
"이익잉여금(결손금)",-93,-318,-520,-775
"비지배주주지분",2,7,3,0
"영업활동으로인한현금흐름",-29,-39,4,22
"당기순손익",-256,-252,-215,-262
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",317,266,236,365
"퇴직급여",0,1,1,2
"종업원급여",NA,NA,0,0
"주식보상비",3,3,1,0
"감가상각비",4,6,22,18
"무형자산상각비",19,54,56,36
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",46,25,18,94
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",0,NA,1,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",37,NA,NA,NA
"종속기업관련손실",24,NA,NA,19
"관계기업관련손익",64,NA,NA,NA
"(현금유입이없는수익등차감)",68,41,41,51
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,1,NA,6
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",36,27,NA,14
"영업활동으로인한자산부채변동(운전자본변동)",-19,-15,28,-14
"자산의감소(증가)",-6,-38,47,-12
"부채의증가(감소)",-13,22,-19,-2
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",-27,-41,9,38
"기타영업활동으로인한현금흐름",-1,2,-4,-16
