"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",NA,994,1839,2256
"매출원가",NA,490,1061,1303
"매출총이익",NA,504,779,953
"판매비와관리비",NA,240,551,576
"인건비",NA,55,130,171
"유무형자산상각비",NA,1,9,14
"연구개발비",NA,105,277,260
"광고선전비",NA,23,41,24
"판매비",NA,13,10,14
"관리비",NA,43,81,92
"기타원가성비용",NA,NA,NA,NA
"기타",NA,1,2,2
"영업이익",NA,264,228,377
"영업이익(발표기준)",NA,264,228,377
"금융수익",NA,13,52,79
"이자수익",NA,0,2,5
"배당금수익",NA,NA,NA,NA
"외환이익",NA,4,12,54
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,7,16,11
"금융자산평가이익",NA,2,NA,2
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,1,21,8
"기타금융수익",NA,NA,NA,NA
"금융원가",NA,28,77,102
"이자비용",NA,24,42,42
"외환손실",NA,2,27,22
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA
"금융자산평가손실",NA,NA,1,0
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",NA,2,7,38
"기타금융원가",NA,NA,NA,NA
"기타수익",NA,1,1,37
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",NA,NA,0,2
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",NA,129,19,19
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,2,3,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",NA,0,0,0
"자산평가손실",NA,NA,NA,NA
"자산손상차손",NA,113,NA,NA
"기타대손상각비",NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA
