"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",2329,2472,2364,2324
"매출원가",1835,1973,1878,1864
"매출총이익",494,498,486,460
"판매비와관리비",373,425,445,443
"인건비",168,172,184,175
"유무형자산상각비",14,18,42,44
"연구개발비",5,5,8,10
"광고선전비",22,28,21,22
"판매비",61,82,90,83
"관리비",103,119,101,109
"기타원가성비용",NA,NA,NA,NA
"기타",0,0,0,0
"영업이익",121,74,41,17
"영업이익(발표기준)",121,74,41,17
"금융수익",1,2,4,3
"이자수익",1,2,3,2
"배당금수익",0,0,0,0
"외환이익",NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,0,0,NA
"금융자산평가이익",NA,0,0,1
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA
"금융원가",24,25,24,24
"이자비용",24,25,24,23
"외환손실",NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,0,0
"금융자산평가손실",NA,0,0,NA
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA
"기타수익",8,8,9,85
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",0,0,0,1
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",0,0,0,0
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",0,0,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",11,6,6,98
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",0,1,1,1
"자산평가손실",NA,NA,NA,NA
"자산손상차손",4,1,0,5
"기타대손상각비",1,0,0,4
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",3,3,2,1
"지분법손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",99,56,25,-16
"법인세비용",32,17,4,2
"계속영업이익",67,39,20,-18
"중단영업이익",NA,NA,NA,NA
"당기순이익",67,39,20,-18
"지배주주순이익",70,42,22,-17
"비지배주주순이익",-3,-3,-2,-1
"자산",3047,3017,3092,3263
"유동자산",1178,1142,1138,1268
"재고자산",356,412,492,394
"유동생물자산",NA,NA,NA,NA
"유동금융자산",19,30,17,92
"매출채권및기타유동채권",632,529,524,458
"당기법인세자산",0,0,NA,NA
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",18,18,23,25
"현금및현금성자산",152,154,80,300
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",1869,1874,1954,1995
"유형자산",1223,1245,1238,1194
"무형자산",35,34,46,52
"비유동생물자산",NA,NA,NA,NA
"투자부동산",486,485,483,482
"장기금융자산",16,17,15,87
"관계기업등지분관련투자자산",53,56,91,93
"장기매출채권및기타비유동채권",32,23,14,27
"이연법인세자산",1,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",23,16,67,61
"기타금융업자산",NA,NA,NA,NA
"부채",1454,1416,1498,1685
"유동부채",946,753,683,796
"단기사채",NA,NA,NA,NA
"단기차입금",227,197,186,142
"유동성장기부채",306,144,63,180
"유동금융부채",NA,NA,18,22
"매입채무및기타유동채무",381,376,372,388
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",7,10,18,28
"당기법인세부채",9,15,12,12
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",16,10,14,24
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",508,663,815,889
"사채",NA,NA,NA,NA
"장기차입금",146,314,430,520
"비유동금융부채",NA,NA,36,27
"장기매입채무및기타비유동채무",4,8,10,12
"비유동종업원급여충당부채",115,108,119,119
"기타장기충당부채",NA,NA,2,2
"이연법인세부채",243,233,216,210
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",1592,1601,1594,1578
"지배기업주주지분",1596,1608,1602,1587
"자본금",167,167,167,167
"신종자본증권",NA,NA,NA,NA
"자본잉여금",115,115,120,127
"기타자본",NA,-2,-8,NA
"기타포괄손익누계액",0,1,0,-1
"이익잉여금(결손금)",1315,1328,1323,1294
"비지배주주지분",-4,-7,-8,-8
"영업활동으로인한현금흐름",121,130,18,266
"당기순손익",67,39,20,-18
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",191,191,208,290
"퇴직급여",40,42,44,45
"종업원급여",NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA
"감가상각비",59,59,81,78
"무형자산상각비",3,5,6,10
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",1,0,0,4
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,0,2
"(현금유입이없는수익등차감)",4,7,6,8
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
